A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
adaptation_type = 1
delta = 0.001
dt_max = 6.42e-6
duration = 5e-5
l = 1.5e-06
m = 12
t_grid = 500000
t_skip = 1
tol_energy = 2e-7
tol_phi = 1e-3
tol_stability = 1
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99996216e-01;9.99060435e-01;9.42889649e-01;8.15917641e-01;6.62345029e-01;5.35623594e-01;4.84896297e-01;5.35623594e-01;6.62345029e-01;8.15917641e-01;9.42889649e-01;9.99060435e-01;9.99996216e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.21727398e-03;4.57772831e-05;5.69058078e-04;6.66036629e+04;3.54882443e+02;5.86542822e+05;1.50141893e-08;5.63566905e-10;1.70490536e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999991e-01;9.99995984e-01;9.99046656e-01;9.42870494e-01;8.15877111e-01;6.62160711e-01;5.35073722e-01;4.84043770e-01;5.35073722e-01;6.62160711e-01;8.15877111e-01;9.42870494e-01;9.99046656e-01;9.99995984e-01;9.99999991e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.22268310e-03;4.59047484e-05;5.69742406e-04;6.71034990e+04;3.59166008e+02;5.91487489e+05;1.49023526e-08;5.56845569e-10;1.69065283e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999990e-01;9.99995748e-01;9.99032879e-01;9.42851333e-01;8.15836530e-01;6.61976015e-01;5.34521218e-01;4.83184845e-01;5.34521218e-01;6.61976015e-01;8.15836530e-01;9.42851333e-01;9.99032879e-01;9.99995748e-01;9.99999990e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.22815200e-03;4.60332897e-05;5.70429499e-04;6.76113200e+04;3.63535962e+02;5.96520884e+05;1.47904227e-08;5.50151900e-10;1.67638724e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999989e-01;9.99995509e-01;9.99019104e-01;9.42832167e-01;8.15795898e-01;6.61790941e-01;5.33966058e-01;4.82319420e-01;5.33966058e-01;6.61790941e-01;8.15795898e-01;9.42832167e-01;9.99019104e-01;9.99995509e-01;9.99999989e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.23368185e-03;4.61629242e-05;5.71119386e-04;6.81273266e+04;3.67994837e+02;6.01645410e+05;1.46783978e-08;5.43485886e-10;1.66210858e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999988e-01;9.99995267e-01;9.99005331e-01;9.42812996e-01;8.15755215e-01;6.61605486e-01;5.33408215e-01;4.81447390e-01;5.33408215e-01;6.61605486e-01;8.15755215e-01;9.42812996e-01;9.99005331e-01;9.99995267e-01;9.99999988e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.23927388e-03;4.62936692e-05;5.71812093e-04;6.86517261e+04;3.72545263e+02;6.06863560e+05;1.45662761e-08;5.36847518e-10;1.64781685e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999987e-01;9.99995021e-01;9.98991560e-01;9.42793820e-01;8.15714480e-01;6.61419649e-01;5.32847662e-01;4.80568648e-01;5.32847662e-01;6.61419649e-01;8.15714480e-01;9.42793820e-01;9.98991560e-01;9.99995021e-01;9.99999987e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.24492934e-03;4.64255429e-05;5.72507647e-04;6.91847335e+04;3.77189975e+02;6.12177921e+05;1.44540558e-08;5.30236786e-10;1.63351203e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999985e-01;9.99994772e-01;9.98977790e-01;9.42774638e-01;8.15673695e-01;6.61233429e-01;5.32284372e-01;4.79683084e-01;5.32284372e-01;6.61233429e-01;8.15673695e-01;9.42774638e-01;9.98977790e-01;9.99994772e-01;9.99999985e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.25064952e-03;4.65585635e-05;5.73206079e-04;6.97265708e+04;3.81931815e+02;6.17591171e+05;1.43417350e-08;5.23653678e-10;1.61919413e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999984e-01;9.99994520e-01;9.98964023e-01;9.42755451e-01;8.15632857e-01;6.61046823e-01;5.31718317e-01;4.78790584e-01;5.31718317e-01;6.61046823e-01;8.15632857e-01;9.42755451e-01;9.98964023e-01;9.99994520e-01;9.99999984e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.25643575e-03;4.66927499e-05;5.73907416e-04;7.02774683e+04;3.86773741e+02;6.23106092e+05;1.42293117e-08;5.17098186e-10;1.60486314e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999983e-01;9.99994264e-01;9.98950258e-01;9.42736259e-01;8.15591969e-01;6.60859830e-01;5.31149471e-01;4.77891032e-01;5.31149471e-01;6.60859830e-01;8.15591969e-01;9.42736259e-01;9.98950258e-01;9.99994264e-01;9.99999983e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.26228939e-03;4.68281216e-05;5.74611688e-04;7.08376643e+04;3.91718829e+02;6.28725569e+05;1.41167839e-08;5.10570300e-10;1.59051906e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999981e-01;9.99994005e-01;9.98936495e-01;9.42717061e-01;8.15551028e-01;6.60672448e-01;5.30577803e-01;4.76984310e-01;5.30577803e-01;6.60672448e-01;8.15551028e-01;9.42717061e-01;9.98936495e-01;9.99994005e-01;9.99999981e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.26821187e-03;4.69646983e-05;5.75318925e-04;7.14074058e+04;3.96770282e+02;6.34452600e+05;1.40041497e-08;5.04070009e-10;1.57616188e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999980e-01;9.99993743e-01;9.98922733e-01;9.42697858e-01;8.15510036e-01;6.60484676e-01;5.30003286e-01;4.76070295e-01;5.30003286e-01;6.60484676e-01;8.15510036e-01;9.42697858e-01;9.98922733e-01;9.99993743e-01;9.99999980e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.27420462e-03;4.71025004e-05;5.76029158e-04;7.19869487e+04;4.01931437e+02;6.40290296e+05;1.38914070e-08;4.97597305e-10;1.56179159e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999978e-01;9.99993477e-01;9.98908974e-01;9.42678650e-01;8.15468992e-01;6.60296512e-01;5.29425890e-01;4.75148862e-01;5.29425890e-01;6.60296512e-01;8.15468992e-01;9.42678650e-01;9.98908974e-01;9.99993477e-01;9.99999978e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.28026917e-03;4.72415487e-05;5.76742418e-04;7.25765585e+04;4.07205768e+02;6.46241889e+05;1.37785536e-08;4.91152179e-10;1.54740820e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999977e-01;9.99993208e-01;9.98895217e-01;9.42659436e-01;8.15427896e-01;6.60107955e-01;5.28845585e-01;4.74219882e-01;5.28845585e-01;6.60107955e-01;8.15427896e-01;9.42659436e-01;9.98895217e-01;9.99993208e-01;9.99999977e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.28640704e-03;4.73818649e-05;5.77458737e-04;7.31765104e+04;4.12596897e+02;6.52310740e+05;1.36655874e-08;4.84734620e-10;1.53301171e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999975e-01;9.99992936e-01;9.98881461e-01;9.42640217e-01;8.15386748e-01;6.59919001e-01;5.28262341e-01;4.73283223e-01;5.28262341e-01;6.59919001e-01;8.15386748e-01;9.42640217e-01;9.98881461e-01;9.99992936e-01;9.99999975e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.29261985e-03;4.75234708e-05;5.78178147e-04;7.37870899e+04;4.18108601e+02;6.58500341e+05;1.35525063e-08;4.78344621e-10;1.51860210e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999973e-01;9.99992661e-01;9.98867708e-01;9.42620992e-01;8.15345547e-01;6.59729651e-01;5.27676127e-01;4.72338748e-01;5.27676127e-01;6.59729651e-01;8.15345547e-01;9.42620992e-01;9.98867708e-01;9.99992661e-01;9.99999973e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.29890923e-03;4.76663890e-05;5.78900682e-04;7.44085935e+04;4.23744819e+02;6.64814325e+05;1.34393079e-08;4.71982172e-10;1.50417938e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999971e-01;9.99992382e-01;9.98853956e-01;9.42601762e-01;8.15304295e-01;6.59539902e-01;5.27086912e-01;4.71386318e-01;5.27086912e-01;6.59539902e-01;8.15304295e-01;9.42601762e-01;9.98853956e-01;9.99992382e-01;9.99999971e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.30527691e-03;4.78106430e-05;5.79626376e-04;7.50413288e+04;4.29509662e+02;6.71256472e+05;1.33259900e-08;4.65647266e-10;1.48974355e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999970e-01;9.99992100e-01;9.98840206e-01;9.42582527e-01;8.15262990e-01;6.59349752e-01;5.26494664e-01;4.70425789e-01;5.26494664e-01;6.59349752e-01;8.15262990e-01;9.42582527e-01;9.98840206e-01;9.99992100e-01;9.99999970e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.31172462e-03;4.79562564e-05;5.80355262e-04;7.56856156e+04;4.35407424e+02;6.77830718e+05;1.32125503e-08;4.59339894e-10;1.47529460e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999968e-01;9.99991815e-01;9.98826458e-01;9.42563286e-01;8.15221632e-01;6.59159200e-01;5.25899351e-01;4.69457013e-01;5.25899351e-01;6.59159200e-01;8.15221632e-01;9.42563286e-01;9.98826458e-01;9.99991815e-01;9.99999968e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.31825420e-03;4.81032539e-05;5.81087375e-04;7.63417860e+04;4.41442587e+02;6.84541159e+05;1.30989862e-08;4.53060049e-10;1.46083254e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999966e-01;9.99991526e-01;9.98812713e-01;9.42544039e-01;8.15180222e-01;6.58968243e-01;5.25300939e-01;4.68479838e-01;5.25300939e-01;6.58968243e-01;8.15180222e-01;9.42544039e-01;9.98812713e-01;9.99991526e-01;9.99999966e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.32486751e-03;4.82516607e-05;5.81822753e-04;7.70101852e+04;4.47619837e+02;6.91392063e+05;1.29852953e-08;4.46807722e-10;1.44635736e-06
7;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999964e-01;9.99991234e-01;9.98798969e-01;9.42524788e-01;8.15138759e-01;6.58776881e-01;5.24699396e-01;4.67494108e-01;5.24699396e-01;6.58776881e-01;8.15138759e-01;9.42524788e-01;9.98798969e-01;9.99991234e-01;9.99999964e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;-7.33156652e-03;4.84015028e-05;5.82561431e-04;7.76911723e+04;4.53944073e+02;6.98387878e+05;1.28714752e-08;4.40582908e-10;1.43186907e-06
