A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
adaptation_type = 0
delta = 0.001
dt_max = 6.42e-6
duration = 5e-5
l = 1.5e-06
m = 12
t_grid = 500000
t_skip = 256
tol_energy = 2e-7
tol_phi = 1e-4
tol_stability = 1
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999904e-01;9.99998760e-01;9.99986102e-01;9.99865969e-01;9.98901588e-01;9.92334933e-01;9.52771222e-01;7.30332728e-01;5.20888525e-04;1.36352602e-05;2.40849063e-06;1.48253516e-06;2.40849063e-06;1.36352602e-05;5.20888525e-04;7.30332728e-01;9.52771222e-01;9.92334933e-01;9.98901588e-01;9.99865969e-01;9.99986102e-01;9.99998760e-01;9.99999904e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879136e+00;3.06650270e-04;1.37399236e-03;1.75523012e+04;1.59841096e+01;5.46095639e+07;5.69725867e-09;1.25124267e-08;1.83118108e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999903e-01;9.99998755e-01;9.99986048e-01;9.99865547e-01;9.98898781e-01;9.92318383e-01;9.52678073e-01;7.29883122e-01;5.20728254e-04;1.36331689e-05;2.40585275e-06;1.48051307e-06;2.40585275e-06;1.36331689e-05;5.20728254e-04;7.29883122e-01;9.52678073e-01;9.92318383e-01;9.98898781e-01;9.99865547e-01;9.99986048e-01;9.99998755e-01;9.99999903e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879195e+00;3.06528928e-04;1.37429028e-03;1.75733053e+04;1.60512337e+01;5.45927613e+07;5.69044913e-09;1.24601015e-08;1.83174468e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999902e-01;9.99998749e-01;9.99985994e-01;9.99865123e-01;9.98895968e-01;9.92301802e-01;9.52584775e-01;7.29432976e-01;5.20567742e-04;1.36310750e-05;2.40323243e-06;1.47849839e-06;2.40323243e-06;1.36310750e-05;5.20567742e-04;7.29432976e-01;9.52584775e-01;9.92301802e-01;9.98895968e-01;9.99865123e-01;9.99985994e-01;9.99998749e-01;9.99999902e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879254e+00;3.06407592e-04;1.37458871e-03;1.75944638e+04;1.61188551e+01;5.45759334e+07;5.68360601e-09;1.24078291e-08;1.83230948e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999902e-01;9.99998743e-01;9.99985940e-01;9.99864698e-01;9.98893150e-01;9.92285188e-01;9.52491329e-01;7.28982286e-01;5.20406988e-04;1.36289784e-05;2.40062950e-06;1.47649109e-06;2.40062950e-06;1.36289784e-05;5.20406988e-04;7.28982286e-01;9.52491329e-01;9.92285188e-01;9.98893150e-01;9.99864698e-01;9.99985940e-01;9.99998743e-01;9.99999902e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879313e+00;3.06286261e-04;1.37488766e-03;1.76157775e+04;1.61869584e+01;5.45590801e+07;5.67672928e-09;1.23556257e-08;1.83287548e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999901e-01;9.99998737e-01;9.99985886e-01;9.99864272e-01;9.98890326e-01;9.92268543e-01;9.52397733e-01;7.28531049e-01;5.20245990e-04;1.36268791e-05;2.39804384e-06;1.47449113e-06;2.39804384e-06;1.36268791e-05;5.20245990e-04;7.28531049e-01;9.52397733e-01;9.92268543e-01;9.98890326e-01;9.99864272e-01;9.99985886e-01;9.99998737e-01;9.99999901e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879372e+00;3.06164934e-04;1.37518714e-03;1.76372476e+04;1.62555702e+01;5.45422012e+07;5.66981892e-09;1.23034749e-08;1.83344269e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999901e-01;9.99998731e-01;9.99985831e-01;9.99863845e-01;9.98887496e-01;9.92251867e-01;9.52303988e-01;7.28079260e-01;5.20084746e-04;1.36247770e-05;2.39547528e-06;1.47249850e-06;2.39547528e-06;1.36247770e-05;5.20084746e-04;7.28079260e-01;9.52303988e-01;9.92251867e-01;9.98887496e-01;9.99863845e-01;9.99985831e-01;9.99998731e-01;9.99999901e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879432e+00;3.06043611e-04;1.37548714e-03;1.76588750e+04;1.63246838e+01;5.45252965e+07;5.66287490e-09;1.22513858e-08;1.83401112e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999900e-01;9.99998726e-01;9.99985777e-01;9.99863417e-01;9.98884660e-01;9.92235158e-01;9.52210094e-01;7.27626915e-01;5.19923255e-04;1.36226722e-05;2.39292370e-06;1.47051316e-06;2.39292370e-06;1.36226722e-05;5.19923255e-04;7.27626915e-01;9.52210094e-01;9.92235158e-01;9.98884660e-01;9.99863417e-01;9.99985777e-01;9.99998726e-01;9.99999900e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879491e+00;3.05922292e-04;1.37578766e-03;1.76806608e+04;1.63943059e+01;5.45083659e+07;5.65589720e-09;1.21993576e-08;1.83458077e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999900e-01;9.99998720e-01;9.99985722e-01;9.99862988e-01;9.98881818e-01;9.92218418e-01;9.52116050e-01;7.27174011e-01;5.19761514e-04;1.36205647e-05;2.39038895e-06;1.46853509e-06;2.39038895e-06;1.36205647e-05;5.19761514e-04;7.27174011e-01;9.52116050e-01;9.92218418e-01;9.98881818e-01;9.99862988e-01;9.99985722e-01;9.99998720e-01;9.99999900e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879551e+00;3.05800978e-04;1.37608872e-03;1.77026061e+04;1.64644431e+01;5.44914092e+07;5.64888579e-09;1.21473893e-08;1.83515166e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999899e-01;9.99998714e-01;9.99985667e-01;9.99862558e-01;9.98878971e-01;9.92201646e-01;9.52021856e-01;7.26720543e-01;5.19599523e-04;1.36184543e-05;2.38787090e-06;1.46656424e-06;2.38787090e-06;1.36184543e-05;5.19599523e-04;7.26720543e-01;9.52021856e-01;9.92201646e-01;9.98878971e-01;9.99862558e-01;9.99985667e-01;9.99998714e-01;9.99999899e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879612e+00;3.05679666e-04;1.37639030e-03;1.77247119e+04;1.65351000e+01;5.44744262e+07;5.64184064e-09;1.20954818e-08;1.83572379e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999899e-01;9.99998708e-01;9.99985612e-01;9.99862127e-01;9.98876118e-01;9.92184842e-01;9.51927512e-01;7.26266507e-01;5.19437280e-04;1.36163412e-05;2.38536939e-06;1.46460059e-06;2.38536939e-06;1.36163412e-05;5.19437280e-04;7.26266507e-01;9.51927512e-01;9.92184842e-01;9.98876118e-01;9.99862127e-01;9.99985612e-01;9.99998708e-01;9.99999899e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879672e+00;3.05558359e-04;1.37669242e-03;1.77469793e+04;1.66062919e+01;5.44574168e+07;5.63476174e-09;1.20436279e-08;1.83629716e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999898e-01;9.99998702e-01;9.99985556e-01;9.99861696e-01;9.98873259e-01;9.92168006e-01;9.51833018e-01;7.25811898e-01;5.19274782e-04;1.36142251e-05;2.38288431e-06;1.46264412e-06;2.38288431e-06;1.36142251e-05;5.19274782e-04;7.25811898e-01;9.51833018e-01;9.92168006e-01;9.98873259e-01;9.99861696e-01;9.99985556e-01;9.99998702e-01;9.99999898e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879733e+00;3.05437054e-04;1.37699508e-03;1.77694094e+04;1.66779990e+01;5.44403807e+07;5.62764904e-09;1.19918463e-08;1.83687180e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999898e-01;9.99998696e-01;9.99985501e-01;9.99861263e-01;9.98870394e-01;9.92151138e-01;9.51738373e-01;7.25356714e-01;5.19112029e-04;1.36121063e-05;2.38041550e-06;1.46069479e-06;2.38041550e-06;1.36121063e-05;5.19112029e-04;7.25356714e-01;9.51738373e-01;9.92151138e-01;9.98870394e-01;9.99861263e-01;9.99985501e-01;9.99998696e-01;9.99999898e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879794e+00;3.05315752e-04;1.37729828e-03;1.77920034e+04;1.67502456e+01;5.44233177e+07;5.62050254e-09;1.19401234e-08;1.83744770e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999897e-01;9.99998690e-01;9.99985445e-01;9.99860828e-01;9.98867524e-01;9.92134238e-01;9.51643578e-01;7.24900949e-01;5.18949018e-04;1.36099845e-05;2.37796285e-06;1.45875258e-06;2.37796285e-06;1.36099845e-05;5.18949018e-04;7.24900949e-01;9.51643578e-01;9.92134238e-01;9.98867524e-01;9.99860828e-01;9.99985445e-01;9.99998690e-01;9.99999897e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879855e+00;3.05194453e-04;1.37760201e-03;1.78147622e+04;1.68230252e+01;5.44062278e+07;5.61332219e-09;1.18884682e-08;1.83802487e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999896e-01;9.99998684e-01;9.99985390e-01;9.99860393e-01;9.98864648e-01;9.92117306e-01;9.51548632e-01;7.24444599e-01;5.18785747e-04;1.36078598e-05;2.37552620e-06;1.45681745e-06;2.37552620e-06;1.36078598e-05;5.18785747e-04;7.24444599e-01;9.51548632e-01;9.92117306e-01;9.98864648e-01;9.99860393e-01;9.99985390e-01;9.99998684e-01;9.99999896e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879917e+00;3.05073157e-04;1.37790629e-03;1.78376871e+04;1.68963665e+01;5.43891107e+07;5.60610798e-09;1.18368644e-08;1.83860333e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999896e-01;9.99998678e-01;9.99985334e-01;9.99859957e-01;9.98861766e-01;9.92100342e-01;9.51453535e-01;7.23987660e-01;5.18622216e-04;1.36057322e-05;2.37310545e-06;1.45488938e-06;2.37310545e-06;1.36057322e-05;5.18622216e-04;7.23987660e-01;9.51453535e-01;9.92100342e-01;9.98861766e-01;9.99859957e-01;9.99985334e-01;9.99998678e-01;9.99999896e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27879978e+00;3.04951863e-04;1.37821111e-03;1.78607792e+04;1.69702430e+01;5.43719662e+07;5.59885989e-09;1.17853351e-08;1.83918308e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999895e-01;9.99998672e-01;9.99985278e-01;9.99859520e-01;9.98858878e-01;9.92083346e-01;9.51358287e-01;7.23530128e-01;5.18458421e-04;1.36036016e-05;2.37070044e-06;1.45296834e-06;2.37070044e-06;1.36036016e-05;5.18458421e-04;7.23530128e-01;9.51358287e-01;9.92083346e-01;9.98858878e-01;9.99859520e-01;9.99985278e-01;9.99998672e-01;9.99999895e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880040e+00;3.04830571e-04;1.37851648e-03;1.78840396e+04;1.70446857e+01;5.43547941e+07;5.59157788e-09;1.17338626e-08;1.83976412e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999895e-01;9.99998666e-01;9.99985221e-01;9.99859082e-01;9.98855984e-01;9.92066317e-01;9.51262888e-01;7.23071998e-01;5.18294362e-04;1.36014680e-05;2.36831106e-06;1.45105429e-06;2.36831106e-06;1.36014680e-05;5.18294362e-04;7.23071998e-01;9.51262888e-01;9.92066317e-01;9.98855984e-01;9.99859082e-01;9.99985221e-01;9.99998666e-01;9.99999895e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880102e+00;3.04709281e-04;1.37882240e-03;1.79074695e+04;1.71196857e+01;5.43375943e+07;5.58426193e-09;1.16824575e-08;1.84034647e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999894e-01;9.99998660e-01;9.99985165e-01;9.99858643e-01;9.98853084e-01;9.92049256e-01;9.51167336e-01;7.22613266e-01;5.18130036e-04;1.35993314e-05;2.36593717e-06;1.44914722e-06;2.36593717e-06;1.35993314e-05;5.18130036e-04;7.22613266e-01;9.51167336e-01;9.92049256e-01;9.98853084e-01;9.99858643e-01;9.99985165e-01;9.99998660e-01;9.99999894e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880165e+00;3.04587993e-04;1.37912887e-03;1.79310700e+04;1.71952474e+01;5.43203666e+07;5.57691202e-09;1.16311208e-08;1.84093014e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999894e-01;9.99998653e-01;9.99985108e-01;9.99858203e-01;9.98850179e-01;9.92032163e-01;9.51071633e-01;7.22153928e-01;5.17965443e-04;1.35971918e-05;2.36357866e-06;1.44724709e-06;2.36357866e-06;1.35971918e-05;5.17965443e-04;7.22153928e-01;9.51071633e-01;9.92032163e-01;9.98850179e-01;9.99858203e-01;9.99985108e-01;9.99998653e-01;9.99999894e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880228e+00;3.04466706e-04;1.37943590e-03;1.79548425e+04;1.72713910e+01;5.43031107e+07;5.56952812e-09;1.15798432e-08;1.84151513e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999893e-01;9.99998647e-01;9.99985052e-01;9.99857761e-01;9.98847268e-01;9.92015038e-01;9.50975778e-01;7.21693979e-01;5.17800578e-04;1.35950491e-05;2.36123539e-06;1.44535387e-06;2.36123539e-06;1.35950491e-05;5.17800578e-04;7.21693979e-01;9.50975778e-01;9.92015038e-01;9.98847268e-01;9.99857761e-01;9.99985052e-01;9.99998647e-01;9.99999893e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880290e+00;3.04345420e-04;1.37974348e-03;1.79787880e+04;1.73481118e+01;5.42858265e+07;5.56211020e-09;1.15286322e-08;1.84210146e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999892e-01;9.99998641e-01;9.99984995e-01;9.99857319e-01;9.98844350e-01;9.91997880e-01;9.50879770e-01;7.21233415e-01;5.17635442e-04;1.35929033e-05;2.35890724e-06;1.44346754e-06;2.35890724e-06;1.35929033e-05;5.17635442e-04;7.21233415e-01;9.50879770e-01;9.91997880e-01;9.98844350e-01;9.99857319e-01;9.99984995e-01;9.99998641e-01;9.99999892e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880354e+00;3.04224136e-04;1.38005162e-03;1.80029078e+04;1.74254100e+01;5.42685138e+07;5.55465824e-09;1.14774918e-08;1.84268912e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999892e-01;9.99998635e-01;9.99984938e-01;9.99856875e-01;9.98841427e-01;9.91980690e-01;9.50783610e-01;7.20772231e-01;5.17470032e-04;1.35907544e-05;2.35659409e-06;1.44158806e-06;2.35659409e-06;1.35907544e-05;5.17470032e-04;7.20772231e-01;9.50783610e-01;9.91980690e-01;9.98841427e-01;9.99856875e-01;9.99984938e-01;9.99998635e-01;9.99999892e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880417e+00;3.04102852e-04;1.38036032e-03;1.80272030e+04;1.75033010e+01;5.42511723e+07;5.54717222e-09;1.14264161e-08;1.84327814e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999891e-01;9.99998629e-01;9.99984880e-01;9.99856431e-01;9.98838498e-01;9.91963467e-01;9.50687297e-01;7.20310423e-01;5.17304347e-04;1.35886024e-05;2.35429581e-06;1.43971542e-06;2.35429581e-06;1.35886024e-05;5.17304347e-04;7.20310423e-01;9.50687297e-01;9.91963467e-01;9.98838498e-01;9.99856431e-01;9.99984880e-01;9.99998629e-01;9.99999891e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880481e+00;3.03981569e-04;1.38066959e-03;1.80516751e+04;1.75817982e+01;5.42338020e+07;5.53965212e-09;1.13754007e-08;1.84386852e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999891e-01;9.99998622e-01;9.99984823e-01;9.99855986e-01;9.98835563e-01;9.91946211e-01;9.50590832e-01;7.19847986e-01;5.17138384e-04;1.35864472e-05;2.35201228e-06;1.43784958e-06;2.35201228e-06;1.35864472e-05;5.17138384e-04;7.19847986e-01;9.50590832e-01;9.91946211e-01;9.98835563e-01;9.99855986e-01;9.99984823e-01;9.99998622e-01;9.99999891e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880545e+00;3.03860287e-04;1.38097943e-03;1.80763251e+04;1.76608861e+01;5.42164026e+07;5.53209789e-09;1.13244601e-08;1.84446026e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999890e-01;9.99998616e-01;9.99984765e-01;9.99855539e-01;9.98832622e-01;9.91928923e-01;9.50494212e-01;7.19384916e-01;5.16972141e-04;1.35842889e-05;2.34974340e-06;1.43599051e-06;2.34974340e-06;1.35842889e-05;5.16972141e-04;7.19384916e-01;9.50494212e-01;9.91928923e-01;9.98832622e-01;9.99855539e-01;9.99984765e-01;9.99998616e-01;9.99999890e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880609e+00;3.03739004e-04;1.38128983e-03;1.81011544e+04;1.77405890e+01;5.41989738e+07;5.52450953e-09;1.12735829e-08;1.84505338e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999890e-01;9.99998610e-01;9.99984707e-01;9.99855091e-01;9.98829675e-01;9.91911603e-01;9.50397440e-01;7.18921208e-01;5.16805617e-04;1.35821273e-05;2.34748902e-06;1.43413819e-06;2.34748902e-06;1.35821273e-05;5.16805617e-04;7.18921208e-01;9.50397440e-01;9.91911603e-01;9.98829675e-01;9.99855091e-01;9.99984707e-01;9.99998610e-01;9.99999890e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880673e+00;3.03617722e-04;1.38160081e-03;1.81261642e+04;1.78209025e+01;5.41815156e+07;5.51688701e-09;1.12227762e-08;1.84564789e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999889e-01;9.99998603e-01;9.99984650e-01;9.99854643e-01;9.98826723e-01;9.91894249e-01;9.50300514e-01;7.18456858e-01;5.16638809e-04;1.35799625e-05;2.34524905e-06;1.43229259e-06;2.34524905e-06;1.35799625e-05;5.16638809e-04;7.18456858e-01;9.50300514e-01;9.91894249e-01;9.98826723e-01;9.99854643e-01;9.99984650e-01;9.99998603e-01;9.99999889e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880738e+00;3.03496440e-04;1.38191236e-03;1.81513559e+04;1.79018311e+01;5.41640277e+07;5.50923030e-09;1.11720415e-08;1.84624380e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999888e-01;9.99998597e-01;9.99984591e-01;9.99854193e-01;9.98823764e-01;9.91876863e-01;9.50203434e-01;7.17991860e-01;5.16471716e-04;1.35777944e-05;2.34302336e-06;1.43045368e-06;2.34302336e-06;1.35777944e-05;5.16471716e-04;7.17991860e-01;9.50203434e-01;9.91876863e-01;9.98823764e-01;9.99854193e-01;9.99984591e-01;9.99998597e-01;9.99999888e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880803e+00;3.03375157e-04;1.38222448e-03;1.81767308e+04;1.79833948e+01;5.41465098e+07;5.50153937e-09;1.11213707e-08;1.84684110e-08
8;256;1;1;1.00000000e+00;1.00000000e+00;9.99999992e-01;9.99999888e-01;9.99998591e-01;9.99984533e-01;9.99853742e-01;9.98820799e-01;9.91859445e-01;9.50106200e-01;7.17526210e-01;5.16304336e-04;1.35756230e-05;2.34081183e-06;1.42862144e-06;2.34081183e-06;1.35756230e-05;5.16304336e-04;7.17526210e-01;9.50106200e-01;9.91859445e-01;9.98820799e-01;9.99853742e-01;9.99984533e-01;9.99998591e-01;9.99999888e-01;9.99999992e-01;1.00000000e+00;1.00000000e+00;1;1;-1.27880869e+00;3.03253873e-04;1.38253719e-03;1.82022901e+04;1.80655979e+01;5.41289618e+07;5.49381421e-09;1.10707656e-08;1.84743983e-08
8;256;1;1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999887e-01;9.99998584e-01;9.99984475e-01;9.99853290e-01;9.98817828e-01;9.91841993e-01;9.50008811e-01;7.17059903e-01;5.16136667e-04;1.35734483e-05;2.33861436e-06;1.42679583e-06;2.33861436e-06;1.35734483e-05;5.16136667e-04;7.17059903e-01;9.50008811e-01;9.91841993e-01;9.98817828e-01;9.99853290e-01;9.99984475e-01;9.99998584e-01;9.99999887e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;-1.27880934e+00;3.03132589e-04;1.38285048e-03;1.82280352e+04;1.81484205e+01;5.41113835e+07;5.48605479e-09;1.10202428e-08;1.84803998e-08
8;256;1;1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999887e-01;9.99998578e-01;9.99984416e-01;9.99852838e-01;9.98814852e-01;9.91824508e-01;9.49911268e-01;7.16592935e-01;5.15968707e-04;1.35712703e-05;2.33643083e-06;1.42497684e-06;2.33643083e-06;1.35712703e-05;5.15968707e-04;7.16592935e-01;9.49911268e-01;9.91824508e-01;9.98814852e-01;9.99852838e-01;9.99984416e-01;9.99998578e-01;9.99999887e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;-1.27881000e+00;3.03011304e-04;1.38316435e-03;1.82539675e+04;1.82319115e+01;5.40937747e+07;5.47826108e-09;1.09697768e-08;1.84864156e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999886e-01;9.99998572e-01;9.99984357e-01;9.99852384e-01;9.98811869e-01;9.91806991e-01;9.49813570e-01;7.16125301e-01;5.15800453e-04;1.35690889e-05;2.33426112e-06;1.42316443e-06;2.33426112e-06;1.35690889e-05;5.15800453e-04;7.16125301e-01;9.49813570e-01;9.91806991e-01;9.98811869e-01;9.99852384e-01;9.99984357e-01;9.99998572e-01;9.99999886e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881066e+00;3.02890018e-04;1.38347881e-03;1.82800884e+04;1.83160376e+01;5.40761352e+07;5.47043307e-09;1.09193923e-08;1.84924458e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999885e-01;9.99998565e-01;9.99984298e-01;9.99851928e-01;9.98808880e-01;9.91789441e-01;9.49715717e-01;7.15656996e-01;5.15631904e-04;1.35669041e-05;2.33210513e-06;1.42135858e-06;2.33210513e-06;1.35669041e-05;5.15631904e-04;7.15656996e-01;9.49715717e-01;9.91789441e-01;9.98808880e-01;9.99851928e-01;9.99984298e-01;9.99998565e-01;9.99999885e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881132e+00;3.02768730e-04;1.38379386e-03;1.83063992e+04;1.84008275e+01;5.40584646e+07;5.46257072e-09;1.08690764e-08;1.84984906e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999885e-01;9.99998559e-01;9.99984239e-01;9.99851472e-01;9.98805885e-01;9.91771857e-01;9.49617708e-01;7.15188015e-01;5.15463058e-04;1.35647159e-05;2.32996275e-06;1.41955926e-06;2.32996275e-06;1.35647159e-05;5.15463058e-04;7.15188015e-01;9.49617708e-01;9.91771857e-01;9.98805885e-01;9.99851472e-01;9.99984239e-01;9.99998559e-01;9.99999885e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881199e+00;3.02647441e-04;1.38410951e-03;1.83329013e+04;1.84863014e+01;5.40407630e+07;5.45467401e-09;1.08188218e-08;1.85045500e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999884e-01;9.99998552e-01;9.99984180e-01;9.99851015e-01;9.98802884e-01;9.91754241e-01;9.49519544e-01;7.14718352e-01;5.15293912e-04;1.35625243e-05;2.32783387e-06;1.41776644e-06;2.32783387e-06;1.35625243e-05;5.15293912e-04;7.14718352e-01;9.49519544e-01;9.91754241e-01;9.98802884e-01;9.99851015e-01;9.99984180e-01;9.99998552e-01;9.99999884e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881266e+00;3.02526150e-04;1.38442575e-03;1.83595961e+04;1.85724325e+01;5.40230299e+07;5.44674291e-09;1.07686487e-08;1.85106241e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999884e-01;9.99998546e-01;9.99984120e-01;9.99850557e-01;9.98799877e-01;9.91736591e-01;9.49421224e-01;7.14248004e-01;5.15124465e-04;1.35603292e-05;2.32571837e-06;1.41598010e-06;2.32571837e-06;1.35603292e-05;5.15124465e-04;7.14248004e-01;9.49421224e-01;9.91736591e-01;9.98799877e-01;9.99850557e-01;9.99984120e-01;9.99998546e-01;9.99999884e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881333e+00;3.02404857e-04;1.38474258e-03;1.83864851e+04;1.86592453e+01;5.40052652e+07;5.43877742e-09;1.07185471e-08;1.85167131e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999883e-01;9.99998539e-01;9.99984061e-01;9.99850098e-01;9.98796864e-01;9.91718908e-01;9.49322748e-01;7.13776965e-01;5.14954715e-04;1.35581306e-05;2.32361616e-06;1.41420021e-06;2.32361616e-06;1.35581306e-05;5.14954715e-04;7.13776965e-01;9.49322748e-01;9.91718908e-01;9.98796864e-01;9.99850098e-01;9.99984061e-01;9.99998539e-01;9.99999883e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881401e+00;3.02283562e-04;1.38506002e-03;1.84135697e+04;1.87467486e+01;5.39874688e+07;5.43077749e-09;1.06685167e-08;1.85228169e-08
8;256;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999882e-01;9.99998532e-01;9.99984001e-01;9.99849637e-01;9.98793845e-01;9.91701192e-01;9.49224116e-01;7.13305231e-01;5.14784659e-04;1.35559284e-05;2.32152712e-06;1.41242675e-06;2.32152712e-06;1.35559284e-05;5.14784659e-04;7.13305231e-01;9.49224116e-01;9.91701192e-01;9.98793845e-01;9.99849637e-01;9.99984001e-01;9.99998532e-01;9.99999882e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;-1.27881468e+00;3.02162264e-04;1.38537806e-03;1.84408514e+04;1.88349514e+01;5.39696402e+07;5.42274311e-09;1.06185567e-08;1.85289358e-08
