A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 50
x_skip = 1
t_grid = 25600
t_skip = 512
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.95225425e-01;9.67274575e-01;9.50000000e-01;9.67274575e-01;9.95225425e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999932e-01;9.99999124e-01;9.99990356e-01;9.99912155e-01;9.99361942e-01;9.96495504e-01;9.86541986e-01;9.67776657e-01;9.57479714e-01;9.67776657e-01;9.86541986e-01;9.96495504e-01;9.99361942e-01;9.99912155e-01;9.99990356e-01;9.99999124e-01;9.99999932e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999996e-01;9.99999957e-01;9.99999626e-01;9.99997109e-01;9.99980388e-01;9.99885124e-01;9.99431289e-01;9.97684018e-01;9.92509664e-01;9.81606237e-01;9.67492692e-01;9.60617413e-01;9.67492692e-01;9.81606237e-01;9.92509664e-01;9.97684018e-01;9.99431289e-01;9.99885124e-01;9.99980388e-01;9.99997109e-01;9.99999626e-01;9.99999957e-01;9.99999996e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999986e-01;9.99999896e-01;9.99999316e-01;9.99995913e-01;9.99978132e-01;9.99896379e-01;9.99571171e-01;9.98475915e-01;9.95442169e-01;9.88807192e-01;9.78050290e-01;9.66607700e-01;9.61503383e-01;9.66607700e-01;9.78050290e-01;9.88807192e-01;9.95442169e-01;9.98475915e-01;9.99571171e-01;9.99896379e-01;9.99978132e-01;9.99995913e-01;9.99999316e-01;9.99999896e-01;9.99999986e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999975e-01;9.99999848e-01;9.99999156e-01;9.99995705e-01;9.99980138e-01;9.99917201e-01;9.99691915e-01;9.98988510e-01;9.97108805e-01;9.92915093e-01;9.85367967e-01;9.74984174e-01;9.65189443e-01;9.61076383e-01;9.65189443e-01;9.74984174e-01;9.85367967e-01;9.92915093e-01;9.97108805e-01;9.98988510e-01;9.99691915e-01;9.99917201e-01;9.99980138e-01;9.99995705e-01;9.99999156e-01;9.99999848e-01;9.99999975e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999967e-01;9.99999825e-01;9.99999140e-01;9.99996082e-01;9.99983599e-01;9.99937299e-01;9.99782673e-01;9.99322748e-01;9.98120411e-01;9.95403379e-01;9.90208576e-01;9.82050901e-01;9.72016101e-01;9.63281912e-01;9.59763663e-01;9.63281912e-01;9.72016101e-01;9.82050901e-01;9.90208576e-01;9.95403379e-01;9.98120411e-01;9.99322748e-01;9.99782673e-01;9.99937299e-01;9.99983599e-01;9.99996082e-01;9.99999140e-01;9.99999825e-01;9.99999967e-01;9.99999994e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999964e-01;9.99999825e-01;9.99999213e-01;9.99996695e-01;9.99987138e-01;9.99953815e-01;9.99847853e-01;9.99543087e-01;9.98757959e-01;9.96967585e-01;9.93406032e-01;9.87340183e-01;9.78723340e-01;9.68946210e-01;9.60908294e-01;9.57764821e-01;9.60908294e-01;9.68946210e-01;9.78723340e-01;9.87340183e-01;9.93406032e-01;9.96967585e-01;9.98757959e-01;9.99543087e-01;9.99847853e-01;9.99953815e-01;9.99987138e-01;9.99996695e-01;9.99999213e-01;9.99999825e-01;9.99999964e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999992e-01;9.99999964e-01;9.99999840e-01;9.99999326e-01;9.99997343e-01;9.99990219e-01;9.99966509e-01;9.99893810e-01;9.99689790e-01;9.99169626e-01;9.97975364e-01;9.95532060e-01;9.91134870e-01;9.84287758e-01;9.75277346e-01;9.65655367e-01;9.58072555e-01;9.55170957e-01;9.58072555e-01;9.65655367e-01;9.75277346e-01;9.84287758e-01;9.91134870e-01;9.95532060e-01;9.97975364e-01;9.99169626e-01;9.99689790e-01;9.99893810e-01;9.99966509e-01;9.99990219e-01;9.99997343e-01;9.99999326e-01;9.99999840e-01;9.99999964e-01;9.99999992e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999993e-01;9.99999967e-01;9.99999861e-01;9.99999448e-01;9.99997930e-01;9.99992707e-01;9.99975940e-01;9.99925958e-01;9.99788285e-01;9.99439964e-01;9.98635973e-01;9.96956334e-01;9.93810155e-01;9.88586453e-01;9.81011672e-01;9.71624230e-01;9.62059679e-01;9.54762463e-01;9.52016068e-01;9.54762463e-01;9.62059679e-01;9.71624230e-01;9.81011672e-01;9.88586453e-01;9.93810155e-01;9.96956334e-01;9.98635973e-01;9.99439964e-01;9.99788285e-01;9.99925958e-01;9.99975940e-01;9.99992707e-01;9.99997930e-01;9.99999448e-01;9.99999861e-01;9.99999967e-01;9.99999993e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999993e-01;9.99999971e-01;9.99999885e-01;9.99999562e-01;9.99998421e-01;9.99994632e-01;9.99982816e-01;9.99948370e-01;9.99854871e-01;9.99619704e-01;9.99074556e-01;9.97917048e-01;9.95681994e-01;9.91790283e-01;9.85742010e-01;9.77463997e-01;9.67686975e-01;9.58089906e-01;9.50952101e-01;9.48300300e-01;9.50952101e-01;9.58089906e-01;9.67686975e-01;9.77463997e-01;9.85742010e-01;9.91790283e-01;9.95681994e-01;9.97917048e-01;9.99074556e-01;9.99619704e-01;9.99854871e-01;9.99948370e-01;9.99982816e-01;9.99994632e-01;9.99998421e-01;9.99999562e-01;9.99999885e-01;9.99999971e-01;9.99999993e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
