1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999994e-01;9.99999986e-01;9.99999970e-01;9.99999936e-01;9.99999865e-01;9.99999721e-01;9.99999433e-01;9.99998872e-01;9.99997797e-01;9.99995781e-01;9.99992081e-01;9.99985432e-01;9.99973737e-01;9.99953618e-01;9.99919763e-01;9.99864073e-01;9.99774539e-01;9.99633917e-01;9.99418230e-01;9.99095303e-01;9.98623558e-01;9.97951478e-01;9.97018172e-01;9.95755557e-01;9.94092542e-01;9.91961457e-01;9.89306584e-01;9.86094253e-01;9.82323464e-01;9.78035623e-01;9.73321711e-01;9.68325219e-01;9.63239443e-01;9.58298271e-01;9.53760433e-01;9.49888187e-01;9.46922577e-01;9.45058354e-01;9.44422279e-01;9.45058354e-01;9.46922577e-01;9.49888187e-01;9.53760433e-01;9.58298271e-01;9.63239443e-01;9.68325219e-01;9.73321711e-01;9.78035623e-01;9.82323464e-01;9.86094253e-01;9.89306584e-01;9.91961457e-01;9.94092542e-01;9.95755557e-01;9.97018172e-01;9.97951478e-01;9.98623558e-01;9.99095303e-01;9.99418230e-01;9.99633917e-01;9.99774539e-01;9.99864073e-01;9.99919763e-01;9.99953618e-01;9.99973737e-01;9.99985432e-01;9.99992081e-01;9.99995781e-01;9.99997797e-01;9.99998872e-01;9.99999433e-01;9.99999721e-01;9.99999865e-01;9.99999936e-01;9.99999970e-01;9.99999986e-01;9.99999994e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999989e-01;9.99999976e-01;9.99999950e-01;9.99999896e-01;9.99999789e-01;9.99999581e-01;9.99999179e-01;9.99998422e-01;9.99997021e-01;9.99994478e-01;9.99989951e-01;9.99982051e-01;9.99968538e-01;9.99945885e-01;9.99908687e-01;9.99848865e-01;9.99754675e-01;9.99609524e-01;9.99390673e-01;9.99067943e-01;9.98602654e-01;9.97947076e-01;9.97044776e-01;9.95832227e-01;9.94242045e-01;9.92208051e-01;9.89672149e-01;9.86592672e-01;9.82953522e-01;9.78773100e-01;9.74111776e-01;9.69076594e-01;9.63821959e-01;9.58545370e-01;9.53477670e-01;9.48867995e-01;9.44964355e-01;9.41991712e-01;9.40130148e-01;9.39496184e-01;9.40130148e-01;9.41991712e-01;9.44964355e-01;9.48867995e-01;9.53477670e-01;9.58545370e-01;9.63821959e-01;9.69076594e-01;9.74111776e-01;9.78773100e-01;9.82953522e-01;9.86592672e-01;9.89672149e-01;9.92208051e-01;9.94242045e-01;9.95832227e-01;9.97044776e-01;9.97947076e-01;9.98602654e-01;9.99067943e-01;9.99390673e-01;9.99609524e-01;9.99754675e-01;9.99848865e-01;9.99908687e-01;9.99945885e-01;9.99968538e-01;9.99982051e-01;9.99989951e-01;9.99994478e-01;9.99997021e-01;9.99998422e-01;9.99999179e-01;9.99999581e-01;9.99999789e-01;9.99999896e-01;9.99999950e-01;9.99999976e-01;9.99999989e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999996e-01;9.99999991e-01;9.99999981e-01;9.99999961e-01;9.99999921e-01;9.99999843e-01;9.99999693e-01;9.99999408e-01;9.99998877e-01;9.99997906e-01;9.99996159e-01;9.99993074e-01;9.99987725e-01;9.99978618e-01;9.99963401e-01;9.99938449e-01;9.99898309e-01;9.99834975e-01;9.99736989e-01;9.99588384e-01;9.99367519e-01;9.99045931e-01;9.98587356e-01;9.97947173e-01;9.97072555e-01;9.95903653e-01;9.94376098e-01;9.92425032e-01;9.89990703e-01;9.87025426e-01;9.83501468e-01;9.79419121e-01;9.74814070e-01;9.69763001e-01;9.64386425e-01;9.58847800e-01;9.53348280e-01;9.48116791e-01;9.43395666e-01;9.39422744e-01;9.36411527e-01;9.34531685e-01;9.33892493e-01;9.34531685e-01;9.36411527e-01;9.39422744e-01;9.43395666e-01;9.48116791e-01;9.53348280e-01;9.58847800e-01;9.64386425e-01;9.69763001e-01;9.74814070e-01;9.79419121e-01;9.83501468e-01;9.87025426e-01;9.89990703e-01;9.92425032e-01;9.94376098e-01;9.95903653e-01;9.97072555e-01;9.97947173e-01;9.98587356e-01;9.99045931e-01;9.99367519e-01;9.99588384e-01;9.99736989e-01;9.99834975e-01;9.99898309e-01;9.99938449e-01;9.99963401e-01;9.99978618e-01;9.99987725e-01;9.99993074e-01;9.99996159e-01;9.99997906e-01;9.99998877e-01;9.99999408e-01;9.99999693e-01;9.99999843e-01;9.99999921e-01;9.99999961e-01;9.99999981e-01;9.99999991e-01;9.99999996e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999997e-01;9.99999993e-01;9.99999985e-01;9.99999971e-01;9.99999941e-01;9.99999885e-01;9.99999777e-01;9.99999576e-01;9.99999205e-01;9.99998532e-01;9.99997333e-01;9.99995228e-01;9.99991598e-01;9.99985444e-01;9.99975187e-01;9.99958390e-01;9.99931359e-01;9.99888634e-01;9.99822311e-01;9.99721224e-01;9.99569986e-01;9.99347937e-01;9.99028092e-01;9.98576226e-01;9.97950304e-01;9.97100477e-01;9.95969920e-01;9.94496775e-01;9.92617374e-01;9.90270818e-01;9.87404822e-01;9.83982524e-01;9.79989732e-01;9.75441954e-01;9.70390381e-01;9.64926001e-01;9.59181022e-01;9.53326912e-01;9.47568556e-01;9.42134337e-01;9.37262394e-01;9.33183865e-01;9.30104577e-01;9.28187181e-01;9.27536054e-01;9.28187181e-01;9.30104577e-01;9.33183865e-01;9.37262394e-01;9.42134337e-01;9.47568556e-01;9.53326912e-01;9.59181022e-01;9.64926001e-01;9.70390381e-01;9.75441954e-01;9.79989732e-01;9.83982524e-01;9.87404822e-01;9.90270818e-01;9.92617374e-01;9.94496775e-01;9.95969920e-01;9.97100477e-01;9.97950304e-01;9.98576226e-01;9.99028092e-01;9.99347937e-01;9.99569986e-01;9.99721224e-01;9.99822311e-01;9.99888634e-01;9.99931359e-01;9.99958390e-01;9.99975187e-01;9.99985444e-01;9.99991598e-01;9.99995228e-01;9.99997333e-01;9.99998532e-01;9.99999205e-01;9.99999576e-01;9.99999777e-01;9.99999885e-01;9.99999941e-01;9.99999971e-01;9.99999985e-01;9.99999993e-01;9.99999997e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999997e-01;9.99999995e-01;9.99999989e-01;9.99999978e-01;9.99999957e-01;9.99999916e-01;9.99999840e-01;9.99999698e-01;9.99999439e-01;9.99998974e-01;9.99998150e-01;9.99996712e-01;9.99994245e-01;9.99990075e-01;9.99983142e-01;9.99971799e-01;9.99953542e-01;9.99924639e-01;9.99879642e-01;9.99810767e-01;9.99707137e-01;9.99553900e-01;9.99331266e-01;9.99013531e-01;9.98568213e-01;9.97955456e-01;9.97127903e-01;9.96031266e-01;9.94605817e-01;9.92788965e-01;9.90519031e-01;9.87740170e-01;9.84408249e-01;9.80497326e-01;9.76006216e-01;9.70964524e-01;9.65437475e-01;9.59528854e-01;9.53381414e-01;9.47174192e-01;9.41116333e-01;9.35437264e-01;9.30373452e-01;9.26152486e-01;9.22975806e-01;9.21001935e-01;9.20332333e-01;9.21001935e-01;9.22975806e-01;9.26152486e-01;9.30373452e-01;9.35437264e-01;9.41116333e-01;9.47174192e-01;9.53381414e-01;9.59528854e-01;9.65437475e-01;9.70964524e-01;9.76006216e-01;9.80497326e-01;9.84408249e-01;9.87740170e-01;9.90519031e-01;9.92788965e-01;9.94605817e-01;9.96031266e-01;9.97127903e-01;9.97955456e-01;9.98568213e-01;9.99013531e-01;9.99331266e-01;9.99553900e-01;9.99707137e-01;9.99810767e-01;9.99879642e-01;9.99924639e-01;9.99953542e-01;9.99971799e-01;9.99983142e-01;9.99990075e-01;9.99994245e-01;9.99996712e-01;9.99998150e-01;9.99998974e-01;9.99999439e-01;9.99999698e-01;9.99999840e-01;9.99999916e-01;9.99999957e-01;9.99999978e-01;9.99999989e-01;9.99999995e-01;9.99999997e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00
1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999968e-01;9.99999939e-01;9.99999885e-01;9.99999786e-01;9.99999606e-01;9.99999284e-01;9.99998718e-01;9.99997735e-01;9.99996054e-01;9.99993224e-01;9.99988525e-01;9.99980846e-01;9.99968482e-01;9.99948881e-01;9.99918291e-01;9.99871294e-01;9.99800233e-01;9.99694510e-01;9.99539762e-01;9.99316974e-01;9.99001562e-01;9.98562542e-01;9.97961917e-01;9.97154448e-01;9.96088002e-01;9.94704682e-01;9.92942888e-01;9.90740426e-01;9.88038658e-01;9.84787592e-01;9.80951632e-01;9.76515634e-01;9.71490779e-01;9.65919733e-01;9.59880542e-01;9.53488690e-01;9.46896810e-01;9.40291548e-01;9.33887225e-01;9.27916129e-01;9.22615640e-01;9.18212839e-01;9.14907867e-01;9.12857773e-01;9.12162902e-01;9.12857773e-01;9.14907867e-01;9.18212839e-01;9.22615640e-01;9.27916129e-01;9.33887225e-01;9.40291548e-01;9.46896810e-01;9.53488690e-01;9.59880542e-01;9.65919733e-01;9.71490779e-01;9.76515634e-01;9.80951632e-01;9.84787592e-01;9.88038658e-01;9.90740426e-01;9.92942888e-01;9.94704682e-01;9.96088002e-01;9.97154448e-01;9.97961917e-01;9.98562542e-01;9.99001562e-01;9.99316974e-01;9.99539762e-01;9.99694510e-01;9.99800233e-01;9.99871294e-01;9.99918291e-01;9.99948881e-01;9.99968482e-01;9.99980846e-01;9.99988525e-01;9.99993224e-01;9.99996054e-01;9.99997735e-01;9.99998718e-01;9.99999284e-01;9.99999606e-01;9.99999786e-01;9.99999885e-01;9.99999939e-01;9.99999968e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00
1.00000000e+00;9.99999998e-01;9.99999994e-01;9.99999988e-01;9.99999977e-01;9.99999956e-01;9.99999918e-01;9.99999849e-01;9.99999723e-01;9.99999501e-01;9.99999112e-01;9.99998439e-01;9.99997293e-01;9.99995367e-01;9.99992177e-01;9.99986965e-01;9.99978573e-01;9.99965253e-01;9.99944418e-01;9.99912306e-01;9.99863544e-01;9.99790605e-01;9.99683151e-01;9.99527271e-01;9.99304639e-01;9.98991654e-01;9.98558634e-01;9.97969185e-01;9.97179885e-01;9.96140457e-01;9.94794601e-01;9.93081628e-01;9.90939020e-01;9.88305936e-01;9.85127601e-01;9.81360402e-01;9.76977408e-01;9.71973953e-01;9.66372869e-01;9.60228915e-01;9.53631954e-01;9.46708408e-01;9.39620535e-01;9.32563053e-01;9.25756767e-01;9.19438961e-01;9.13850720e-01;9.09221783e-01;9.05754122e-01;9.03605974e-01;9.02878347e-01;9.03605974e-01;9.05754122e-01;9.09221783e-01;9.13850720e-01;9.19438961e-01;9.25756767e-01;9.32563053e-01;9.39620535e-01;9.46708408e-01;9.53631954e-01;9.60228915e-01;9.66372869e-01;9.71973953e-01;9.76977408e-01;9.81360402e-01;9.85127601e-01;9.88305936e-01;9.90939020e-01;9.93081628e-01;9.94794601e-01;9.96140457e-01;9.97179885e-01;9.97969185e-01;9.98558634e-01;9.98991654e-01;9.99304639e-01;9.99527271e-01;9.99683151e-01;9.99790605e-01;9.99863544e-01;9.99912306e-01;9.99944418e-01;9.99965253e-01;9.99978573e-01;9.99986965e-01;9.99992177e-01;9.99995367e-01;9.99997293e-01;9.99998439e-01;9.99999112e-01;9.99999501e-01;9.99999723e-01;9.99999849e-01;9.99999918e-01;9.99999956e-01;9.99999977e-01;9.99999988e-01;9.99999994e-01;9.99999998e-01;1.00000000e+00
1.00000000e+00;9.99999994e-01;9.99999985e-01;9.99999969e-01;9.99999942e-01;9.99999893e-01;9.99999806e-01;9.99999653e-01;9.99999385e-01;9.99998924e-01;9.99998141e-01;9.99996829e-01;9.99994658e-01;9.99991114e-01;9.99985406e-01;9.99976338e-01;9.99962125e-01;9.99940156e-01;9.99906671e-01;9.99856346e-01;9.99781784e-01;9.99672894e-01;9.99516174e-01;9.99293917e-01;9.98983392e-01;9.98556053e-01;9.97976900e-01;9.97204089e-01;9.96188959e-01;9.94876613e-01;9.93207205e-01;9.91118036e-01;9.88546509e-01;9.85433909e-01;9.81729896e-01;9.77397495e-01;9.72418311e-01;9.66797652e-01;9.60569197e-01;9.53798866e-01;9.46587507e-01;9.39072007e-01;9.31424360e-01;9.23848257e-01;9.16572737e-01;9.09842657e-01;9.03906023e-01;8.98998772e-01;8.95328155e-01;8.93056492e-01;8.92287395e-01;8.93056492e-01;8.95328155e-01;8.98998772e-01;9.03906023e-01;9.09842657e-01;9.16572737e-01;9.23848257e-01;9.31424360e-01;9.39072007e-01;9.46587507e-01;9.53798866e-01;9.60569197e-01;9.66797652e-01;9.72418311e-01;9.77397495e-01;9.81729896e-01;9.85433909e-01;9.88546509e-01;9.91118036e-01;9.93207205e-01;9.94876613e-01;9.96188959e-01;9.97204089e-01;9.97976900e-01;9.98556053e-01;9.98983392e-01;9.99293917e-01;9.99516174e-01;9.99672894e-01;9.99781784e-01;9.99856346e-01;9.99906671e-01;9.99940156e-01;9.99962125e-01;9.99976338e-01;9.99985406e-01;9.99991114e-01;9.99994658e-01;9.99996829e-01;9.99998141e-01;9.99998924e-01;9.99999385e-01;9.99999653e-01;9.99999806e-01;9.99999893e-01;9.99999942e-01;9.99999969e-01;9.99999985e-01;9.99999994e-01;1.00000000e+00
1.00000000e+00;9.99999984e-01;9.99999962e-01;9.99999927e-01;9.99999865e-01;9.99999759e-01;9.99999574e-01;9.99999258e-01;9.99998723e-01;9.99997827e-01;9.99996347e-01;9.99993933e-01;9.99990044e-01;9.99983860e-01;9.99974150e-01;9.99959104e-01;9.99936093e-01;9.99901365e-01;9.99849651e-01;9.99773680e-01;9.99663593e-01;9.99506261e-01;9.99284533e-01;9.98976448e-01;9.98554465e-01;9.97984804e-01;9.97227004e-01;9.96233819e-01;9.94951600e-01;9.93321283e-01;9.91280092e-01;9.88764020e-01;9.85711077e-01;9.82065225e-01;9.77780859e-01;9.72827606e-01;9.67195211e-01;9.60898230e-01;9.53980265e-01;9.46517461e-01;9.38620948e-01;9.30437844e-01;9.22150371e-01;9.13972557e-01;9.06144004e-01;8.98920360e-01;8.92560469e-01;8.87310712e-01;8.83387726e-01;8.80961363e-01;8.80140132e-01;8.80961363e-01;8.83387726e-01;8.87310712e-01;8.92560469e-01;8.98920360e-01;9.06144004e-01;9.13972557e-01;9.22150371e-01;9.30437844e-01;9.38620948e-01;9.46517461e-01;9.53980265e-01;9.60898230e-01;9.67195211e-01;9.72827606e-01;9.77780859e-01;9.82065225e-01;9.85711077e-01;9.88764020e-01;9.91280092e-01;9.93321283e-01;9.94951600e-01;9.96233819e-01;9.97227004e-01;9.97984804e-01;9.98554465e-01;9.98976448e-01;9.99284533e-01;9.99506261e-01;9.99663593e-01;9.99773680e-01;9.99849651e-01;9.99901365e-01;9.99936093e-01;9.99959104e-01;9.99974150e-01;9.99983860e-01;9.99990044e-01;9.99993933e-01;9.99996347e-01;9.99997827e-01;9.99998723e-01;9.99999258e-01;9.99999574e-01;9.99999759e-01;9.99999865e-01;9.99999927e-01;9.99999962e-01;9.99999984e-01;1.00000000e+00
1.00000000e+00;9.99999963e-01;9.99999914e-01;9.99999836e-01;9.99999707e-01;9.99999489e-01;9.99999122e-01;9.99998510e-01;9.99997500e-01;9.99995852e-01;9.99993199e-01;9.99988975e-01;9.99982333e-01;9.99972017e-01;9.99956193e-01;9.99932222e-01;9.99896366e-01;9.99843413e-01;9.99766215e-01;9.99655125e-01;9.99497357e-01;9.99276262e-01;9.98970565e-01;9.98553616e-01;9.97992713e-01;9.97248613e-01;9.96275325e-01;9.95020315e-01;9.93425244e-01;9.91427337e-01;9.88961449e-01;9.85962839e-01;9.82370607e-01;9.78131668e-01;9.73205129e-01;9.67566840e-01;9.61213955e-01;9.54169281e-01;9.46485233e-01;9.38247176e-01;9.29575873e-01;9.20628663e-01;9.11598868e-01;9.02712791e-01;8.94223686e-01;8.86402175e-01;8.79522965e-01;8.73848321e-01;8.69609541e-01;8.66988437e-01;8.66101378e-01;8.66988437e-01;8.69609541e-01;8.73848321e-01;8.79522965e-01;8.86402175e-01;8.94223686e-01;9.02712791e-01;9.11598868e-01;9.20628663e-01;9.29575873e-01;9.38247176e-01;9.46485233e-01;9.54169281e-01;9.61213955e-01;9.67566840e-01;9.73205129e-01;9.78131668e-01;9.82370607e-01;9.85962839e-01;9.88961449e-01;9.91427337e-01;9.93425244e-01;9.95020315e-01;9.96275325e-01;9.97248613e-01;9.97992713e-01;9.98553616e-01;9.98970565e-01;9.99276262e-01;9.99497357e-01;9.99655125e-01;9.99766215e-01;9.99843413e-01;9.99896366e-01;9.99932222e-01;9.99956193e-01;9.99972017e-01;9.99982333e-01;9.99988975e-01;9.99993199e-01;9.99995852e-01;9.99997500e-01;9.99998510e-01;9.99999122e-01;9.99999489e-01;9.99999707e-01;9.99999836e-01;9.99999914e-01;9.99999963e-01;1.00000000e+00
1.00000000e+00;9.99999920e-01;9.99999816e-01;9.99999658e-01;9.99999402e-01;9.99998980e-01;9.99998288e-01;9.99997162e-01;9.99995348e-01;9.99992459e-01;9.99987910e-01;9.99980831e-01;9.99969942e-01;9.99953391e-01;9.99928535e-01;9.99891653e-01;9.99837591e-01;9.99759315e-01;9.99647381e-01;9.99489314e-01;9.99268918e-01;9.98965536e-01;9.98553308e-01;9.98000493e-01;9.97268930e-01;9.96313744e-01;9.95083405e-01;9.93520249e-01;9.91561556e-01;9.89141257e-01;9.86192285e-01;9.82649549e-01;9.78453443e-01;9.73553759e-01;9.67913879e-01;9.61515060e-01;9.54360707e-01;9.46480497e-01;9.37934240e-01;9.28815322e-01;9.19253459e-01;9.09416361e-01;8.99509727e-01;8.89774793e-01;8.80482626e-01;8.71924439e-01;8.64397599e-01;8.58187681e-01;8.53547894e-01;8.50678152e-01;8.49706813e-01;8.50678152e-01;8.53547894e-01;8.58187681e-01;8.64397599e-01;8.71924439e-01;8.80482626e-01;8.89774793e-01;8.99509727e-01;9.09416361e-01;9.19253459e-01;9.28815322e-01;9.37934240e-01;9.46480497e-01;9.54360707e-01;9.61515060e-01;9.67913879e-01;9.73553759e-01;9.78453443e-01;9.82649549e-01;9.86192285e-01;9.89141257e-01;9.91561556e-01;9.93520249e-01;9.95083405e-01;9.96313744e-01;9.97268930e-01;9.98000493e-01;9.98553308e-01;9.98965536e-01;9.99268918e-01;9.99489314e-01;9.99647381e-01;9.99759315e-01;9.99837591e-01;9.99891653e-01;9.99928535e-01;9.99953391e-01;9.99969942e-01;9.99980831e-01;9.99987910e-01;9.99992459e-01;9.99995348e-01;9.99997162e-01;9.99998288e-01;9.99998980e-01;9.99999402e-01;9.99999658e-01;9.99999816e-01;9.99999920e-01;1.00000000e+00
1.00000000e+00;9.99999837e-01;9.99999630e-01;9.99999323e-01;9.99998839e-01;9.99998062e-01;9.99996818e-01;9.99994838e-01;9.99991718e-01;9.99986855e-01;9.99979357e-01;9.99967927e-01;9.99950697e-01;9.99925023e-01;9.99887205e-01;9.99832145e-01;9.99752919e-01;9.99640270e-01;9.99482009e-01;9.99262351e-01;9.98961193e-01;9.98553388e-01;9.98008049e-01;9.97287984e-01;9.96349317e-01;9.95141427e-01;9.93607276e-01;9.91684241e-01;9.89305496e-01;9.86401992e-01;9.82905000e-01;9.78749173e-01;9.73876016e-01;9.68237648e-01;9.61800742e-01;9.54550551e-01;9.46494969e-01;9.37668575e-01;9.28136640e-01;9.17998960e-01;9.07393287e-01;8.96497879e-01;8.85532497e-01;8.74756871e-01;8.64465577e-01;8.54978268e-01;8.46624649e-01;8.39724379e-01;8.34563270e-01;8.31368523e-01;8.30286712e-01;8.31368523e-01;8.34563270e-01;8.39724379e-01;8.46624649e-01;8.54978268e-01;8.64465577e-01;8.74756871e-01;8.85532497e-01;8.96497879e-01;9.07393287e-01;9.17998960e-01;9.28136640e-01;9.37668575e-01;9.46494969e-01;9.54550551e-01;9.61800742e-01;9.68237648e-01;9.73876016e-01;9.78749173e-01;9.82905000e-01;9.86401992e-01;9.89305496e-01;9.91684241e-01;9.93607276e-01;9.95141427e-01;9.96349317e-01;9.97287984e-01;9.98008049e-01;9.98553388e-01;9.98961193e-01;9.99262351e-01;9.99482009e-01;9.99640270e-01;9.99752919e-01;9.99832145e-01;9.99887205e-01;9.99925023e-01;9.99950697e-01;9.99967927e-01;9.99979357e-01;9.99986855e-01;9.99991718e-01;9.99994838e-01;9.99996818e-01;9.99998062e-01;9.99998839e-01;9.99999323e-01;9.99999630e-01;9.99999837e-01;1.00000000e+00
1.00000000e+00;9.99999685e-01;9.99999291e-01;9.99998722e-01;9.99997847e-01;9.99996478e-01;9.99994329e-01;9.99990982e-01;9.99985814e-01;9.99977916e-01;9.99965973e-01;9.99948108e-01;9.99921676e-01;9.99883000e-01;9.99827037e-01;9.99746969e-01;9.99633711e-01;9.99475337e-01;9.99256435e-01;9.98957404e-01;9.98553736e-01;9.98015315e-01;9.97305816e-01;9.96382264e-01;9.95194863e-01;9.93687159e-01;9.91796652e-01;9.89455894e-01;9.86594130e-01;9.83139447e-01;9.79021414e-01;9.74174102e-01;9.68539399e-01;9.62070529e-01;9.54735704e-01;9.46521909e-01;9.37438841e-01;9.27523070e-01;9.16842449e-01;9.05500724e-01;8.93642095e-01;8.81455232e-01;8.69175898e-01;8.57086987e-01;8.45514504e-01;8.34817945e-01;8.25373937e-01;8.17552939e-01;8.11690400e-01;8.08055703e-01;8.06823887e-01;8.08055703e-01;8.11690400e-01;8.17552939e-01;8.25373937e-01;8.34817945e-01;8.45514504e-01;8.57086987e-01;8.69175898e-01;8.81455232e-01;8.93642095e-01;9.05500724e-01;9.16842449e-01;9.27523070e-01;9.37438841e-01;9.46521909e-01;9.54735704e-01;9.62070529e-01;9.68539399e-01;9.74174102e-01;9.79021414e-01;9.83139447e-01;9.86594130e-01;9.89455894e-01;9.91796652e-01;9.93687159e-01;9.95194863e-01;9.96382264e-01;9.97305816e-01;9.98015315e-01;9.98553736e-01;9.98957404e-01;9.99256435e-01;9.99475337e-01;9.99633711e-01;9.99746969e-01;9.99827037e-01;9.99883000e-01;9.99921676e-01;9.99948108e-01;9.99965973e-01;9.99977916e-01;9.99985814e-01;9.99990982e-01;9.99994329e-01;9.99996478e-01;9.99997847e-01;9.99998722e-01;9.99999291e-01;9.99999685e-01;1.00000000e+00
1.00000000e+00;9.99999416e-01;9.99998698e-01;9.99997687e-01;9.99996168e-01;9.99993840e-01;9.99990262e-01;9.99984795e-01;9.99976512e-01;9.99964082e-01;9.99945620e-01;9.99918485e-01;9.99879020e-01;9.99822237e-01;9.99741418e-01;9.99627637e-01;9.99469210e-01;9.99251066e-01;9.98954059e-01;9.98554258e-01;9.98022243e-01;9.97322471e-01;9.96412783e-01;9.95244132e-01;9.93760611e-01;9.91899859e-01;9.89593913e-01;9.86770535e-01;9.83355007e-01;9.79272357e-01;9.74449941e-01;9.68820295e-01;9.62324167e-01;9.54913695e-01;9.46555730e-01;9.37235394e-01;9.26960009e-01;9.15763555e-01;9.03711817e-01;8.90908208e-01;8.77500121e-01;8.63685250e-01;8.49716928e-01;8.35906949e-01;8.22623846e-01;8.10284238e-01;7.99335094e-01;7.90225802e-01;7.83371170e-01;7.79109521e-01;7.77663112e-01;7.79109521e-01;7.83371170e-01;7.90225802e-01;7.99335094e-01;8.10284238e-01;8.22623846e-01;8.35906949e-01;8.49716928e-01;8.63685250e-01;8.77500121e-01;8.90908208e-01;9.03711817e-01;9.15763555e-01;9.26960009e-01;9.37235394e-01;9.46555730e-01;9.54913695e-01;9.62324167e-01;9.68820295e-01;9.74449941e-01;9.79272357e-01;9.83355007e-01;9.86770535e-01;9.89593913e-01;9.91899859e-01;9.93760611e-01;9.95244132e-01;9.96412783e-01;9.97322471e-01;9.98022243e-01;9.98554258e-01;9.98954059e-01;9.99251066e-01;9.99469210e-01;9.99627637e-01;9.99741418e-01;9.99822237e-01;9.99879020e-01;9.99918485e-01;9.99945620e-01;9.99964082e-01;9.99976512e-01;9.99984795e-01;9.99990262e-01;9.99993840e-01;9.99996168e-01;9.99997687e-01;9.99998698e-01;9.99999416e-01;1.00000000e+00
1.00000000e+00;9.99998961e-01;9.99997702e-01;9.99995966e-01;9.99993418e-01;9.99989589e-01;9.99983818e-01;9.99975156e-01;9.99962259e-01;9.99943233e-01;9.99915440e-01;9.99875246e-01;9.99817716e-01;9.99736221e-01;9.99621987e-01;9.99463553e-01;9.99246156e-01;9.98951068e-01;9.98554881e-01;9.98028802e-01;9.97337998e-01;9.96441052e-01;9.95289602e-01;9.93828247e-01;9.91994776e-01;9.89720797e-01;9.86932773e-01;9.83553488e-01;9.79503884e-01;9.74705211e-01;9.69081390e-01;9.62561527e-01;9.55082505e-01;9.46591690e-01;9.37049846e-01;9.26434433e-01;9.14743564e-01;9.02000927e-01;8.88261944e-01;8.73621374e-01;8.58222317e-01;8.42266202e-01;8.26022760e-01;8.09838162e-01;7.94138470e-01;7.79424595e-01;7.66254452e-01;7.55208849e-01;7.46840676e-01;7.41612387e-01;7.39833298e-01;7.41612387e-01;7.46840676e-01;7.55208849e-01;7.66254452e-01;7.79424595e-01;7.94138470e-01;8.09838162e-01;8.26022760e-01;8.42266202e-01;8.58222317e-01;8.73621374e-01;8.88261944e-01;9.02000927e-01;9.14743564e-01;9.26434433e-01;9.37049846e-01;9.46591690e-01;9.55082505e-01;9.62561527e-01;9.69081390e-01;9.74705211e-01;9.79503884e-01;9.83553488e-01;9.86932773e-01;9.89720797e-01;9.91994776e-01;9.93828247e-01;9.95289602e-01;9.96441052e-01;9.97337998e-01;9.98028802e-01;9.98554881e-01;9.98951068e-01;9.99246156e-01;9.99463553e-01;9.99621987e-01;9.99736221e-01;9.99817716e-01;9.99875246e-01;9.99915440e-01;9.99943233e-01;9.99962259e-01;9.99975156e-01;9.99983818e-01;9.99989589e-01;9.99993418e-01;9.99995966e-01;9.99997702e-01;9.99998961e-01;1.00000000e+00
