A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 800
x_skip = 8
t_grid = 51200
t_skip = 1024
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.95225425e-01;9.82725425e-01;9.67274575e-01;9.54774575e-01;9.50000000e-01;9.54774575e-01;9.67274575e-01;9.82725425e-01;9.95225425e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999934e-01;9.99999411e-01;9.99995794e-01;9.99975761e-01;9.99886671e-01;9.99567208e-01;9.98639433e-01;9.96446812e-01;9.92211853e-01;9.85512731e-01;9.76870552e-01;9.67973776e-01;9.61211913e-01;9.58680911e-01;9.61211913e-01;9.67973776e-01;9.76870552e-01;9.85512731e-01;9.92211853e-01;9.96446812e-01;9.98639433e-01;9.99567208e-01;9.99886671e-01;9.99975761e-01;9.99995794e-01;9.99999411e-01;9.99999934e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999955e-01;9.99999766e-01;9.99998923e-01;9.99995565e-01;9.99983649e-01;9.99945937e-01;9.99839426e-01;9.99570851e-01;9.98965994e-01;9.97749333e-01;9.95564642e-01;9.92067997e-01;9.87096455e-01;9.80860588e-01;9.74058805e-01;9.67811383e-01;9.63383435e-01;9.61779741e-01;9.63383435e-01;9.67811383e-01;9.74058805e-01;9.80860588e-01;9.87096455e-01;9.92067997e-01;9.95564642e-01;9.97749333e-01;9.98965994e-01;9.99570851e-01;9.99839426e-01;9.99945937e-01;9.99983649e-01;9.99995565e-01;9.99998923e-01;9.99999766e-01;9.99999955e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999989e-01;9.99999952e-01;9.99999811e-01;9.99999313e-01;9.99997687e-01;9.99992780e-01;9.99979083e-01;9.99943721e-01;9.99859285e-01;9.99672828e-01;9.99292109e-01;9.98573599e-01;9.97321169e-01;9.95307139e-01;9.92324775e-01;9.88270337e-01;9.83235257e-01;9.77572579e-01;9.71897542e-01;9.66997866e-01;9.63662847e-01;9.62478883e-01;9.63662847e-01;9.66997866e-01;9.71897542e-01;9.77572579e-01;9.83235257e-01;9.88270337e-01;9.92324775e-01;9.95307139e-01;9.97321169e-01;9.98573599e-01;9.99292109e-01;9.99672828e-01;9.99859285e-01;9.99943721e-01;9.99979083e-01;9.99992780e-01;9.99997687e-01;9.99999313e-01;9.99999811e-01;9.99999952e-01;9.99999989e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999992e-01;9.99999970e-01;9.99999897e-01;9.99999670e-01;9.99999002e-01;9.99997148e-01;9.99992304e-01;9.99980375e-01;9.99952705e-01;9.99892237e-01;9.99767777e-01;9.99526556e-01;9.99086493e-01;9.98331253e-01;9.97112856e-01;9.95267237e-01;9.92646280e-01;9.89164996e-01;9.84855080e-01;9.79909014e-01;9.74695580e-01;9.69731527e-01;9.65605527e-01;9.62866880e-01;9.61906733e-01;9.62866880e-01;9.65605527e-01;9.69731527e-01;9.74695580e-01;9.79909014e-01;9.84855080e-01;9.89164996e-01;9.92646280e-01;9.95267237e-01;9.97112856e-01;9.98331253e-01;9.99086493e-01;9.99526556e-01;9.99767777e-01;9.99892237e-01;9.99952705e-01;9.99980375e-01;9.99992304e-01;9.99997148e-01;9.99999002e-01;9.99999670e-01;9.99999897e-01;9.99999970e-01;9.99999992e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999985e-01;9.99999952e-01;9.99999859e-01;9.99999601e-01;9.99998921e-01;9.99997214e-01;9.99993134e-01;9.99983835e-01;9.99963645e-01;9.99921879e-01;9.99839577e-01;9.99685125e-01;9.99409171e-01;9.98939969e-01;9.98181172e-01;9.97014831e-01;9.95312485e-01;9.92956114e-01;9.89868262e-01;9.86046970e-01;9.81597454e-01;9.76750262e-01;9.71856251e-01;9.67352968e-01;9.63704216e-01;9.61323034e-01;9.60495241e-01;9.61323034e-01;9.63704216e-01;9.67352968e-01;9.71856251e-01;9.76750262e-01;9.81597454e-01;9.86046970e-01;9.89868262e-01;9.92956114e-01;9.95312485e-01;9.97014831e-01;9.98181172e-01;9.98939969e-01;9.99409171e-01;9.99685125e-01;9.99839577e-01;9.99921879e-01;9.99963645e-01;9.99983835e-01;9.99993134e-01;9.99997214e-01;9.99998921e-01;9.99999601e-01;9.99999859e-01;9.99999952e-01;9.99999985e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999980e-01;9.99999943e-01;9.99999846e-01;9.99999599e-01;9.99998997e-01;9.99997586e-01;9.99994408e-01;9.99987538e-01;9.99973277e-01;9.99944854e-01;9.99890477e-01;9.99790633e-01;9.99614729e-01;9.99317462e-01;9.98835778e-01;9.98087766e-01;9.96975218e-01;9.95391591e-01;9.93236463e-01;9.90436176e-01;9.86968353e-01;9.82885832e-01;9.78334000e-01;9.73555251e-01;9.68875857e-01;9.64673788e-01;9.61330588e-01;9.59175103e-01;9.58430293e-01;9.59175103e-01;9.61330588e-01;9.64673788e-01;9.68875857e-01;9.73555251e-01;9.78334000e-01;9.82885832e-01;9.86968353e-01;9.90436176e-01;9.93236463e-01;9.95391591e-01;9.96975218e-01;9.98087766e-01;9.98835778e-01;9.99317462e-01;9.99614729e-01;9.99790633e-01;9.99890477e-01;9.99944854e-01;9.99973277e-01;9.99987538e-01;9.99994408e-01;9.99997586e-01;9.99998997e-01;9.99999599e-01;9.99999846e-01;9.99999943e-01;9.99999980e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999978e-01;9.99999942e-01;9.99999853e-01;9.99999640e-01;9.99999147e-01;9.99998048e-01;9.99995679e-01;9.99990749e-01;9.99980842e-01;9.99961622e-01;9.99925627e-01;9.99860567e-01;9.99747085e-01;9.99556124e-01;9.99246201e-01;9.98761246e-01;9.98029946e-01;9.96967738e-01;9.95482612e-01;9.93485486e-01;9.90905066e-01;9.87705939e-01;9.83907266e-01;9.79598358e-01;9.74946949e-01;9.70196433e-01;9.65649841e-01;9.61640759e-01;9.58494284e-01;9.56483954e-01;9.55792443e-01;9.56483954e-01;9.58494284e-01;9.61640759e-01;9.65649841e-01;9.70196433e-01;9.74946949e-01;9.79598358e-01;9.83907266e-01;9.87705939e-01;9.90905066e-01;9.93485486e-01;9.95482612e-01;9.96967738e-01;9.98029946e-01;9.98761246e-01;9.99246201e-01;9.99556124e-01;9.99747085e-01;9.99860567e-01;9.99925627e-01;9.99961622e-01;9.99980842e-01;9.99990749e-01;9.99995679e-01;9.99998048e-01;9.99999147e-01;9.99999640e-01;9.99999853e-01;9.99999942e-01;9.99999978e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999978e-01;9.99999946e-01;9.99999870e-01;9.99999697e-01;9.99999314e-01;9.99998489e-01;9.99996769e-01;9.99993290e-01;9.99986471e-01;9.99973506e-01;9.99949616e-01;9.99906940e-01;9.99833058e-01;9.99709120e-01;9.99507703e-01;9.99190680e-01;9.98707562e-01;9.97995003e-01;9.96978289e-01;9.95575628e-01;9.93705804e-01;9.91299272e-01;9.88311982e-01;9.84740320e-01;9.80634814e-01;9.76109683e-01;9.71345431e-01;9.66582273e-01;9.62103480e-01;9.58209456e-01;9.55185336e-01;9.53266689e-01;9.52609024e-01;9.53266689e-01;9.55185336e-01;9.58209456e-01;9.62103480e-01;9.66582273e-01;9.71345431e-01;9.76109683e-01;9.80634814e-01;9.84740320e-01;9.88311982e-01;9.91299272e-01;9.93705804e-01;9.95575628e-01;9.96978289e-01;9.97995003e-01;9.98707562e-01;9.99190680e-01;9.99507703e-01;9.99709120e-01;9.99833058e-01;9.99906940e-01;9.99949616e-01;9.99973506e-01;9.99986471e-01;9.99993290e-01;9.99996769e-01;9.99998489e-01;9.99999314e-01;9.99999697e-01;9.99999870e-01;9.99999946e-01;9.99999978e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999980e-01;9.99999953e-01;9.99999892e-01;9.99999757e-01;9.99999468e-01;9.99998863e-01;9.99997635e-01;9.99995207e-01;9.99990536e-01;9.99981798e-01;9.99965895e-01;9.99937749e-01;9.99889303e-01;9.99808224e-01;9.99676311e-01;9.99467712e-01;9.99147174e-01;9.98668692e-01;9.97975063e-01;9.96998950e-01;9.95666078e-01;9.93901016e-01;9.91635667e-01;9.88820095e-01;9.85434698e-01;9.81502133e-01;9.77097011e-01;9.72351195e-01;9.67452821e-01;9.62637757e-01;9.58173261e-01;9.54334836e-01;9.51378719e-01;9.49513625e-01;9.48876090e-01;9.49513625e-01;9.51378719e-01;9.54334836e-01;9.58173261e-01;9.62637757e-01;9.67452821e-01;9.72351195e-01;9.77097011e-01;9.81502133e-01;9.85434698e-01;9.88820095e-01;9.91635667e-01;9.93901016e-01;9.95666078e-01;9.96998950e-01;9.97975063e-01;9.98668692e-01;9.99147174e-01;9.99467712e-01;9.99676311e-01;9.99808224e-01;9.99889303e-01;9.99937749e-01;9.99965895e-01;9.99981798e-01;9.99990536e-01;9.99995207e-01;9.99997635e-01;9.99998863e-01;9.99999468e-01;9.99999757e-01;9.99999892e-01;9.99999953e-01;9.99999980e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
