A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 400
x_skip = 4
t_grid = 51200
t_skip = 1024
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.95225425e-01;9.82725425e-01;9.67274575e-01;9.54774575e-01;9.50000000e-01;9.54774575e-01;9.67274575e-01;9.82725425e-01;9.95225425e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999923e-01;9.99999350e-01;9.99995543e-01;9.99974987e-01;9.99884956e-01;9.99564738e-01;9.98637971e-01;9.96449334e-01;9.92219732e-01;9.85522941e-01;9.76876866e-01;9.67971439e-01;9.61201173e-01;9.58666763e-01;9.61201173e-01;9.67971439e-01;9.76876866e-01;9.85522941e-01;9.92219732e-01;9.96449334e-01;9.98637971e-01;9.99564738e-01;9.99884956e-01;9.99974987e-01;9.99995543e-01;9.99999350e-01;9.99999923e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999950e-01;9.99999749e-01;9.99998867e-01;9.99995410e-01;9.99983276e-01;9.99945175e-01;9.99838143e-01;9.99569159e-01;9.98964515e-01;9.97749267e-01;9.95567347e-01;9.92074035e-01;9.87104638e-01;9.80867873e-01;9.74061506e-01;9.67807206e-01;9.63373079e-01;9.61766907e-01;9.63373079e-01;9.67807206e-01;9.74061506e-01;9.80867873e-01;9.87104638e-01;9.92074035e-01;9.95567347e-01;9.97749267e-01;9.98964515e-01;9.99569159e-01;9.99838143e-01;9.99945175e-01;9.99983276e-01;9.99995410e-01;9.99998867e-01;9.99999749e-01;9.99999950e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999988e-01;9.99999948e-01;9.99999800e-01;9.99999284e-01;9.99997616e-01;9.99992620e-01;9.99978758e-01;9.99943135e-01;9.99858359e-01;9.99671581e-01;9.99290773e-01;9.98572702e-01;9.97321492e-01;9.95309465e-01;9.92329442e-01;9.88276784e-01;9.83241870e-01;9.77577059e-01;9.71897781e-01;9.66992964e-01;9.63653739e-01;9.62468152e-01;9.63653739e-01;9.66992964e-01;9.71897781e-01;9.77577059e-01;9.83241870e-01;9.88276784e-01;9.92329442e-01;9.95309465e-01;9.97321492e-01;9.98572702e-01;9.99290773e-01;9.99671581e-01;9.99858359e-01;9.99943135e-01;9.99978758e-01;9.99992620e-01;9.99997616e-01;9.99999284e-01;9.99999800e-01;9.99999948e-01;9.99999988e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999991e-01;9.99999968e-01;9.99999892e-01;9.99999657e-01;9.99998972e-01;9.99997082e-01;9.99992169e-01;9.99980123e-01;9.99952272e-01;9.99891564e-01;9.99766843e-01;9.99525435e-01;9.99085414e-01;9.98330625e-01;9.97113225e-01;9.95269129e-01;9.92649961e-01;9.89170208e-01;9.84860914e-01;9.79914009e-01;9.74698115e-01;9.69730390e-01;9.65600445e-01;9.62858765e-01;9.61897480e-01;9.62858765e-01;9.65600445e-01;9.69730390e-01;9.74698115e-01;9.79914009e-01;9.84860914e-01;9.89170208e-01;9.92649961e-01;9.95269129e-01;9.97113225e-01;9.98330625e-01;9.99085414e-01;9.99525435e-01;9.99766843e-01;9.99891564e-01;9.99952272e-01;9.99980123e-01;9.99992169e-01;9.99997082e-01;9.99998972e-01;9.99999657e-01;9.99999892e-01;9.99999968e-01;9.99999991e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999984e-01;9.99999950e-01;9.99999854e-01;9.99999588e-01;9.99998894e-01;9.99997159e-01;9.99993029e-01;9.99983646e-01;9.99963329e-01;9.99921389e-01;9.99838879e-01;9.99684227e-01;9.99408160e-01;9.98939045e-01;9.98180654e-01;9.97015127e-01;9.95313989e-01;9.92959060e-01;9.89872561e-01;9.86052097e-01;9.81602460e-01;9.76753946e-01;9.71857476e-01;9.67351027e-01;9.63699125e-01;9.61315621e-01;9.60486972e-01;9.61315621e-01;9.63699125e-01;9.67351027e-01;9.71857476e-01;9.76753946e-01;9.81602460e-01;9.86052097e-01;9.89872561e-01;9.92959060e-01;9.95313989e-01;9.97015127e-01;9.98180654e-01;9.98939045e-01;9.99408160e-01;9.99684227e-01;9.99838879e-01;9.99921389e-01;9.99963329e-01;9.99983646e-01;9.99993029e-01;9.99997159e-01;9.99998894e-01;9.99999588e-01;9.99999854e-01;9.99999950e-01;9.99999984e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999979e-01;9.99999941e-01;9.99999841e-01;9.99999589e-01;9.99998975e-01;9.99997543e-01;9.99994329e-01;9.99987399e-01;9.99973047e-01;9.99944496e-01;9.99889957e-01;9.99789934e-01;9.99613871e-01;9.99316529e-01;9.98834940e-01;9.98087279e-01;9.96975400e-01;9.95392761e-01;9.93238838e-01;9.90439762e-01;9.86972855e-01;9.82890629e-01;9.78338213e-01;9.73557918e-01;9.68876169e-01;9.64671334e-01;9.61325522e-01;9.59168168e-01;9.58422681e-01;9.59168168e-01;9.61325522e-01;9.64671334e-01;9.68876169e-01;9.73557918e-01;9.78338213e-01;9.82890629e-01;9.86972855e-01;9.90439762e-01;9.93238838e-01;9.95392761e-01;9.96975400e-01;9.98087279e-01;9.98834940e-01;9.99316529e-01;9.99613871e-01;9.99789934e-01;9.99889957e-01;9.99944496e-01;9.99973047e-01;9.99987399e-01;9.99994329e-01;9.99997543e-01;9.99998975e-01;9.99999589e-01;9.99999841e-01;9.99999941e-01;9.99999979e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999977e-01;9.99999940e-01;9.99999849e-01;9.99999631e-01;9.99999130e-01;9.99998015e-01;9.99995620e-01;9.99990647e-01;9.99980675e-01;9.99961362e-01;9.99925243e-01;9.99860033e-01;9.99746393e-01;9.99555299e-01;9.99245319e-01;9.98760450e-01;9.98029447e-01;9.96967796e-01;9.95483495e-01;9.93487398e-01;9.90908072e-01;9.87709889e-01;9.83911756e-01;9.79602752e-01;9.74950469e-01;9.70198306e-01;9.65649484e-01;9.61637941e-01;9.58489230e-01;9.56477336e-01;9.55785263e-01;9.56477336e-01;9.58489230e-01;9.61637941e-01;9.65649484e-01;9.70198306e-01;9.74950469e-01;9.79602752e-01;9.83911756e-01;9.87709889e-01;9.90908072e-01;9.93487398e-01;9.95483495e-01;9.96967796e-01;9.98029447e-01;9.98760450e-01;9.99245319e-01;9.99555299e-01;9.99746393e-01;9.99860033e-01;9.99925243e-01;9.99961362e-01;9.99980675e-01;9.99990647e-01;9.99995620e-01;9.99998015e-01;9.99999130e-01;9.99999631e-01;9.99999849e-01;9.99999940e-01;9.99999977e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999977e-01;9.99999944e-01;9.99999867e-01;9.99999691e-01;9.99999301e-01;9.99998465e-01;9.99996725e-01;9.99993217e-01;9.99986350e-01;9.99973318e-01;9.99949333e-01;9.99906538e-01;9.99832517e-01;9.99708436e-01;9.99506902e-01;9.99189829e-01;9.98706782e-01;9.97994470e-01;9.96978224e-01;9.95576261e-01;9.93707330e-01;9.91301791e-01;9.88315437e-01;9.84744461e-01;9.80639185e-01;9.76113672e-01;9.71348357e-01;9.66583511e-01;9.62102605e-01;9.58206353e-01;9.55180264e-01;9.53260265e-01;9.52602118e-01;9.53260265e-01;9.55180264e-01;9.58206353e-01;9.62102605e-01;9.66583511e-01;9.71348357e-01;9.76113672e-01;9.80639185e-01;9.84744461e-01;9.88315437e-01;9.91301791e-01;9.93707330e-01;9.95576261e-01;9.96978224e-01;9.97994470e-01;9.98706782e-01;9.99189829e-01;9.99506902e-01;9.99708436e-01;9.99832517e-01;9.99906538e-01;9.99949333e-01;9.99973318e-01;9.99986350e-01;9.99993217e-01;9.99996725e-01;9.99998465e-01;9.99999301e-01;9.99999691e-01;9.99999867e-01;9.99999944e-01;9.99999977e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999980e-01;9.99999952e-01;9.99999890e-01;9.99999752e-01;9.99999458e-01;9.99998845e-01;9.99997604e-01;9.99995153e-01;9.99990449e-01;9.99981661e-01;9.99965689e-01;9.99937450e-01;9.99888889e-01;9.99807679e-01;9.99675634e-01;9.99466926e-01;9.99146338e-01;9.98667911e-01;9.97974486e-01;9.96998764e-01;9.95666489e-01;9.93902210e-01;9.91637764e-01;9.88823104e-01;9.85438472e-01;9.81506358e-01;9.77101215e-01;9.72354803e-01;9.67455236e-01;9.62638471e-01;9.58171959e-01;9.54331483e-01;9.51373594e-01;9.49507298e-01;9.48869338e-01;9.49507298e-01;9.51373594e-01;9.54331483e-01;9.58171959e-01;9.62638471e-01;9.67455236e-01;9.72354803e-01;9.77101215e-01;9.81506358e-01;9.85438472e-01;9.88823104e-01;9.91637764e-01;9.93902210e-01;9.95666489e-01;9.96998764e-01;9.97974486e-01;9.98667911e-01;9.99146338e-01;9.99466926e-01;9.99675634e-01;9.99807679e-01;9.99888889e-01;9.99937450e-01;9.99965689e-01;9.99981661e-01;9.99990449e-01;9.99995153e-01;9.99997604e-01;9.99998845e-01;9.99999458e-01;9.99999752e-01;9.99999890e-01;9.99999952e-01;9.99999980e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
