A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 200
x_skip = 2
t_grid = 51200
t_skip = 1024
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.95225425e-01;9.82725425e-01;9.67274575e-01;9.54774575e-01;9.50000000e-01;9.54774575e-01;9.67274575e-01;9.82725425e-01;9.95225425e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999985e-01;9.99999872e-01;9.99999097e-01;9.99994537e-01;9.99971948e-01;9.99878255e-01;9.99555014e-01;9.98632097e-01;9.96459276e-01;9.92251247e-01;9.85563928e-01;9.76902149e-01;9.67961946e-01;9.61158064e-01;9.58610054e-01;9.61158064e-01;9.67961946e-01;9.76902149e-01;9.85563928e-01;9.92251247e-01;9.96459276e-01;9.98632097e-01;9.99555014e-01;9.99878255e-01;9.99971948e-01;9.99994537e-01;9.99999097e-01;9.99999872e-01;9.99999985e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999930e-01;9.99999677e-01;9.99998641e-01;9.99994787e-01;9.99981795e-01;9.99942172e-01;9.99833088e-01;9.99562476e-01;9.98958635e-01;9.97748961e-01;9.95578078e-01;9.92098155e-01;9.87137474e-01;9.80897212e-01;9.74072451e-01;9.67790443e-01;9.63331385e-01;9.61715212e-01;9.63331385e-01;9.67790443e-01;9.74072451e-01;9.80897212e-01;9.87137474e-01;9.92098155e-01;9.95578078e-01;9.97748961e-01;9.98958635e-01;9.99562476e-01;9.99833088e-01;9.99942172e-01;9.99981795e-01;9.99994787e-01;9.99998641e-01;9.99999677e-01;9.99999930e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999983e-01;9.99999934e-01;9.99999757e-01;9.99999168e-01;9.99997330e-01;9.99991980e-01;9.99977470e-01;9.99940819e-01;9.99854699e-01;9.99666650e-01;9.99285475e-01;9.98569125e-01;9.97322753e-01;9.95318716e-01;9.92348083e-01;9.88302631e-01;9.83268468e-01;9.77595147e-01;9.71898816e-01;9.66973267e-01;9.63617049e-01;9.62424903e-01;9.63617049e-01;9.66973267e-01;9.71898816e-01;9.77595147e-01;9.83268468e-01;9.88302631e-01;9.92348083e-01;9.95318716e-01;9.97322753e-01;9.98569125e-01;9.99285475e-01;9.99666650e-01;9.99854699e-01;9.99940819e-01;9.99977470e-01;9.99991980e-01;9.99997330e-01;9.99999168e-01;9.99999757e-01;9.99999934e-01;9.99999983e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999988e-01;9.99999960e-01;9.99999871e-01;9.99999605e-01;9.99998849e-01;9.99996815e-01;9.99991631e-01;9.99979120e-01;9.99950557e-01;9.99888899e-01;9.99763145e-01;9.99520994e-01;9.99081129e-01;9.98328122e-01;9.97114682e-01;9.95276668e-01;9.92664666e-01;9.89191092e-01;9.84884345e-01;9.79934124e-01;9.74708370e-01;9.69725864e-01;9.65580010e-01;9.62826081e-01;9.61860197e-01;9.62826081e-01;9.65580010e-01;9.69725864e-01;9.74708370e-01;9.79934124e-01;9.84884345e-01;9.89191092e-01;9.92664666e-01;9.95276668e-01;9.97114682e-01;9.98328122e-01;9.99081129e-01;9.99520994e-01;9.99763145e-01;9.99888899e-01;9.99950557e-01;9.99979120e-01;9.99991631e-01;9.99996815e-01;9.99998849e-01;9.99999605e-01;9.99999871e-01;9.99999960e-01;9.99999988e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999980e-01;9.99999941e-01;9.99999831e-01;9.99999538e-01;9.99998785e-01;9.99996939e-01;9.99992608e-01;9.99982894e-01;9.99962073e-01;9.99919442e-01;9.99836109e-01;9.99680665e-01;9.99404149e-01;9.98935370e-01;9.98178592e-01;9.97016300e-01;9.95319985e-01;9.92970833e-01;9.89889774e-01;9.86072663e-01;9.81622581e-01;9.76768791e-01;9.71862446e-01;9.67343252e-01;9.63678646e-01;9.61285770e-01;9.60453671e-01;9.61285770e-01;9.63678646e-01;9.67343252e-01;9.71862446e-01;9.76768791e-01;9.81622581e-01;9.86072663e-01;9.89889774e-01;9.92970833e-01;9.95319985e-01;9.97016300e-01;9.98178592e-01;9.98935370e-01;9.99404149e-01;9.99680665e-01;9.99836109e-01;9.99919442e-01;9.99962073e-01;9.99982894e-01;9.99992608e-01;9.99996939e-01;9.99998785e-01;9.99999538e-01;9.99999831e-01;9.99999941e-01;9.99999980e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999975e-01;9.99999932e-01;9.99999821e-01;9.99999545e-01;9.99998886e-01;9.99997370e-01;9.99994011e-01;9.99986844e-01;9.99972131e-01;9.99943075e-01;9.99887894e-01;9.99787158e-01;9.99610464e-01;9.99312825e-01;9.98831606e-01;9.98085337e-01;9.96976126e-01;9.95397429e-01;9.93248330e-01;9.90454117e-01;9.86990905e-01;9.82909889e-01;9.78355159e-01;9.73568670e-01;9.68877457e-01;9.64661485e-01;9.61305144e-01;9.59140256e-01;9.58392033e-01;9.59140256e-01;9.61305144e-01;9.64661485e-01;9.68877457e-01;9.73568670e-01;9.78355159e-01;9.82909889e-01;9.86990905e-01;9.90454117e-01;9.93248330e-01;9.95397429e-01;9.96976126e-01;9.98085337e-01;9.98831606e-01;9.99312825e-01;9.99610464e-01;9.99787158e-01;9.99887894e-01;9.99943075e-01;9.99972131e-01;9.99986844e-01;9.99994011e-01;9.99997370e-01;9.99998886e-01;9.99999545e-01;9.99999821e-01;9.99999932e-01;9.99999975e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999990e-01;9.99999973e-01;9.99999932e-01;9.99999831e-01;9.99999595e-01;9.99999060e-01;9.99997884e-01;9.99995384e-01;9.99990241e-01;9.99980010e-01;9.99960326e-01;9.99923716e-01;9.99857912e-01;9.99743645e-01;9.99552021e-01;9.99241815e-01;9.98757287e-01;9.98027462e-01;9.96968031e-01;9.95487020e-01;9.93495044e-01;9.90920105e-01;9.87725716e-01;9.83929769e-01;9.79620404e-01;9.74964629e-01;9.70205860e-01;9.65648072e-01;9.61626625e-01;9.58468903e-01;9.56450704e-01;9.55756366e-01;9.56450704e-01;9.58468903e-01;9.61626625e-01;9.65648072e-01;9.70205860e-01;9.74964629e-01;9.79620404e-01;9.83929769e-01;9.87725716e-01;9.90920105e-01;9.93495044e-01;9.95487020e-01;9.96968031e-01;9.98027462e-01;9.98757287e-01;9.99241815e-01;9.99552021e-01;9.99743645e-01;9.99857912e-01;9.99923716e-01;9.99960326e-01;9.99980010e-01;9.99990241e-01;9.99995384e-01;9.99997884e-01;9.99999060e-01;9.99999595e-01;9.99999831e-01;9.99999932e-01;9.99999973e-01;9.99999990e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999996e-01;9.99999990e-01;9.99999974e-01;9.99999938e-01;9.99999853e-01;9.99999663e-01;9.99999247e-01;9.99998366e-01;9.99996552e-01;9.99992921e-01;9.99985868e-01;9.99972565e-01;9.99948209e-01;9.99904940e-01;9.99830367e-01;9.99705718e-01;9.99503716e-01;9.99186445e-01;9.98703681e-01;9.97992354e-01;9.96977967e-01;9.95578790e-01;9.93713433e-01;9.91311872e-01;9.88329279e-01;9.84761061e-01;9.80656730e-01;9.76129701e-01;9.71360125e-01;9.66588507e-01;9.62099100e-01;9.58193882e-01;9.55159868e-01;9.53234419e-01;9.52574330e-01;9.53234419e-01;9.55159868e-01;9.58193882e-01;9.62099100e-01;9.66588507e-01;9.71360125e-01;9.76129701e-01;9.80656730e-01;9.84761061e-01;9.88329279e-01;9.91311872e-01;9.93713433e-01;9.95578790e-01;9.96977967e-01;9.97992354e-01;9.98703681e-01;9.99186445e-01;9.99503716e-01;9.99705718e-01;9.99830367e-01;9.99904940e-01;9.99948209e-01;9.99972565e-01;9.99985868e-01;9.99992921e-01;9.99996552e-01;9.99998366e-01;9.99999247e-01;9.99999663e-01;9.99999853e-01;9.99999938e-01;9.99999974e-01;9.99999990e-01;9.99999996e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999996e-01;9.99999990e-01;9.99999977e-01;9.99999946e-01;9.99999878e-01;9.99999731e-01;9.99999418e-01;9.99998773e-01;9.99997477e-01;9.99994940e-01;9.99990101e-01;9.99981115e-01;9.99964865e-01;9.99936258e-01;9.99887241e-01;9.99805512e-01;9.99672941e-01;9.99463800e-01;9.99143016e-01;9.98664803e-01;9.97972190e-01;9.96998032e-01;9.95668140e-01;9.93906988e-01;9.91646158e-01;9.88835151e-01;9.85453599e-01;9.81523305e-01;9.77118093e-01;9.72369297e-01;9.67464950e-01;9.62641354e-01;9.58166739e-01;9.54318008e-01;9.51352984e-01;9.49481849e-01;9.48842176e-01;9.49481849e-01;9.51352984e-01;9.54318008e-01;9.58166739e-01;9.62641354e-01;9.67464950e-01;9.72369297e-01;9.77118093e-01;9.81523305e-01;9.85453599e-01;9.88835151e-01;9.91646158e-01;9.93906988e-01;9.95668140e-01;9.96998032e-01;9.97972190e-01;9.98664803e-01;9.99143016e-01;9.99463800e-01;9.99672941e-01;9.99805512e-01;9.99887241e-01;9.99936258e-01;9.99964865e-01;9.99981115e-01;9.99990101e-01;9.99994940e-01;9.99997477e-01;9.99998773e-01;9.99999418e-01;9.99999731e-01;9.99999878e-01;9.99999946e-01;9.99999977e-01;9.99999990e-01;9.99999996e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
