A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 50
x_skip = 1
t_grid = 102400
t_skip = 2048
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.95225425e-01;9.67274575e-01;9.50000000e-01;9.67274575e-01;9.95225425e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999931e-01;9.99999113e-01;9.99990287e-01;9.99911843e-01;9.99361168e-01;9.96495323e-01;9.86544478e-01;9.67776118e-01;9.57476672e-01;9.67776118e-01;9.86544478e-01;9.96495323e-01;9.99361168e-01;9.99911843e-01;9.99990287e-01;9.99999113e-01;9.99999931e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999956e-01;9.99999622e-01;9.99997087e-01;9.99980293e-01;9.99884810e-01;9.99430578e-01;9.97683220e-01;9.92510136e-01;9.81608100e-01;9.67491815e-01;9.60614245e-01;9.67491815e-01;9.81608100e-01;9.92510136e-01;9.97683220e-01;9.99430578e-01;9.99884810e-01;9.99980293e-01;9.99997087e-01;9.99999622e-01;9.99999956e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999985e-01;9.99999895e-01;9.99999310e-01;9.99995888e-01;9.99978041e-01;9.99896112e-01;9.99570572e-01;9.98475007e-01;9.95441563e-01;9.88807766e-01;9.78051274e-01;9.66606525e-01;9.61500579e-01;9.66606525e-01;9.78051274e-01;9.88807766e-01;9.95441563e-01;9.98475007e-01;9.99570572e-01;9.99896112e-01;9.99978041e-01;9.99995888e-01;9.99999310e-01;9.99999895e-01;9.99999985e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999974e-01;9.99999847e-01;9.99999149e-01;9.99995681e-01;9.99980060e-01;9.99916985e-01;9.99691428e-01;9.98987667e-01;9.97107812e-01;9.92914569e-01;9.85368296e-01;9.74984402e-01;9.65188005e-01;9.61073831e-01;9.65188005e-01;9.74984402e-01;9.85368296e-01;9.92914569e-01;9.97107812e-01;9.98987667e-01;9.99691428e-01;9.99916985e-01;9.99980060e-01;9.99995681e-01;9.99999149e-01;9.99999847e-01;9.99999974e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999967e-01;9.99999824e-01;9.99999134e-01;9.99996061e-01;9.99983535e-01;9.99937129e-01;9.99782286e-01;9.99322027e-01;9.98119361e-01;9.95402302e-01;9.90207965e-01;9.82050822e-01;9.72015683e-01;9.63280197e-01;9.59761170e-01;9.63280197e-01;9.72015683e-01;9.82050822e-01;9.90207965e-01;9.95402302e-01;9.98119361e-01;9.99322027e-01;9.99782286e-01;9.99937129e-01;9.99983535e-01;9.99996061e-01;9.99999134e-01;9.99999824e-01;9.99999967e-01;9.99999994e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999963e-01;9.99999824e-01;9.99999207e-01;9.99996678e-01;9.99987088e-01;9.99953683e-01;9.99847551e-01;9.99542496e-01;9.98756995e-01;9.96966331e-01;9.93404809e-01;9.87339341e-01;9.78722772e-01;9.68945198e-01;9.60906250e-01;9.57762210e-01;9.60906250e-01;9.68945198e-01;9.78722772e-01;9.87339341e-01;9.93404809e-01;9.96966331e-01;9.98756995e-01;9.99542496e-01;9.99847551e-01;9.99953683e-01;9.99987088e-01;9.99996678e-01;9.99999207e-01;9.99999824e-01;9.99999963e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999992e-01;9.99999964e-01;9.99999838e-01;9.99999322e-01;9.99997329e-01;9.99990180e-01;9.99966408e-01;9.99893577e-01;9.99689318e-01;9.99168800e-01;9.97974141e-01;9.95530572e-01;9.91133415e-01;9.84286562e-01;9.75276229e-01;9.65653762e-01;9.58070105e-01;9.55168075e-01;9.58070105e-01;9.65653762e-01;9.75276229e-01;9.84286562e-01;9.91133415e-01;9.95530572e-01;9.97974141e-01;9.99168800e-01;9.99689318e-01;9.99893577e-01;9.99966408e-01;9.99990180e-01;9.99997329e-01;9.99999322e-01;9.99999838e-01;9.99999964e-01;9.99999992e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999993e-01;9.99999967e-01;9.99999860e-01;9.99999444e-01;9.99997919e-01;9.99992676e-01;9.99975863e-01;9.99925780e-01;9.99787915e-01;9.99439284e-01;9.98634879e-01;9.96954820e-01;9.93808377e-01;9.88584668e-01;9.81010016e-01;9.71622503e-01;9.62057444e-01;9.54759512e-01;9.52012773e-01;9.54759512e-01;9.62057444e-01;9.71622503e-01;9.81010016e-01;9.88584668e-01;9.93808377e-01;9.96954820e-01;9.98634879e-01;9.99439284e-01;9.99787915e-01;9.99925780e-01;9.99975863e-01;9.99992676e-01;9.99997919e-01;9.99999444e-01;9.99999860e-01;9.99999967e-01;9.99999993e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999993e-01;9.99999971e-01;9.99999884e-01;9.99999559e-01;9.99998413e-01;9.99994609e-01;9.99982758e-01;9.99948235e-01;9.99854586e-01;9.99619159e-01;9.99073626e-01;9.97915646e-01;9.95680141e-01;9.91788140e-01;9.85739791e-01;9.77461777e-01;9.67684561e-01;9.58086970e-01;9.50948535e-01;9.48296447e-01;9.50948535e-01;9.58086970e-01;9.67684561e-01;9.77461777e-01;9.85739791e-01;9.91788140e-01;9.95680141e-01;9.97915646e-01;9.99073626e-01;9.99619159e-01;9.99854586e-01;9.99948235e-01;9.99982758e-01;9.99994609e-01;9.99998413e-01;9.99999559e-01;9.99999884e-01;9.99999971e-01;9.99999993e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
