A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 3200
x_skip = 32
t_grid = 819200
t_skip = 16384
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.95225425e-01;9.82725425e-01;9.67274575e-01;9.54774575e-01;9.50000000e-01;9.54774575e-01;9.67274575e-01;9.82725425e-01;9.95225425e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999934e-01;9.99999415e-01;9.99995810e-01;9.99975807e-01;9.99886752e-01;9.99567255e-01;9.98639231e-01;9.96446084e-01;9.92210566e-01;9.85511336e-01;9.76869807e-01;9.67974219e-01;9.61213470e-01;9.58682918e-01;9.61213470e-01;9.67974219e-01;9.76869807e-01;9.85511336e-01;9.92210566e-01;9.96446084e-01;9.98639231e-01;9.99567255e-01;9.99886752e-01;9.99975807e-01;9.99995810e-01;9.99999415e-01;9.99999934e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999955e-01;9.99999767e-01;9.99998926e-01;9.99995573e-01;9.99983666e-01;9.99945964e-01;9.99839448e-01;9.99570816e-01;9.98965798e-01;9.97748830e-01;9.95563717e-01;9.92066676e-01;9.87094990e-01;9.80859435e-01;9.74058447e-01;9.67812077e-01;9.63385029e-01;9.61781689e-01;9.63385029e-01;9.67812077e-01;9.74058447e-01;9.80859435e-01;9.87094990e-01;9.92066676e-01;9.95563717e-01;9.97748830e-01;9.98965798e-01;9.99570816e-01;9.99839448e-01;9.99945964e-01;9.99983666e-01;9.99995573e-01;9.99998926e-01;9.99999767e-01;9.99999955e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999989e-01;9.99999952e-01;9.99999811e-01;9.99999314e-01;9.99997690e-01;9.99992786e-01;9.99979092e-01;9.99943730e-01;9.99859281e-01;9.99672778e-01;9.99291951e-01;9.98573246e-01;9.97320521e-01;9.95306134e-01;9.92323440e-01;9.88268834e-01;9.83233880e-01;9.77571683e-01;9.71897417e-01;9.66998600e-01;9.63664256e-01;9.62480548e-01;9.63664256e-01;9.66998600e-01;9.71897417e-01;9.77571683e-01;9.83233880e-01;9.88268834e-01;9.92323440e-01;9.95306134e-01;9.97320521e-01;9.98573246e-01;9.99291951e-01;9.99672778e-01;9.99859281e-01;9.99943730e-01;9.99979092e-01;9.99992786e-01;9.99997690e-01;9.99999314e-01;9.99999811e-01;9.99999952e-01;9.99999989e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999992e-01;9.99999970e-01;9.99999897e-01;9.99999671e-01;9.99999003e-01;9.99997150e-01;9.99992307e-01;9.99980380e-01;9.99952706e-01;9.99892225e-01;9.99767730e-01;9.99526435e-01;9.99086242e-01;9.98330796e-01;9.97112122e-01;9.95266179e-01;9.92644917e-01;9.89163434e-01;9.84853523e-01;9.79907726e-01;9.74694822e-01;9.69731470e-01;9.65606180e-01;9.62868062e-01;9.61908111e-01;9.62868062e-01;9.65606180e-01;9.69731470e-01;9.74694822e-01;9.79907726e-01;9.84853523e-01;9.89163434e-01;9.92644917e-01;9.95266179e-01;9.97112122e-01;9.98330796e-01;9.99086242e-01;9.99526435e-01;9.99767730e-01;9.99892225e-01;9.99952706e-01;9.99980380e-01;9.99992307e-01;9.99997150e-01;9.99999003e-01;9.99999671e-01;9.99999897e-01;9.99999970e-01;9.99999992e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999985e-01;9.99999953e-01;9.99999859e-01;9.99999601e-01;9.99998922e-01;9.99997216e-01;9.99993135e-01;9.99983836e-01;9.99963643e-01;9.99921866e-01;9.99839538e-01;9.99685035e-01;9.99408991e-01;9.98939646e-01;9.98180642e-01;9.97014033e-01;9.95311380e-01;9.92954708e-01;9.89866628e-01;9.86045250e-01;9.81595851e-01;9.76748999e-01;9.71855519e-01;9.67352870e-01;9.63704720e-01;9.61323971e-01;9.60496335e-01;9.61323971e-01;9.63704720e-01;9.67352870e-01;9.71855519e-01;9.76748999e-01;9.81595851e-01;9.86045250e-01;9.89866628e-01;9.92954708e-01;9.95311380e-01;9.97014033e-01;9.98180642e-01;9.98939646e-01;9.99408991e-01;9.99685035e-01;9.99839538e-01;9.99921866e-01;9.99963643e-01;9.99983836e-01;9.99993135e-01;9.99997216e-01;9.99998922e-01;9.99999601e-01;9.99999859e-01;9.99999953e-01;9.99999985e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999980e-01;9.99999943e-01;9.99999846e-01;9.99999600e-01;9.99998998e-01;9.99997587e-01;9.99994409e-01;9.99987538e-01;9.99973273e-01;9.99944842e-01;9.99890446e-01;9.99790567e-01;9.99614600e-01;9.99317232e-01;9.98835397e-01;9.98087178e-01;9.96974367e-01;9.95390439e-01;9.93235007e-01;9.90434461e-01;9.86966482e-01;9.82883960e-01;9.78332315e-01;9.73553939e-01;9.68875061e-01;9.64673566e-01;9.61330890e-01;9.59175773e-01;9.58431096e-01;9.59175773e-01;9.61330890e-01;9.64673566e-01;9.68875061e-01;9.73553939e-01;9.78332315e-01;9.82883960e-01;9.86966482e-01;9.90434461e-01;9.93235007e-01;9.95390439e-01;9.96974367e-01;9.98087178e-01;9.98835397e-01;9.99317232e-01;9.99614600e-01;9.99790567e-01;9.99890446e-01;9.99944842e-01;9.99973273e-01;9.99987538e-01;9.99994409e-01;9.99997587e-01;9.99998998e-01;9.99999600e-01;9.99999846e-01;9.99999943e-01;9.99999980e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999978e-01;9.99999942e-01;9.99999853e-01;9.99999640e-01;9.99999147e-01;9.99998048e-01;9.99995679e-01;9.99990748e-01;9.99980838e-01;9.99961612e-01;9.99925604e-01;9.99860518e-01;9.99746993e-01;9.99555961e-01;9.99245928e-01;9.98760817e-01;9.98029308e-01;9.96966838e-01;9.95481413e-01;9.93483973e-01;9.90903266e-01;9.87703924e-01;9.83905155e-01;9.79596307e-01;9.74945129e-01;9.70194999e-01;9.65648901e-01;9.61640344e-01;9.58494335e-01;9.56484327e-01;9.55792930e-01;9.56484327e-01;9.58494335e-01;9.61640344e-01;9.65648901e-01;9.70194999e-01;9.74945129e-01;9.79596307e-01;9.83905155e-01;9.87703924e-01;9.90903266e-01;9.93483973e-01;9.95481413e-01;9.96966838e-01;9.98029308e-01;9.98760817e-01;9.99245928e-01;9.99555961e-01;9.99746993e-01;9.99860518e-01;9.99925604e-01;9.99961612e-01;9.99980838e-01;9.99990748e-01;9.99995679e-01;9.99998048e-01;9.99999147e-01;9.99999640e-01;9.99999853e-01;9.99999942e-01;9.99999978e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999978e-01;9.99999946e-01;9.99999871e-01;9.99999698e-01;9.99999314e-01;9.99998489e-01;9.99996768e-01;9.99993289e-01;9.99986467e-01;9.99973498e-01;9.99949598e-01;9.99906905e-01;9.99832992e-01;9.99709003e-01;9.99507508e-01;9.99190370e-01;9.98707090e-01;9.97994319e-01;9.96977344e-01;9.95574380e-01;9.93704231e-01;9.91297386e-01;9.88309829e-01;9.84737992e-01;9.80632437e-01;9.76107409e-01;9.71343413e-01;9.66580644e-01;9.62102322e-01;9.58208783e-01;9.55185083e-01;9.53266724e-01;9.52609160e-01;9.53266724e-01;9.55185083e-01;9.58208783e-01;9.62102322e-01;9.66580644e-01;9.71343413e-01;9.76107409e-01;9.80632437e-01;9.84737992e-01;9.88309829e-01;9.91297386e-01;9.93704231e-01;9.95574380e-01;9.96977344e-01;9.97994319e-01;9.98707090e-01;9.99190370e-01;9.99507508e-01;9.99709003e-01;9.99832992e-01;9.99906905e-01;9.99949598e-01;9.99973498e-01;9.99986467e-01;9.99993289e-01;9.99996768e-01;9.99998489e-01;9.99999314e-01;9.99999698e-01;9.99999871e-01;9.99999946e-01;9.99999978e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999980e-01;9.99999953e-01;9.99999892e-01;9.99999757e-01;9.99999468e-01;9.99998863e-01;9.99997635e-01;9.99995206e-01;9.99990533e-01;9.99981792e-01;9.99965882e-01;9.99937723e-01;9.99889256e-01;9.99808141e-01;9.99676172e-01;9.99467488e-01;9.99146829e-01;9.98668183e-01;9.97974339e-01;9.96997960e-01;9.95664780e-01;9.93899381e-01;9.91633692e-01;9.88817809e-01;9.85432167e-01;9.81499458e-01;9.77094323e-01;9.72348639e-01;9.67450535e-01;9.62635855e-01;9.58171807e-01;9.54333833e-01;9.51378102e-01;9.49513267e-01;9.48875824e-01;9.49513267e-01;9.51378102e-01;9.54333833e-01;9.58171807e-01;9.62635855e-01;9.67450535e-01;9.72348639e-01;9.77094323e-01;9.81499458e-01;9.85432167e-01;9.88817809e-01;9.91633692e-01;9.93899381e-01;9.95664780e-01;9.96997960e-01;9.97974339e-01;9.98668183e-01;9.99146829e-01;9.99467488e-01;9.99676172e-01;9.99808141e-01;9.99889256e-01;9.99937723e-01;9.99965882e-01;9.99981792e-01;9.99990533e-01;9.99995206e-01;9.99997635e-01;9.99998863e-01;9.99999468e-01;9.99999757e-01;9.99999892e-01;9.99999953e-01;9.99999980e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
