A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 1600
x_skip = 16
t_grid = 204800
t_skip = 4096
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.95225425e-01;9.82725425e-01;9.67274575e-01;9.54774575e-01;9.50000000e-01;9.54774575e-01;9.67274575e-01;9.82725425e-01;9.95225425e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999934e-01;9.99999414e-01;9.99995806e-01;9.99975798e-01;9.99886736e-01;9.99567246e-01;9.98639271e-01;9.96446230e-01;9.92210823e-01;9.85511615e-01;9.76869956e-01;9.67974131e-01;9.61213159e-01;9.58682517e-01;9.61213159e-01;9.67974131e-01;9.76869956e-01;9.85511615e-01;9.92210823e-01;9.96446230e-01;9.98639271e-01;9.99567246e-01;9.99886736e-01;9.99975798e-01;9.99995806e-01;9.99999414e-01;9.99999934e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999955e-01;9.99999767e-01;9.99998925e-01;9.99995571e-01;9.99983663e-01;9.99945958e-01;9.99839444e-01;9.99570823e-01;9.98965837e-01;9.97748931e-01;9.95563902e-01;9.92066940e-01;9.87095283e-01;9.80859665e-01;9.74058519e-01;9.67811939e-01;9.63384711e-01;9.61781300e-01;9.63384711e-01;9.67811939e-01;9.74058519e-01;9.80859665e-01;9.87095283e-01;9.92066940e-01;9.95563902e-01;9.97748931e-01;9.98965837e-01;9.99570823e-01;9.99839444e-01;9.99945958e-01;9.99983663e-01;9.99995571e-01;9.99998925e-01;9.99999767e-01;9.99999955e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999989e-01;9.99999952e-01;9.99999811e-01;9.99999314e-01;9.99997690e-01;9.99992785e-01;9.99979090e-01;9.99943728e-01;9.99859282e-01;9.99672788e-01;9.99291982e-01;9.98573316e-01;9.97320651e-01;9.95306335e-01;9.92323707e-01;9.88269134e-01;9.83234155e-01;9.77571862e-01;9.71897442e-01;9.66998453e-01;9.63663974e-01;9.62480215e-01;9.63663974e-01;9.66998453e-01;9.71897442e-01;9.77571862e-01;9.83234155e-01;9.88269134e-01;9.92323707e-01;9.95306335e-01;9.97320651e-01;9.98573316e-01;9.99291982e-01;9.99672788e-01;9.99859282e-01;9.99943728e-01;9.99979090e-01;9.99992785e-01;9.99997690e-01;9.99999314e-01;9.99999811e-01;9.99999952e-01;9.99999989e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999992e-01;9.99999970e-01;9.99999897e-01;9.99999670e-01;9.99999003e-01;9.99997150e-01;9.99992306e-01;9.99980379e-01;9.99952706e-01;9.99892227e-01;9.99767739e-01;9.99526459e-01;9.99086292e-01;9.98330888e-01;9.97112269e-01;9.95266391e-01;9.92645190e-01;9.89163746e-01;9.84853834e-01;9.79907983e-01;9.74694973e-01;9.69731482e-01;9.65606050e-01;9.62867826e-01;9.61907836e-01;9.62867826e-01;9.65606050e-01;9.69731482e-01;9.74694973e-01;9.79907983e-01;9.84853834e-01;9.89163746e-01;9.92645190e-01;9.95266391e-01;9.97112269e-01;9.98330888e-01;9.99086292e-01;9.99526459e-01;9.99767739e-01;9.99892227e-01;9.99952706e-01;9.99980379e-01;9.99992306e-01;9.99997150e-01;9.99999003e-01;9.99999670e-01;9.99999897e-01;9.99999970e-01;9.99999992e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999985e-01;9.99999953e-01;9.99999859e-01;9.99999601e-01;9.99998921e-01;9.99997215e-01;9.99993135e-01;9.99983836e-01;9.99963643e-01;9.99921868e-01;9.99839546e-01;9.99685053e-01;9.99409027e-01;9.98939710e-01;9.98180748e-01;9.97014193e-01;9.95311601e-01;9.92954989e-01;9.89866955e-01;9.86045594e-01;9.81596172e-01;9.76749251e-01;9.71855665e-01;9.67352889e-01;9.63704619e-01;9.61323784e-01;9.60496117e-01;9.61323784e-01;9.63704619e-01;9.67352889e-01;9.71855665e-01;9.76749251e-01;9.81596172e-01;9.86045594e-01;9.89866955e-01;9.92954989e-01;9.95311601e-01;9.97014193e-01;9.98180748e-01;9.98939710e-01;9.99409027e-01;9.99685053e-01;9.99839546e-01;9.99921868e-01;9.99963643e-01;9.99983836e-01;9.99993135e-01;9.99997215e-01;9.99998921e-01;9.99999601e-01;9.99999859e-01;9.99999953e-01;9.99999985e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999980e-01;9.99999943e-01;9.99999846e-01;9.99999600e-01;9.99998998e-01;9.99997586e-01;9.99994409e-01;9.99987538e-01;9.99973274e-01;9.99944844e-01;9.99890452e-01;9.99790580e-01;9.99614626e-01;9.99317278e-01;9.98835474e-01;9.98087295e-01;9.96974537e-01;9.95390670e-01;9.93235298e-01;9.90434804e-01;9.86966856e-01;9.82884335e-01;9.78332652e-01;9.73554202e-01;9.68875220e-01;9.64673610e-01;9.61330830e-01;9.59175639e-01;9.58430936e-01;9.59175639e-01;9.61330830e-01;9.64673610e-01;9.68875220e-01;9.73554202e-01;9.78332652e-01;9.82884335e-01;9.86966856e-01;9.90434804e-01;9.93235298e-01;9.95390670e-01;9.96974537e-01;9.98087295e-01;9.98835474e-01;9.99317278e-01;9.99614626e-01;9.99790580e-01;9.99890452e-01;9.99944844e-01;9.99973274e-01;9.99987538e-01;9.99994409e-01;9.99997586e-01;9.99998998e-01;9.99999600e-01;9.99999846e-01;9.99999943e-01;9.99999980e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999978e-01;9.99999942e-01;9.99999853e-01;9.99999640e-01;9.99999147e-01;9.99998048e-01;9.99995679e-01;9.99990748e-01;9.99980839e-01;9.99961614e-01;9.99925609e-01;9.99860528e-01;9.99747012e-01;9.99555994e-01;9.99245982e-01;9.98760903e-01;9.98029435e-01;9.96967018e-01;9.95481653e-01;9.93484276e-01;9.90903626e-01;9.87704327e-01;9.83905577e-01;9.79596717e-01;9.74945493e-01;9.70195286e-01;9.65649089e-01;9.61640427e-01;9.58494325e-01;9.56484253e-01;9.55792833e-01;9.56484253e-01;9.58494325e-01;9.61640427e-01;9.65649089e-01;9.70195286e-01;9.74945493e-01;9.79596717e-01;9.83905577e-01;9.87704327e-01;9.90903626e-01;9.93484276e-01;9.95481653e-01;9.96967018e-01;9.98029435e-01;9.98760903e-01;9.99245982e-01;9.99555994e-01;9.99747012e-01;9.99860528e-01;9.99925609e-01;9.99961614e-01;9.99980839e-01;9.99990748e-01;9.99995679e-01;9.99998048e-01;9.99999147e-01;9.99999640e-01;9.99999853e-01;9.99999942e-01;9.99999978e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999978e-01;9.99999946e-01;9.99999871e-01;9.99999698e-01;9.99999314e-01;9.99998489e-01;9.99996768e-01;9.99993289e-01;9.99986468e-01;9.99973500e-01;9.99949602e-01;9.99906912e-01;9.99833006e-01;9.99709027e-01;9.99507547e-01;9.99190432e-01;9.98707185e-01;9.97994456e-01;9.96977533e-01;9.95574630e-01;9.93704546e-01;9.91297763e-01;9.88310259e-01;9.84738457e-01;9.80632912e-01;9.76107863e-01;9.71343817e-01;9.66580970e-01;9.62102554e-01;9.58208917e-01;9.55185134e-01;9.53266717e-01;9.52609133e-01;9.53266717e-01;9.55185134e-01;9.58208917e-01;9.62102554e-01;9.66580970e-01;9.71343817e-01;9.76107863e-01;9.80632912e-01;9.84738457e-01;9.88310259e-01;9.91297763e-01;9.93704546e-01;9.95574630e-01;9.96977533e-01;9.97994456e-01;9.98707185e-01;9.99190432e-01;9.99507547e-01;9.99709027e-01;9.99833006e-01;9.99906912e-01;9.99949602e-01;9.99973500e-01;9.99986468e-01;9.99993289e-01;9.99996768e-01;9.99998489e-01;9.99999314e-01;9.99999698e-01;9.99999871e-01;9.99999946e-01;9.99999978e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999980e-01;9.99999953e-01;9.99999892e-01;9.99999757e-01;9.99999468e-01;9.99998863e-01;9.99997635e-01;9.99995206e-01;9.99990534e-01;9.99981793e-01;9.99965885e-01;9.99937729e-01;9.99889265e-01;9.99808158e-01;9.99676200e-01;9.99467533e-01;9.99146898e-01;9.98668285e-01;9.97974484e-01;9.96998158e-01;9.95665040e-01;9.93899708e-01;9.91634087e-01;9.88818267e-01;9.85432673e-01;9.81499993e-01;9.77094860e-01;9.72349150e-01;9.67450992e-01;9.62636236e-01;9.58172098e-01;9.54334033e-01;9.51378225e-01;9.49513339e-01;9.48875877e-01;9.49513339e-01;9.51378225e-01;9.54334033e-01;9.58172098e-01;9.62636236e-01;9.67450992e-01;9.72349150e-01;9.77094860e-01;9.81499993e-01;9.85432673e-01;9.88818267e-01;9.91634087e-01;9.93899708e-01;9.95665040e-01;9.96998158e-01;9.97974484e-01;9.98668285e-01;9.99146898e-01;9.99467533e-01;9.99676200e-01;9.99808158e-01;9.99889265e-01;9.99937729e-01;9.99965885e-01;9.99981793e-01;9.99990534e-01;9.99995206e-01;9.99997635e-01;9.99998863e-01;9.99999468e-01;9.99999757e-01;9.99999892e-01;9.99999953e-01;9.99999980e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
