A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
b_1 = 0.2383
b_2 = 0.5703
c_1 = 0.1172
c_2 = 0.4023
c_3 = 0.7852
delta = 0.001
duration = 1.0e-1
l = 1.5e-06
m = 1
t_grid = 1000000000
t_skip = 20000
width = 1.28e-4
x_grid = 2048
x_skip = 2048
Gamma() =
	[-inf, 1.28e-4 * b_1]:			2.6 * 3.12228e-10
	[1.28e-4 * b_1, 1.28e-4 * b_2]:	2.8 * 3.12228e-10
	[1.28e-4 * b_2, inf]:			3.0 * 3.12228e-10
eps_0() =
	[-inf, 1.28e-4 * b_1]:			2.6 * 8.85e-12
	[1.28e-4 * b_1, 1.28e-4 * b_2]:	2.8 * 8.85e-12
	[1.28e-4 * b_2, inf]:			3.0 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * (c_1 - 0.02)]:						1
	[1.28e-4 * (c_1 - 0.02), 1.28e-4 * (c_1 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_1) / 0.02 * pi))
	[1.28e-4 * (c_1 + 0.02), 1.28e-4 * (c_2 - 0.02)]:	1
	[1.28e-4 * (c_2 - 0.02), 1.28e-4 * (c_2 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_2) / 0.02 * pi))
	[1.28e-4 * (c_2 + 0.02), 1.28e-4 * (c_3 - 0.02)]:	1
	[1.28e-4 * (c_3 - 0.02), 1.28e-4 * (c_3 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_3) / 0.02 * pi))
	[1.28e-4 * (c_3 + 0.02), inf]:						1
t_0 = 0.00000000e+00

1;1;-5.08200313e-02;2.52293917e-07;5.25274136e-06
1;1;-5.08200277e-02;2.51694642e-07;5.24917932e-06
1;1;-5.08200241e-02;2.51101102e-07;5.24562709e-06
1;1;-5.08200205e-02;2.50512537e-07;5.24208458e-06
1;1;-5.08200170e-02;2.49928454e-07;5.23855168e-06
1;1;-5.08200134e-02;2.49348508e-07;5.23502833e-06
1;1;-5.08200098e-02;2.48772438e-07;5.23151444e-06
1;1;-5.08200063e-02;2.48200037e-07;5.22800994e-06
1;1;-5.08200028e-02;2.47631137e-07;5.22451476e-06
1;1;-5.08199992e-02;2.47065598e-07;5.22102886e-06
1;1;-5.08199957e-02;2.46503300e-07;5.21755216e-06
1;1;-5.08199922e-02;2.45944138e-07;5.21408461e-06
1;1;-5.08199887e-02;2.45388019e-07;5.21062615e-06
1;1;-5.08199852e-02;2.44834861e-07;5.20717673e-06
1;1;-5.08199817e-02;2.44284589e-07;5.20373630e-06
1;1;-5.08199783e-02;2.43737137e-07;5.20030480e-06
1;1;-5.08199748e-02;2.43192442e-07;5.19688219e-06
1;1;-5.08199713e-02;2.42650448e-07;5.19346843e-06
1;1;-5.08199679e-02;2.42111102e-07;5.19006345e-06
1;1;-5.08199645e-02;2.41574355e-07;5.18666722e-06
1;1;-5.08199610e-02;2.41040161e-07;5.18327969e-06
1;1;-5.08199576e-02;2.40508478e-07;5.17990081e-06
1;1;-5.08199542e-02;2.39979265e-07;5.17653055e-06
1;1;-5.08199508e-02;2.39452485e-07;5.17316886e-06
1;1;-5.08199474e-02;2.38928101e-07;5.16981569e-06
1;1;-5.08199440e-02;2.38406078e-07;5.16647101e-06
1;1;-5.08199407e-02;2.37886385e-07;5.16313478e-06
1;1;-5.08199373e-02;2.37368990e-07;5.15980695e-06
1;1;-5.08199339e-02;2.36853864e-07;5.15648749e-06
1;1;-5.08199306e-02;2.36340978e-07;5.15317635e-06
1;1;-5.08199272e-02;2.35830305e-07;5.14987350e-06
1;1;-5.08199239e-02;2.35321819e-07;5.14657890e-06
1;1;-5.08199206e-02;2.34815494e-07;5.14329251e-06
1;1;-5.08199173e-02;2.34311307e-07;5.14001429e-06
1;1;-5.08199140e-02;2.33809234e-07;5.13674422e-06
