A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
delta = 0.001
dt_max = 2.86e-8
duration = 5e-7
l = 1.5e-06
m = 1
t_grid = 5000
t_skip = 1
tol_energy = 5e-4
tol_phi = 1e-4
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 2.00000000e-05

1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950264e-01;9.97539420e-01;9.40723921e-01;8.11067236e-01;6.39037639e-01;4.47331242e-01;2.05339458e-01;4.47331242e-01;6.39037639e-01;8.11067236e-01;9.40723921e-01;9.97539420e-01;9.99950264e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31873147e-02;9.12654578e-05;6.80967643e-04;1.58509199e+05;1.26573267e+04;6.30878212e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950264e-01;9.97539411e-01;9.40723908e-01;8.11067206e-01;6.39037483e-01;4.47330436e-01;2.05323607e-01;4.47330436e-01;6.39037483e-01;8.11067206e-01;9.40723908e-01;9.97539411e-01;9.99950264e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31885858e-02;9.12683547e-05;6.80969299e-04;1.58554819e+05;1.26645677e+04;6.30696694e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950263e-01;9.97539402e-01;9.40723895e-01;8.11067175e-01;6.39037326e-01;4.47329629e-01;2.05307752e-01;4.47329629e-01;6.39037326e-01;8.11067175e-01;9.40723895e-01;9.97539402e-01;9.99950263e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31898575e-02;9.12712525e-05;6.80970954e-04;1.58600468e+05;1.26718155e+04;6.30515164e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950263e-01;9.97539393e-01;9.40723882e-01;8.11067145e-01;6.39037169e-01;4.47328823e-01;2.05291892e-01;4.47328823e-01;6.39037169e-01;8.11067145e-01;9.40723882e-01;9.97539393e-01;9.99950263e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31911300e-02;9.12741513e-05;6.80972609e-04;1.58646146e+05;1.26790700e+04;6.30333622e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950263e-01;9.97539384e-01;9.40723869e-01;8.11067114e-01;6.39037013e-01;4.47328016e-01;2.05276027e-01;4.47328016e-01;6.39037013e-01;8.11067114e-01;9.40723869e-01;9.97539384e-01;9.99950263e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31924031e-02;9.12770510e-05;6.80974265e-04;1.58691854e+05;1.26863312e+04;6.30152068e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950262e-01;9.97539375e-01;9.40723856e-01;8.11067083e-01;6.39036856e-01;4.47327209e-01;2.05260158e-01;4.47327209e-01;6.39036856e-01;8.11067083e-01;9.40723856e-01;9.97539375e-01;9.99950262e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31936771e-02;9.12799515e-05;6.80975921e-04;1.58737591e+05;1.26935993e+04;6.29970501e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950262e-01;9.97539366e-01;9.40723843e-01;8.11067053e-01;6.39036700e-01;4.47326403e-01;2.05244284e-01;4.47326403e-01;6.39036700e-01;8.11067053e-01;9.40723843e-01;9.97539366e-01;9.99950262e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31949517e-02;9.12828530e-05;6.80977577e-04;1.58783358e+05;1.27008740e+04;6.29788923e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950261e-01;9.97539358e-01;9.40723830e-01;8.11067022e-01;6.39036543e-01;4.47325596e-01;2.05228406e-01;4.47325596e-01;6.39036543e-01;8.11067022e-01;9.40723830e-01;9.97539358e-01;9.99950261e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31962271e-02;9.12857554e-05;6.80979234e-04;1.58829154e+05;1.27081556e+04;6.29607332e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950261e-01;9.97539349e-01;9.40723817e-01;8.11066992e-01;6.39036387e-01;4.47324790e-01;2.05212523e-01;4.47324790e-01;6.39036387e-01;8.11066992e-01;9.40723817e-01;9.97539349e-01;9.99950261e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31975032e-02;9.12886587e-05;6.80980890e-04;1.58874980e+05;1.27154440e+04;6.29425728e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950261e-01;9.97539340e-01;9.40723804e-01;8.11066961e-01;6.39036230e-01;4.47323983e-01;2.05196636e-01;4.47323983e-01;6.39036230e-01;8.11066961e-01;9.40723804e-01;9.97539340e-01;9.99950261e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.31987800e-02;9.12915629e-05;6.80982547e-04;1.58920835e+05;1.27227391e+04;6.29244113e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950260e-01;9.97539331e-01;9.40723792e-01;8.11066931e-01;6.39036074e-01;4.47323176e-01;2.05180744e-01;4.47323176e-01;6.39036074e-01;8.11066931e-01;9.40723792e-01;9.97539331e-01;9.99950260e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32000576e-02;9.12944680e-05;6.80984203e-04;1.58966720e+05;1.27300411e+04;6.29062485e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950260e-01;9.97539322e-01;9.40723779e-01;8.11066900e-01;6.39035917e-01;4.47322370e-01;2.05164847e-01;4.47322370e-01;6.39035917e-01;8.11066900e-01;9.40723779e-01;9.97539322e-01;9.99950260e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32013359e-02;9.12973740e-05;6.80985860e-04;1.59012634e+05;1.27373499e+04;6.28880846e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950260e-01;9.97539313e-01;9.40723766e-01;8.11066869e-01;6.39035761e-01;4.47321563e-01;2.05148946e-01;4.47321563e-01;6.39035761e-01;8.11066869e-01;9.40723766e-01;9.97539313e-01;9.99950260e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32026149e-02;9.13002809e-05;6.80987518e-04;1.59058578e+05;1.27446655e+04;6.28699193e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950259e-01;9.97539305e-01;9.40723753e-01;8.11066839e-01;6.39035604e-01;4.47320757e-01;2.05133040e-01;4.47320757e-01;6.39035604e-01;8.11066839e-01;9.40723753e-01;9.97539305e-01;9.99950259e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32038947e-02;9.13031887e-05;6.80989175e-04;1.59104552e+05;1.27519879e+04;6.28517529e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950259e-01;9.97539296e-01;9.40723740e-01;8.11066808e-01;6.39035448e-01;4.47319950e-01;2.05117129e-01;4.47319950e-01;6.39035448e-01;8.11066808e-01;9.40723740e-01;9.97539296e-01;9.99950259e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32051752e-02;9.13060975e-05;6.80990833e-04;1.59150556e+05;1.27593172e+04;6.28335852e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950258e-01;9.97539287e-01;9.40723727e-01;8.11066778e-01;6.39035291e-01;4.47319143e-01;2.05101214e-01;4.47319143e-01;6.39035291e-01;8.11066778e-01;9.40723727e-01;9.97539287e-01;9.99950258e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32064564e-02;9.13090072e-05;6.80992490e-04;1.59196589e+05;1.27666533e+04;6.28154163e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950258e-01;9.97539278e-01;9.40723714e-01;8.11066747e-01;6.39035135e-01;4.47318337e-01;2.05085295e-01;4.47318337e-01;6.39035135e-01;8.11066747e-01;9.40723714e-01;9.97539278e-01;9.99950258e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32077384e-02;9.13119177e-05;6.80994148e-04;1.59242652e+05;1.27739963e+04;6.27972462e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950258e-01;9.97539269e-01;9.40723701e-01;8.11066717e-01;6.39034978e-01;4.47317530e-01;2.05069370e-01;4.47317530e-01;6.39034978e-01;8.11066717e-01;9.40723701e-01;9.97539269e-01;9.99950258e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32090211e-02;9.13148292e-05;6.80995806e-04;1.59288744e+05;1.27813461e+04;6.27790749e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950257e-01;9.97539260e-01;9.40723688e-01;8.11066686e-01;6.39034822e-01;4.47316723e-01;2.05053441e-01;4.47316723e-01;6.39034822e-01;8.11066686e-01;9.40723688e-01;9.97539260e-01;9.99950257e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32103045e-02;9.13177416e-05;6.80997464e-04;1.59334867e+05;1.27887029e+04;6.27609023e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950257e-01;9.97539252e-01;9.40723675e-01;8.11066655e-01;6.39034665e-01;4.47315916e-01;2.05037508e-01;4.47315916e-01;6.39034665e-01;8.11066655e-01;9.40723675e-01;9.97539252e-01;9.99950257e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32115887e-02;9.13206549e-05;6.80999123e-04;1.59381019e+05;1.27960665e+04;6.27427285e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950256e-01;9.97539243e-01;9.40723663e-01;8.11066625e-01;6.39034509e-01;4.47315110e-01;2.05021570e-01;4.47315110e-01;6.39034509e-01;8.11066625e-01;9.40723663e-01;9.97539243e-01;9.99950256e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32128736e-02;9.13235692e-05;6.81000782e-04;1.59427201e+05;1.28034370e+04;6.27245535e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950256e-01;9.97539234e-01;9.40723650e-01;8.11066594e-01;6.39034352e-01;4.47314303e-01;2.05005627e-01;4.47314303e-01;6.39034352e-01;8.11066594e-01;9.40723650e-01;9.97539234e-01;9.99950256e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32141593e-02;9.13264843e-05;6.81002440e-04;1.59473413e+05;1.28108144e+04;6.27063772e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950256e-01;9.97539225e-01;9.40723637e-01;8.11066564e-01;6.39034196e-01;4.47313496e-01;2.04989680e-01;4.47313496e-01;6.39034196e-01;8.11066564e-01;9.40723637e-01;9.97539225e-01;9.99950256e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32154457e-02;9.13294004e-05;6.81004099e-04;1.59519655e+05;1.28181987e+04;6.26881997e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950255e-01;9.97539216e-01;9.40723624e-01;8.11066533e-01;6.39034039e-01;4.47312690e-01;2.04973728e-01;4.47312690e-01;6.39034039e-01;8.11066533e-01;9.40723624e-01;9.97539216e-01;9.99950255e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32167328e-02;9.13323174e-05;6.81005759e-04;1.59565927e+05;1.28255900e+04;6.26700210e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950255e-01;9.97539207e-01;9.40723611e-01;8.11066503e-01;6.39033883e-01;4.47311883e-01;2.04957771e-01;4.47311883e-01;6.39033883e-01;8.11066503e-01;9.40723611e-01;9.97539207e-01;9.99950255e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32180207e-02;9.13352353e-05;6.81007418e-04;1.59612229e+05;1.28329881e+04;6.26518411e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950255e-01;9.97539199e-01;9.40723598e-01;8.11066472e-01;6.39033726e-01;4.47311076e-01;2.04941810e-01;4.47311076e-01;6.39033726e-01;8.11066472e-01;9.40723598e-01;9.97539199e-01;9.99950255e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32193093e-02;9.13381541e-05;6.81009077e-04;1.59658561e+05;1.28403933e+04;6.26336599e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950254e-01;9.97539190e-01;9.40723585e-01;8.11066441e-01;6.39033570e-01;4.47310269e-01;2.04925844e-01;4.47310269e-01;6.39033570e-01;8.11066441e-01;9.40723585e-01;9.97539190e-01;9.99950254e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32205987e-02;9.13410738e-05;6.81010737e-04;1.59704923e+05;1.28478053e+04;6.26154775e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950254e-01;9.97539181e-01;9.40723572e-01;8.11066411e-01;6.39033413e-01;4.47309463e-01;2.04909874e-01;4.47309463e-01;6.39033413e-01;8.11066411e-01;9.40723572e-01;9.97539181e-01;9.99950254e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32218888e-02;9.13439945e-05;6.81012397e-04;1.59751315e+05;1.28552243e+04;6.25972938e-10;2.86000000e-08
1;1;1;1;1;1;1;1.00000000e+00;9.99999994e-01;9.99999353e-01;9.99950253e-01;9.97539172e-01;9.40723559e-01;8.11066380e-01;6.39033256e-01;4.47308656e-01;2.04893899e-01;4.47308656e-01;6.39033256e-01;8.11066380e-01;9.40723559e-01;9.97539172e-01;9.99950253e-01;9.99999353e-01;9.99999994e-01;1.00000000e+00;1;1;1;1;1;1;1;-1.32231796e-02;9.13469161e-05;6.81014057e-04;1.59797737e+05;1.28626503e+04;6.25791090e-10;2.86000000e-08
