A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
delta = 0.001
dt_max = 6.42e-6
duration = 1e-3
l = 1.5e-06
m = 1
t_grid = 10000000
t_skip = 5000
tol_energy = 5e-4
tol_phi = 1e-4
width = 1.6e-5
x_grid = 32
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.6e-5 * 0.34]:				1
	[1.6e-5 * 0.34, 1.6e-5 * 0.66]:		1 - 0.5 * 0.5 * (1 + cos((x / 1.6e-5 - 0.5) / 0.16 * pi))
	[1.6e-5 * 0.66, inf]:				1
t_0 = 0.00000000e+00

1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999930e-01;9.99999249e-01;9.99992813e-01;9.99938735e-01;9.99535978e-01;9.96854305e-01;9.80292886e-01;8.71334746e-01;5.68963494e-04;1.64012937e-05;6.02308663e-06;1.82809625e-06;1.01512980e-06;1.82809625e-06;6.02308663e-06;1.64012937e-05;5.68963494e-04;8.71334746e-01;9.80292886e-01;9.96854305e-01;9.99535978e-01;9.99938735e-01;9.99992813e-01;9.99999249e-01;9.99999930e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64232988e+00;3.52153712e-04;1.65441222e-03;1.32040468e+03;5.70508085e-01;7.57343577e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999929e-01;9.99999245e-01;9.99992774e-01;9.99938451e-01;9.99534118e-01;9.96842968e-01;9.80217194e-01;8.70674759e-01;5.68747769e-04;1.62590424e-05;5.94983411e-06;1.82353413e-06;1.01419810e-06;1.82353413e-06;5.94983411e-06;1.62590424e-05;5.68747769e-04;8.70674759e-01;9.80217194e-01;9.96842968e-01;9.99534118e-01;9.99938451e-01;9.99992774e-01;9.99999245e-01;9.99999929e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233022e+00;3.51924148e-04;1.65469823e-03;1.31954571e+03;5.71345193e-01;7.57836573e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999929e-01;9.99999240e-01;9.99992735e-01;9.99938165e-01;9.99532251e-01;9.96831585e-01;9.80141078e-01;8.70015198e-01;5.68532107e-04;1.61265342e-05;5.87846323e-06;1.81895637e-06;1.01326463e-06;1.81895637e-06;5.87846323e-06;1.61265342e-05;5.68532107e-04;8.70015198e-01;9.80141078e-01;9.96831585e-01;9.99532251e-01;9.99938165e-01;9.99992735e-01;9.99999240e-01;9.99999929e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233056e+00;3.51694893e-04;1.65498512e-03;1.31869832e+03;5.72206726e-01;7.58323558e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999928e-01;9.99999235e-01;9.99992696e-01;9.99937878e-01;9.99530378e-01;9.96820158e-01;9.80064537e-01;8.69356059e-01;5.68316504e-04;1.60030163e-05;5.80890854e-06;1.81436454e-06;1.01232936e-06;1.81436454e-06;5.80890854e-06;1.60030163e-05;5.68316504e-04;8.69356059e-01;9.80064537e-01;9.96820158e-01;9.99530378e-01;9.99937878e-01;9.99992696e-01;9.99999235e-01;9.99999928e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233091e+00;3.51465946e-04;1.65527289e-03;1.31786250e+03;5.73077141e-01;7.58804503e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999928e-01;9.99999230e-01;9.99992656e-01;9.99937590e-01;9.99528498e-01;9.96808685e-01;9.79987574e-01;8.68697334e-01;5.68100959e-04;1.58878029e-05;5.74110746e-06;1.80976011e-06;1.01139229e-06;1.80976011e-06;5.74110746e-06;1.58878029e-05;5.68100959e-04;8.68697334e-01;9.79987574e-01;9.96808685e-01;9.99528498e-01;9.99937590e-01;9.99992656e-01;9.99999230e-01;9.99999928e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233125e+00;3.51237305e-04;1.65556154e-03;1.31703827e+03;5.73958658e-01;7.59279376e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999927e-01;9.99999226e-01;9.99992617e-01;9.99937302e-01;9.99526612e-01;9.96797166e-01;9.79910189e-01;8.68039018e-01;5.67885469e-04;1.57802679e-05;5.67500010e-06;1.80514450e-06;1.01045340e-06;1.80514450e-06;5.67500010e-06;1.57802679e-05;5.67885469e-04;8.68039018e-01;9.79910189e-01;9.96797166e-01;9.99526612e-01;9.99937302e-01;9.99992617e-01;9.99999226e-01;9.99999927e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233160e+00;3.51008968e-04;1.65585107e-03;1.31622565e+03;5.74860159e-01;7.59748149e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999927e-01;9.99999221e-01;9.99992577e-01;9.99937012e-01;9.99524719e-01;9.96785601e-01;9.79832383e-01;8.67381106e-01;5.67670033e-04;1.56798391e-05;5.61052912e-06;1.80051906e-06;1.00951269e-06;1.80051906e-06;5.61052912e-06;1.56798391e-05;5.67670033e-04;8.67381106e-01;9.79832383e-01;9.96785601e-01;9.99524719e-01;9.99937012e-01;9.99992577e-01;9.99999221e-01;9.99999927e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233195e+00;3.50780934e-04;1.65614146e-03;1.31542463e+03;5.75779424e-01;7.60210791e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999926e-01;9.99999216e-01;9.99992537e-01;9.99936721e-01;9.99522820e-01;9.96773991e-01;9.79754157e-01;8.66723592e-01;5.67454649e-04;1.55859925e-05;5.54763964e-06;1.79588510e-06;1.00857013e-06;1.79588510e-06;5.54763964e-06;1.55859925e-05;5.67454649e-04;8.66723592e-01;9.79754157e-01;9.96773991e-01;9.99522820e-01;9.99936721e-01;9.99992537e-01;9.99999216e-01;9.99999926e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233230e+00;3.50553200e-04;1.65643272e-03;1.31463524e+03;5.76707571e-01;7.60667271e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999926e-01;9.99999211e-01;9.99992497e-01;9.99936428e-01;9.99520914e-01;9.96762333e-01;9.79675512e-01;8.66066469e-01;5.67239314e-04;1.54982476e-05;5.48627909e-06;1.79124386e-06;1.00762574e-06;1.79124386e-06;5.48627909e-06;1.54982476e-05;5.67239314e-04;8.66066469e-01;9.79675512e-01;9.96762333e-01;9.99520914e-01;9.99936428e-01;9.99992497e-01;9.99999211e-01;9.99999926e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233266e+00;3.50325765e-04;1.65672484e-03;1.31385748e+03;5.77653481e-01;7.61117561e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999925e-01;9.99999206e-01;9.99992457e-01;9.99936135e-01;9.99519002e-01;9.96750629e-01;9.79596448e-01;8.65409732e-01;5.67024026e-04;1.54161634e-05;5.42639711e-06;1.78659652e-06;1.00667950e-06;1.78659652e-06;5.42639711e-06;1.54161634e-05;5.67024026e-04;8.65409732e-01;9.79596448e-01;9.96750629e-01;9.99519002e-01;9.99936135e-01;9.99992457e-01;9.99999206e-01;9.99999925e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233301e+00;3.50098627e-04;1.65701783e-03;1.31309136e+03;5.78619375e-01;7.61561631e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999925e-01;9.99999201e-01;9.99992416e-01;9.99935841e-01;9.99517082e-01;9.96738878e-01;9.79516968e-01;8.64753376e-01;5.66808784e-04;1.53393344e-05;5.36794543e-06;1.78194422e-06;1.00573142e-06;1.78194422e-06;5.36794543e-06;1.53393344e-05;5.66808784e-04;8.64753376e-01;9.79516968e-01;9.96738878e-01;9.99517082e-01;9.99935841e-01;9.99992416e-01;9.99999201e-01;9.99999925e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233337e+00;3.49871784e-04;1.65731167e-03;1.31233690e+03;5.79600812e-01;7.61999451e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999924e-01;9.99999196e-01;9.99992376e-01;9.99935545e-01;9.99515156e-01;9.96727079e-01;9.79437071e-01;8.64097393e-01;5.66593586e-04;1.52673873e-05;5.31087776e-06;1.77728806e-06;1.00478149e-06;1.77728806e-06;5.31087776e-06;1.52673873e-05;5.66593586e-04;8.64097393e-01;9.79437071e-01;9.96727079e-01;9.99515156e-01;9.99935545e-01;9.99992376e-01;9.99999196e-01;9.99999924e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;-1.64233373e+00;3.49645234e-04;1.65760637e-03;1.31159411e+03;5.80591131e-01;7.62430991e-08;6.42000000e-06
1;1.00000000e+00;1.00000000e+00;9.99999993e-01;9.99999924e-01;9.99999191e-01;9.99992335e-01;9.99935248e-01;9.99513224e-01;9.96715233e-01;9.79356758e-01;8.63441779e-01;5.66378429e-04;1.51999783e-05;5.25514973e-06;1.77262906e-06;1.00382971e-06;1.77262906e-06;5.25514973e-06;1.51999783e-05;5.66378429e-04;8.63441779e-01;9.79356758e-01;9.96715233e-01;9.99513224e-01;9.99935248e-01;9.99992335e-01;9.99999191e-01;9.99999924e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;-1.64233409e+00;3.49418976e-04;1.65790193e-03;1.31086301e+03;5.81605875e-01;7.62856222e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999923e-01;9.99999186e-01;9.99992294e-01;9.99934951e-01;9.99511284e-01;9.96703339e-01;9.79276031e-01;8.62786528e-01;5.66163312e-04;1.51367902e-05;5.20071875e-06;1.76796823e-06;1.00287609e-06;1.76796823e-06;5.20071875e-06;1.51367902e-05;5.66163312e-04;8.62786528e-01;9.79276031e-01;9.96703339e-01;9.99511284e-01;9.99934951e-01;9.99992294e-01;9.99999186e-01;9.99999923e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233445e+00;3.49193008e-04;1.65819833e-03;1.31014359e+03;5.82629500e-01;7.63275114e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999922e-01;9.99999181e-01;9.99992253e-01;9.99934652e-01;9.99509338e-01;9.96691397e-01;9.79194891e-01;8.62131634e-01;5.65948232e-04;1.50775300e-05;5.14754395e-06;1.76330652e-06;1.00192064e-06;1.76330652e-06;5.14754395e-06;1.50775300e-05;5.65948232e-04;8.62131634e-01;9.79194891e-01;9.96691397e-01;9.99509338e-01;9.99934652e-01;9.99992253e-01;9.99999181e-01;9.99999922e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233481e+00;3.48967328e-04;1.65849558e-03;1.30943589e+03;5.83673110e-01;7.63687639e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999922e-01;9.99999176e-01;9.99992211e-01;9.99934352e-01;9.99507385e-01;9.96679407e-01;9.79113337e-01;8.61477090e-01;5.65733188e-04;1.50219272e-05;5.09558610e-06;1.75864484e-06;1.00096335e-06;1.75864484e-06;5.09558610e-06;1.50219272e-05;5.65733188e-04;8.61477090e-01;9.79113337e-01;9.96679407e-01;9.99507385e-01;9.99934352e-01;9.99992211e-01;9.99999176e-01;9.99999922e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233518e+00;3.48741933e-04;1.65879368e-03;1.30873990e+03;5.84734483e-01;7.64093766e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999921e-01;9.99999171e-01;9.99992170e-01;9.99934050e-01;9.99505425e-01;9.96667368e-01;9.79031372e-01;8.60822892e-01;5.65518178e-04;1.49697313e-05;5.04480753e-06;1.75398406e-06;1.00000425e-06;1.75398406e-06;5.04480753e-06;1.49697313e-05;5.65518178e-04;8.60822892e-01;9.79031372e-01;9.96667368e-01;9.99505425e-01;9.99934050e-01;9.99992170e-01;9.99999171e-01;9.99999921e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233554e+00;3.48516823e-04;1.65909262e-03;1.30805565e+03;5.85800297e-01;7.64493466e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999921e-01;9.99999166e-01;9.99992128e-01;9.99933748e-01;9.99503458e-01;9.96655280e-01;9.78948995e-01;8.60169033e-01;5.65303200e-04;1.49207106e-05;4.99517203e-06;1.74932501e-06;9.99043326e-07;1.74932501e-06;4.99517203e-06;1.49207106e-05;5.65303200e-04;8.60169033e-01;9.78948995e-01;9.96655280e-01;9.99503458e-01;9.99933748e-01;9.99992128e-01;9.99999166e-01;9.99999921e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233591e+00;3.48291995e-04;1.65939241e-03;1.30738315e+03;5.86894977e-01;7.64886711e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999920e-01;9.99999161e-01;9.99992086e-01;9.99933445e-01;9.99501484e-01;9.96643142e-01;9.78866209e-01;8.59515507e-01;5.65088251e-04;1.48746502e-05;4.94664483e-06;1.74466850e-06;9.98080602e-07;1.74466850e-06;4.94664483e-06;1.48746502e-05;5.65088251e-04;8.59515507e-01;9.78866209e-01;9.96643142e-01;9.99501484e-01;9.99933445e-01;9.99992086e-01;9.99999161e-01;9.99999920e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233628e+00;3.48067448e-04;1.65969303e-03;1.30672242e+03;5.88002980e-01;7.65273471e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999920e-01;9.99999156e-01;9.99992044e-01;9.99933140e-01;9.99499504e-01;9.96630956e-01;9.78783013e-01;8.58862308e-01;5.64873330e-04;1.48313511e-05;4.89919247e-06;1.74001529e-06;9.97116086e-07;1.74001529e-06;4.89919247e-06;1.48313511e-05;5.64873330e-04;8.58862308e-01;9.78783013e-01;9.96630956e-01;9.99499504e-01;9.99933140e-01;9.99992044e-01;9.99999156e-01;9.99999920e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233665e+00;3.47843180e-04;1.65999449e-03;1.30607346e+03;5.89126525e-01;7.65653718e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999919e-01;9.99999151e-01;9.99992002e-01;9.99932834e-01;9.99497516e-01;9.96618720e-01;9.78699408e-01;8.58209431e-01;5.64658435e-04;1.47906286e-05;4.85278281e-06;1.73536610e-06;9.96149790e-07;1.73536610e-06;4.85278281e-06;1.47906286e-05;5.64658435e-04;8.58209431e-01;9.78699408e-01;9.96618720e-01;9.99497516e-01;9.99932834e-01;9.99992002e-01;9.99999151e-01;9.99999919e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233702e+00;3.47619189e-04;1.66029678e-03;1.30543630e+03;5.90267835e-01;7.66027422e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999919e-01;9.99999145e-01;9.99991960e-01;9.99932527e-01;9.99495521e-01;9.96606433e-01;9.78615396e-01;8.57556870e-01;5.64443563e-04;1.47523111e-05;4.80738491e-06;1.73072163e-06;9.95181730e-07;1.73072163e-06;4.80738491e-06;1.47523111e-05;5.64443563e-04;8.57556870e-01;9.78615396e-01;9.96606433e-01;9.99495521e-01;9.99932527e-01;9.99991960e-01;9.99999145e-01;9.99999919e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233740e+00;3.47395473e-04;1.66059991e-03;1.30481094e+03;5.91420246e-01;7.66394554e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999918e-01;9.99999140e-01;9.99991917e-01;9.99932219e-01;9.99493520e-01;9.96594097e-01;9.78530978e-01;8.56904618e-01;5.64228714e-04;1.47162392e-05;4.76296901e-06;1.72608256e-06;9.94211918e-07;1.72608256e-06;4.76296901e-06;1.47162392e-05;5.64228714e-04;8.56904618e-01;9.78530978e-01;9.96594097e-01;9.99493520e-01;9.99932219e-01;9.99991917e-01;9.99999140e-01;9.99999918e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233778e+00;3.47172030e-04;1.66090386e-03;1.30419741e+03;5.92588201e-01;7.66755086e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999917e-01;9.99999135e-01;9.99991874e-01;9.99931910e-01;9.99491511e-01;9.96581710e-01;9.78446153e-01;8.56252670e-01;5.64013884e-04;1.46822648e-05;4.71950646e-06;1.72144951e-06;9.93240370e-07;1.72144951e-06;4.71950646e-06;1.46822648e-05;5.64013884e-04;8.56252670e-01;9.78446153e-01;9.96581710e-01;9.99491511e-01;9.99931910e-01;9.99991874e-01;9.99999135e-01;9.99999917e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233815e+00;3.46948859e-04;1.66120864e-03;1.30359573e+03;5.93778360e-01;7.67108990e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999917e-01;9.99999130e-01;9.99991831e-01;9.99931599e-01;9.99489495e-01;9.96569273e-01;9.78360923e-01;8.55601021e-01;5.63799073e-04;1.46502501e-05;4.67696966e-06;1.71682310e-06;9.92267104e-07;1.71682310e-06;4.67696966e-06;1.46502501e-05;5.63799073e-04;8.55601021e-01;9.78360923e-01;9.96569273e-01;9.99489495e-01;9.99931599e-01;9.99991831e-01;9.99999130e-01;9.99999917e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233853e+00;3.46725958e-04;1.66151425e-03;1.30300590e+03;5.94984062e-01;7.67456235e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999916e-01;9.99999124e-01;9.99991788e-01;9.99931288e-01;9.99487472e-01;9.96556784e-01;9.78275288e-01;8.54949663e-01;5.63584277e-04;1.46200670e-05;4.63533205e-06;1.71220391e-06;9.91292136e-07;1.71220391e-06;4.63533205e-06;1.46200670e-05;5.63584277e-04;8.54949663e-01;9.78275288e-01;9.96556784e-01;9.99487472e-01;9.99931288e-01;9.99991788e-01;9.99999124e-01;9.99999916e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233892e+00;3.46503324e-04;1.66182069e-03;1.30242794e+03;5.96209748e-01;7.67796794e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999916e-01;9.99999119e-01;9.99991745e-01;9.99930975e-01;9.99485442e-01;9.96544244e-01;9.78189251e-01;8.54298591e-01;5.63369495e-04;1.45915961e-05;4.59456804e-06;1.70759249e-06;9.90315484e-07;1.70759249e-06;4.59456804e-06;1.45915961e-05;5.63369495e-04;8.54298591e-01;9.78189251e-01;9.96544244e-01;9.99485442e-01;9.99930975e-01;9.99991745e-01;9.99999119e-01;9.99999916e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233930e+00;3.46280957e-04;1.66212794e-03;1.30186188e+03;5.97444316e-01;7.68130639e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999915e-01;9.99999114e-01;9.99991701e-01;9.99930661e-01;9.99483405e-01;9.96531653e-01;9.78102810e-01;8.53647799e-01;5.63154725e-04;1.45647261e-05;4.55465295e-06;1.70298939e-06;9.89337168e-07;1.70298939e-06;4.55465295e-06;1.45647261e-05;5.63154725e-04;8.53647799e-01;9.78102810e-01;9.96531653e-01;9.99483405e-01;9.99930661e-01;9.99991701e-01;9.99999114e-01;9.99999915e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64233968e+00;3.46058854e-04;1.66243602e-03;1.30130773e+03;5.98701089e-01;7.68457741e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999915e-01;9.99999108e-01;9.99991657e-01;9.99930346e-01;9.99481360e-01;9.96519010e-01;9.78015968e-01;8.52997281e-01;5.62939965e-04;1.45393536e-05;4.51556300e-06;1.69839510e-06;9.88357206e-07;1.69839510e-06;4.51556300e-06;1.45393536e-05;5.62939965e-04;8.52997281e-01;9.78015968e-01;9.96519010e-01;9.99481360e-01;9.99930346e-01;9.99991657e-01;9.99999108e-01;9.99999915e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64234007e+00;3.45837014e-04;1.66274491e-03;1.30076551e+03;5.99971184e-01;7.68778071e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999914e-01;9.99999103e-01;9.99991613e-01;9.99930030e-01;9.99479309e-01;9.96506316e-01;9.77928724e-01;8.52347031e-01;5.62725214e-04;1.45153818e-05;4.47727526e-06;1.69381011e-06;9.87375620e-07;1.69381011e-06;4.47727526e-06;1.45153818e-05;5.62725214e-04;8.52347031e-01;9.77928724e-01;9.96506316e-01;9.99479309e-01;9.99930030e-01;9.99991613e-01;9.99999103e-01;9.99999914e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;-1.64234046e+00;3.45615435e-04;1.66305463e-03;1.30023524e+03;6.01265704e-01;7.69091602e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999913e-01;9.99999097e-01;9.99991569e-01;9.99929712e-01;9.99477250e-01;9.96493569e-01;9.77841080e-01;8.51697043e-01;5.62510468e-04;1.44927208e-05;4.43976761e-06;1.68923488e-06;9.86392429e-07;1.68923488e-06;4.43976761e-06;1.44927208e-05;5.62510468e-04;8.51697043e-01;9.77841080e-01;9.96493569e-01;9.99477250e-01;9.99929712e-01;9.99991569e-01;9.99999097e-01;9.99999913e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234085e+00;3.45394115e-04;1.66336516e-03;1.29971693e+03;6.02569106e-01;7.69398304e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999913e-01;9.99999092e-01;9.99991525e-01;9.99929393e-01;9.99475183e-01;9.96480769e-01;9.77753037e-01;8.51047312e-01;5.62295726e-04;1.44712865e-05;4.40301870e-06;1.68466986e-06;9.85407656e-07;1.68466986e-06;4.40301870e-06;1.44712865e-05;5.62295726e-04;8.51047312e-01;9.77753037e-01;9.96480769e-01;9.99475183e-01;9.99929393e-01;9.99991525e-01;9.99999092e-01;9.99999913e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234124e+00;3.45173052e-04;1.66367650e-03;1.29921060e+03;6.03896932e-01;7.69698151e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999912e-01;9.99999086e-01;9.99991480e-01;9.99929073e-01;9.99473110e-01;9.96467917e-01;9.77664594e-01;8.50397831e-01;5.62080986e-04;1.44510004e-05;4.36700793e-06;1.68011547e-06;9.84421322e-07;1.68011547e-06;4.36700793e-06;1.44510004e-05;5.62080986e-04;8.50397831e-01;9.77664594e-01;9.96467917e-01;9.99473110e-01;9.99929073e-01;9.99991480e-01;9.99999086e-01;9.99999912e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234163e+00;3.44952245e-04;1.66398865e-03;1.29871629e+03;6.05238082e-01;7.69991114e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999911e-01;9.99999081e-01;9.99991436e-01;9.99928752e-01;9.99471029e-01;9.96455012e-01;9.77575754e-01;8.49748594e-01;5.61866246e-04;1.44317894e-05;4.33171543e-06;1.67557211e-06;9.83433450e-07;1.67557211e-06;4.33171543e-06;1.44317894e-05;5.61866246e-04;8.49748594e-01;9.77575754e-01;9.96455012e-01;9.99471029e-01;9.99928752e-01;9.99991436e-01;9.99999081e-01;9.99999911e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234203e+00;3.44731691e-04;1.66430162e-03;1.29823399e+03;6.06596995e-01;7.70277165e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999911e-01;9.99999075e-01;9.99991391e-01;9.99928430e-01;9.99468940e-01;9.96442054e-01;9.77486516e-01;8.49099595e-01;5.61651505e-04;1.44135852e-05;4.29712198e-06;1.67104016e-06;9.82444063e-07;1.67104016e-06;4.29712198e-06;1.44135852e-05;5.61651505e-04;8.49099595e-01;9.77486516e-01;9.96442054e-01;9.99468940e-01;9.99928430e-01;9.99991391e-01;9.99999075e-01;9.99999911e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234243e+00;3.44511390e-04;1.66461539e-03;1.29776375e+03;6.07973671e-01;7.70556276e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999910e-01;9.99999070e-01;9.99991346e-01;9.99928106e-01;9.99466844e-01;9.96429042e-01;9.77396882e-01;8.48450828e-01;5.61436759e-04;1.43963237e-05;4.26320905e-06;1.66651998e-06;9.81453184e-07;1.66651998e-06;4.26320905e-06;1.43963237e-05;5.61436759e-04;8.48450828e-01;9.77396882e-01;9.96429042e-01;9.99466844e-01;9.99928106e-01;9.99991346e-01;9.99999070e-01;9.99999910e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234283e+00;3.44291339e-04;1.66492997e-03;1.29730557e+03;6.09365891e-01;7.70828419e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999910e-01;9.99999064e-01;9.99991300e-01;9.99927781e-01;9.99464741e-01;9.96415977e-01;9.77306852e-01;8.47802287e-01;5.61222007e-04;1.43799455e-05;4.22995870e-06;1.66201194e-06;9.80460838e-07;1.66201194e-06;4.22995870e-06;1.43799455e-05;5.61222007e-04;8.47802287e-01;9.77306852e-01;9.96415977e-01;9.99464741e-01;9.99927781e-01;9.99991300e-01;9.99999064e-01;9.99999910e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234323e+00;3.44071536e-04;1.66524536e-03;1.29685948e+03;6.10775874e-01;7.71093567e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999909e-01;9.99999058e-01;9.99991255e-01;9.99927455e-01;9.99462630e-01;9.96402857e-01;9.77216427e-01;8.47153966e-01;5.61007247e-04;1.43643946e-05;4.19735363e-06;1.65751635e-06;9.79467048e-07;1.65751635e-06;4.19735363e-06;1.43643946e-05;5.61007247e-04;8.47153966e-01;9.77216427e-01;9.96402857e-01;9.99462630e-01;9.99927455e-01;9.99991255e-01;9.99999058e-01;9.99999909e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234363e+00;3.43851981e-04;1.66556155e-03;1.29642550e+03;6.12205842e-01;7.71351692e-08;6.42000000e-06
1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999908e-01;9.99999053e-01;9.99991209e-01;9.99927128e-01;9.99460512e-01;9.96389684e-01;9.77125607e-01;8.46505860e-01;5.60792477e-04;1.43496190e-05;4.16537709e-06;1.65303353e-06;9.78471839e-07;1.65303353e-06;4.16537709e-06;1.43496190e-05;5.60792477e-04;8.46505860e-01;9.77125607e-01;9.96389684e-01;9.99460512e-01;9.99927128e-01;9.99991209e-01;9.99999053e-01;9.99999908e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;-1.64234403e+00;3.43632670e-04;1.66587855e-03;1.29600365e+03;6.13658013e-01;7.71602767e-08;6.42000000e-06
