A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
b_1 = 0.2383
b_2 = 0.5703
c_1 = 0.1172
c_2 = 0.4023
c_3 = 0.7852
delta = 0.001
duration = 1e-6
l = 1.5e-06
m = 1
t_grid = 10000
t_skip = 1
width = 1.28e-4
x_grid = 256
x_skip = 256
Gamma() =
	[-inf, 1.28e-4 * b_1]:			2.6 * 3.12228e-10
	[1.28e-4 * b_1, 1.28e-4 * b_2]:	2.8 * 3.12228e-10
	[1.28e-4 * b_2, inf]:			3.0 * 3.12228e-10
eps_0() =
	[-inf, 1.28e-4 * b_1]:			2.6 * 8.85e-12
	[1.28e-4 * b_1, 1.28e-4 * b_2]:	2.8 * 8.85e-12
	[1.28e-4 * b_2, inf]:			3.0 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * (c_1 - 0.02)]:						1
	[1.28e-4 * (c_1 - 0.02), 1.28e-4 * (c_1 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_1) / 0.02 * pi))
	[1.28e-4 * (c_1 + 0.02), 1.28e-4 * (c_2 - 0.02)]:	1
	[1.28e-4 * (c_2 - 0.02), 1.28e-4 * (c_2 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_2) / 0.02 * pi))
	[1.28e-4 * (c_2 + 0.02), 1.28e-4 * (c_3 - 0.02)]:	1
	[1.28e-4 * (c_3 - 0.02), 1.28e-4 * (c_3 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_3) / 0.02 * pi))
	[1.28e-4 * (c_3 + 0.02), inf]:						1
t_0 = 7.55310000e-02

1;1;-4.53874620e+01;7.65339117e-04;4.54345811e-02
1;1;-4.53874624e+01;7.65339989e-04;4.54345824e-02
1;1;-4.53874629e+01;7.65340860e-04;4.54345836e-02
1;1;-4.53874633e+01;7.65341733e-04;4.54345849e-02
1;1;-4.53874638e+01;7.65342605e-04;4.54345862e-02
1;1;-4.53874642e+01;7.65343477e-04;4.54345875e-02
1;1;-4.53874647e+01;7.65344350e-04;4.54345887e-02
1;1;-4.53874651e+01;7.65345222e-04;4.54345900e-02
1;1;-4.53874656e+01;7.65346095e-04;4.54345913e-02
1;1;-4.53874660e+01;7.65346968e-04;4.54345926e-02
1;1;-4.53874665e+01;7.65347842e-04;4.54345939e-02
1;1;-4.53874669e+01;7.65348715e-04;4.54345951e-02
1;1;-4.53874674e+01;7.65349589e-04;4.54345964e-02
1;1;-4.53874678e+01;7.65350463e-04;4.54345977e-02
1;1;-4.53874683e+01;7.65351337e-04;4.54345990e-02
1;1;-4.53874687e+01;7.65352211e-04;4.54346002e-02
1;1;-4.53874692e+01;7.65353085e-04;4.54346015e-02
1;1;-4.53874696e+01;7.65353960e-04;4.54346028e-02
1;1;-4.53874701e+01;7.65354834e-04;4.54346041e-02
1;1;-4.53874705e+01;7.65355709e-04;4.54346053e-02
1;1;-4.53874710e+01;7.65356584e-04;4.54346066e-02
1;1;-4.53874714e+01;7.65357459e-04;4.54346079e-02
1;1;-4.53874719e+01;7.65358335e-04;4.54346092e-02
1;1;-4.53874723e+01;7.65359210e-04;4.54346104e-02
1;1;-4.53874728e+01;7.65360086e-04;4.54346117e-02
1;1;-4.53874732e+01;7.65360962e-04;4.54346130e-02
