A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 5.625e+06
b_1 = 0.2383
b_2 = 0.5703
c_1 = 0.1172
c_2 = 0.4023
c_3 = 0.7852
delta = 0.001
duration = 1e-4
l = 1.5e-06
m = 1
t_grid = 1000000
t_skip = 20
width = 1.28e-4
x_grid = 1024
x_skip = 1024
Gamma() =
	[-inf, 1.28e-4 * b_1]:			2.6 * 3.12228e-10
	[1.28e-4 * b_1, 1.28e-4 * b_2]:	2.8 * 3.12228e-10
	[1.28e-4 * b_2, inf]:			3.0 * 3.12228e-10
eps_0() =
	[-inf, 1.28e-4 * b_1]:			2.6 * 8.85e-12
	[1.28e-4 * b_1, 1.28e-4 * b_2]:	2.8 * 8.85e-12
	[1.28e-4 * b_2, inf]:			3.0 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * (c_1 - 0.02)]:						1
	[1.28e-4 * (c_1 - 0.02), 1.28e-4 * (c_1 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_1) / 0.02 * pi))
	[1.28e-4 * (c_1 + 0.02), 1.28e-4 * (c_2 - 0.02)]:	1
	[1.28e-4 * (c_2 - 0.02), 1.28e-4 * (c_2 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_2) / 0.02 * pi))
	[1.28e-4 * (c_2 + 0.02), 1.28e-4 * (c_3 - 0.02)]:	1
	[1.28e-4 * (c_3 - 0.02), 1.28e-4 * (c_3 + 0.02)]:	1 - 0.5 * 0.02 * (1 + cos((x / 1.28e-4 - c_3) / 0.02 * pi))
	[1.28e-4 * (c_3 + 0.02), inf]:						1
t_0 = 7.30000000e-02

1;1;-4.25439157e+01;2.70015206e-03;4.23709060e-02
1;1;-4.25439160e+01;2.70012486e-03;4.23709153e-02
1;1;-4.25439162e+01;2.70009767e-03;4.23709245e-02
1;1;-4.25439164e+01;2.70007049e-03;4.23709338e-02
1;1;-4.25439167e+01;2.70004333e-03;4.23709431e-02
1;1;-4.25439169e+01;2.70001617e-03;4.23709524e-02
1;1;-4.25439171e+01;2.69998903e-03;4.23709617e-02
1;1;-4.25439174e+01;2.69996189e-03;4.23709710e-02
1;1;-4.25439176e+01;2.69993477e-03;4.23709802e-02
1;1;-4.25439179e+01;2.69990766e-03;4.23709895e-02
1;1;-4.25439181e+01;2.69988056e-03;4.23709988e-02
1;1;-4.25439183e+01;2.69985347e-03;4.23710081e-02
1;1;-4.25439186e+01;2.69982640e-03;4.23710174e-02
1;1;-4.25439188e+01;2.69979933e-03;4.23710267e-02
1;1;-4.25439191e+01;2.69977228e-03;4.23710360e-02
1;1;-4.25439193e+01;2.69974524e-03;4.23710453e-02
1;1;-4.25439195e+01;2.69971821e-03;4.23710546e-02
1;1;-4.25439198e+01;2.69969119e-03;4.23710639e-02
1;1;-4.25439200e+01;2.69966418e-03;4.23710732e-02
1;1;-4.25439203e+01;2.69963718e-03;4.23710825e-02
1;1;-4.25439205e+01;2.69961020e-03;4.23710918e-02
1;1;-4.25439208e+01;2.69958322e-03;4.23711011e-02
1;1;-4.25439210e+01;2.69955626e-03;4.23711104e-02
1;1;-4.25439212e+01;2.69952931e-03;4.23711197e-02
1;1;-4.25439215e+01;2.69950237e-03;4.23711290e-02
1;1;-4.25439217e+01;2.69947545e-03;4.23711383e-02
1;1;-4.25439220e+01;2.69944853e-03;4.23711476e-02
1;1;-4.25439222e+01;2.69942163e-03;4.23711569e-02
1;1;-4.25439225e+01;2.69939473e-03;4.23711662e-02
1;1;-4.25439227e+01;2.69936785e-03;4.23711755e-02
1;1;-4.25439229e+01;2.69934098e-03;4.23711848e-02
1;1;-4.25439232e+01;2.69931413e-03;4.23711941e-02
1;1;-4.25439234e+01;2.69928728e-03;4.23712034e-02
1;1;-4.25439237e+01;2.69926045e-03;4.23712127e-02
1;1;-4.25439239e+01;2.69923363e-03;4.23712220e-02
1;1;-4.25439242e+01;2.69920682e-03;4.23712313e-02
1;1;-4.25439244e+01;2.69918002e-03;4.23712406e-02
1;1;-4.25439247e+01;2.69915323e-03;4.23712500e-02
1;1;-4.25439249e+01;2.69912646e-03;4.23712593e-02
1;1;-4.25439252e+01;2.69909969e-03;4.23712686e-02
1;1;-4.25439254e+01;2.69907294e-03;4.23712779e-02
1;1;-4.25439257e+01;2.69904620e-03;4.23712872e-02
1;1;-4.25439259e+01;2.69901948e-03;4.23712965e-02
1;1;-4.25439262e+01;2.69899276e-03;4.23713058e-02
1;1;-4.25439264e+01;2.69896606e-03;4.23713152e-02
1;1;-4.25439267e+01;2.69893936e-03;4.23713245e-02
1;1;-4.25439269e+01;2.69891269e-03;4.23713338e-02
1;1;-4.25439272e+01;2.69888602e-03;4.23713431e-02
1;1;-4.25439274e+01;2.69885936e-03;4.23713524e-02
1;1;-4.25439277e+01;2.69883272e-03;4.23713618e-02
1;1;-4.25439279e+01;2.69880609e-03;4.23713711e-02
1;1;-4.25439282e+01;2.69877947e-03;4.23713804e-02
1;1;-4.25439284e+01;2.69875286e-03;4.23713897e-02
1;1;-4.25439287e+01;2.69872627e-03;4.23713991e-02
1;1;-4.25439289e+01;2.69869968e-03;4.23714084e-02
1;1;-4.25439292e+01;2.69867311e-03;4.23714177e-02
1;1;-4.25439294e+01;2.69864655e-03;4.23714270e-02
1;1;-4.25439297e+01;2.69862001e-03;4.23714364e-02
1;1;-4.25439299e+01;2.69859347e-03;4.23714457e-02
1;1;-4.25439302e+01;2.69856695e-03;4.23714550e-02
1;1;-4.25439305e+01;2.69854044e-03;4.23714644e-02
1;1;-4.25439307e+01;2.69851394e-03;4.23714737e-02
1;1;-4.25439310e+01;2.69848746e-03;4.23714830e-02
