A one-dimensional setting of the electrical breakdown problem

adaptation_type = 0
delta = 0.001
dt_max = 6e-6
duration = 2e-3
l = 1.5e-06
m = 12
q = 2e-9
t_grid = 1000000
t_skip = 512
tol_energy = 1.5e-10
tol_phi = 1.4e-5
tol_stability = 1.1e-2
width = 3.2e-5
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.05 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00

9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963519e-01;9.99930570e-01;9.99867873e-01;9.99748592e-01;9.99521739e-01;9.99090589e-01;9.98272187e-01;9.96722409e-01;9.93800908e-01;9.88340610e-01;9.78299340e-01;9.60387012e-01;9.30186978e-01;8.84242211e-01;8.26021352e-01;7.72876872e-01;7.50810241e-01;7.72876872e-01;8.26021352e-01;8.84242211e-01;9.30186978e-01;9.60387012e-01;9.78299340e-01;9.88340610e-01;9.93800908e-01;9.96722409e-01;9.98272187e-01;9.99090589e-01;9.99521739e-01;9.99748592e-01;9.99867873e-01;9.99930570e-01;9.99963519e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431640e-04;7.74084519e-06;2.17950937e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963519e-01;9.99930570e-01;9.99867873e-01;9.99748592e-01;9.99521739e-01;9.99090589e-01;9.98272186e-01;9.96722408e-01;9.93800907e-01;9.88340609e-01;9.78299338e-01;9.60387009e-01;9.30186975e-01;8.84242208e-01;8.26021352e-01;7.72876874e-01;7.50810245e-01;7.72876874e-01;8.26021352e-01;8.84242208e-01;9.30186975e-01;9.60387009e-01;9.78299338e-01;9.88340609e-01;9.93800907e-01;9.96722408e-01;9.98272186e-01;9.99090589e-01;9.99521739e-01;9.99748592e-01;9.99867873e-01;9.99930570e-01;9.99963519e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431640e-04;7.74084475e-06;2.17950938e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963519e-01;9.99930570e-01;9.99867873e-01;9.99748591e-01;9.99521739e-01;9.99090588e-01;9.98272186e-01;9.96722407e-01;9.93800906e-01;9.88340607e-01;9.78299336e-01;9.60387006e-01;9.30186972e-01;8.84242205e-01;8.26021351e-01;7.72876877e-01;7.50810248e-01;7.72876877e-01;8.26021351e-01;8.84242205e-01;9.30186972e-01;9.60387006e-01;9.78299336e-01;9.88340607e-01;9.93800906e-01;9.96722407e-01;9.98272186e-01;9.99090588e-01;9.99521739e-01;9.99748591e-01;9.99867873e-01;9.99930570e-01;9.99963519e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431641e-04;7.74084432e-06;2.17950938e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930570e-01;9.99867873e-01;9.99748591e-01;9.99521738e-01;9.99090588e-01;9.98272185e-01;9.96722406e-01;9.93800905e-01;9.88340605e-01;9.78299334e-01;9.60387003e-01;9.30186969e-01;8.84242203e-01;8.26021351e-01;7.72876879e-01;7.50810252e-01;7.72876879e-01;8.26021351e-01;8.84242203e-01;9.30186969e-01;9.60387003e-01;9.78299334e-01;9.88340605e-01;9.93800905e-01;9.96722406e-01;9.98272185e-01;9.99090588e-01;9.99521738e-01;9.99748591e-01;9.99867873e-01;9.99930570e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431641e-04;7.74084388e-06;2.17950938e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930570e-01;9.99867872e-01;9.99748591e-01;9.99521738e-01;9.99090588e-01;9.98272185e-01;9.96722406e-01;9.93800903e-01;9.88340604e-01;9.78299331e-01;9.60387001e-01;9.30186965e-01;8.84242200e-01;8.26021350e-01;7.72876882e-01;7.50810256e-01;7.72876882e-01;8.26021350e-01;8.84242200e-01;9.30186965e-01;9.60387001e-01;9.78299331e-01;9.88340604e-01;9.93800903e-01;9.96722406e-01;9.98272185e-01;9.99090588e-01;9.99521738e-01;9.99748591e-01;9.99867872e-01;9.99930570e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431641e-04;7.74084345e-06;2.17950939e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867872e-01;9.99748591e-01;9.99521738e-01;9.99090587e-01;9.98272184e-01;9.96722405e-01;9.93800902e-01;9.88340602e-01;9.78299329e-01;9.60386998e-01;9.30186962e-01;8.84242198e-01;8.26021350e-01;7.72876884e-01;7.50810260e-01;7.72876884e-01;8.26021350e-01;8.84242198e-01;9.30186962e-01;9.60386998e-01;9.78299329e-01;9.88340602e-01;9.93800902e-01;9.96722405e-01;9.98272184e-01;9.99090587e-01;9.99521738e-01;9.99748591e-01;9.99867872e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431641e-04;7.74084302e-06;2.17950939e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867872e-01;9.99748591e-01;9.99521738e-01;9.99090587e-01;9.98272183e-01;9.96722404e-01;9.93800901e-01;9.88340600e-01;9.78299327e-01;9.60386995e-01;9.30186959e-01;8.84242195e-01;8.26021349e-01;7.72876886e-01;7.50810263e-01;7.72876886e-01;8.26021349e-01;8.84242195e-01;9.30186959e-01;9.60386995e-01;9.78299327e-01;9.88340600e-01;9.93800901e-01;9.96722404e-01;9.98272183e-01;9.99090587e-01;9.99521738e-01;9.99748591e-01;9.99867872e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431641e-04;7.74084259e-06;2.17950939e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867872e-01;9.99748591e-01;9.99521737e-01;9.99090587e-01;9.98272183e-01;9.96722403e-01;9.93800900e-01;9.88340599e-01;9.78299324e-01;9.60386992e-01;9.30186956e-01;8.84242193e-01;8.26021349e-01;7.72876889e-01;7.50810267e-01;7.72876889e-01;8.26021349e-01;8.84242193e-01;9.30186956e-01;9.60386992e-01;9.78299324e-01;9.88340599e-01;9.93800900e-01;9.96722403e-01;9.98272183e-01;9.99090587e-01;9.99521737e-01;9.99748591e-01;9.99867872e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431641e-04;7.74084217e-06;2.17950940e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867872e-01;9.99748590e-01;9.99521737e-01;9.99090586e-01;9.98272182e-01;9.96722402e-01;9.93800899e-01;9.88340597e-01;9.78299322e-01;9.60386989e-01;9.30186953e-01;8.84242190e-01;8.26021348e-01;7.72876891e-01;7.50810271e-01;7.72876891e-01;8.26021348e-01;8.84242190e-01;9.30186953e-01;9.60386989e-01;9.78299322e-01;9.88340597e-01;9.93800899e-01;9.96722402e-01;9.98272182e-01;9.99090586e-01;9.99521737e-01;9.99748590e-01;9.99867872e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431642e-04;7.74084174e-06;2.17950940e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867872e-01;9.99748590e-01;9.99521737e-01;9.99090586e-01;9.98272182e-01;9.96722401e-01;9.93800898e-01;9.88340596e-01;9.78299320e-01;9.60386986e-01;9.30186950e-01;8.84242188e-01;8.26021348e-01;7.72876893e-01;7.50810274e-01;7.72876893e-01;8.26021348e-01;8.84242188e-01;9.30186950e-01;9.60386986e-01;9.78299320e-01;9.88340596e-01;9.93800898e-01;9.96722401e-01;9.98272182e-01;9.99090586e-01;9.99521737e-01;9.99748590e-01;9.99867872e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431642e-04;7.74084132e-06;2.17950940e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867872e-01;9.99748590e-01;9.99521737e-01;9.99090585e-01;9.98272181e-01;9.96722401e-01;9.93800896e-01;9.88340594e-01;9.78299318e-01;9.60386984e-01;9.30186947e-01;8.84242185e-01;8.26021347e-01;7.72876895e-01;7.50810278e-01;7.72876895e-01;8.26021347e-01;8.84242185e-01;9.30186947e-01;9.60386984e-01;9.78299318e-01;9.88340594e-01;9.93800896e-01;9.96722401e-01;9.98272181e-01;9.99090585e-01;9.99521737e-01;9.99748590e-01;9.99867872e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431642e-04;7.74084090e-06;2.17950941e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867872e-01;9.99748590e-01;9.99521736e-01;9.99090585e-01;9.98272181e-01;9.96722400e-01;9.93800895e-01;9.88340592e-01;9.78299316e-01;9.60386981e-01;9.30186944e-01;8.84242183e-01;8.26021347e-01;7.72876898e-01;7.50810282e-01;7.72876898e-01;8.26021347e-01;8.84242183e-01;9.30186944e-01;9.60386981e-01;9.78299316e-01;9.88340592e-01;9.93800895e-01;9.96722400e-01;9.98272181e-01;9.99090585e-01;9.99521736e-01;9.99748590e-01;9.99867872e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431642e-04;7.74084048e-06;2.17950941e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867872e-01;9.99748590e-01;9.99521736e-01;9.99090585e-01;9.98272180e-01;9.96722399e-01;9.93800894e-01;9.88340591e-01;9.78299313e-01;9.60386978e-01;9.30186941e-01;8.84242180e-01;8.26021347e-01;7.72876900e-01;7.50810285e-01;7.72876900e-01;8.26021347e-01;8.84242180e-01;9.30186941e-01;9.60386978e-01;9.78299313e-01;9.88340591e-01;9.93800894e-01;9.96722399e-01;9.98272180e-01;9.99090585e-01;9.99521736e-01;9.99748590e-01;9.99867872e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431642e-04;7.74084007e-06;2.17950941e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867871e-01;9.99748590e-01;9.99521736e-01;9.99090584e-01;9.98272180e-01;9.96722398e-01;9.93800893e-01;9.88340589e-01;9.78299311e-01;9.60386975e-01;9.30186938e-01;8.84242178e-01;8.26021346e-01;7.72876902e-01;7.50810289e-01;7.72876902e-01;8.26021346e-01;8.84242178e-01;9.30186938e-01;9.60386975e-01;9.78299311e-01;9.88340589e-01;9.93800893e-01;9.96722398e-01;9.98272180e-01;9.99090584e-01;9.99521736e-01;9.99748590e-01;9.99867871e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431642e-04;7.74083966e-06;2.17950942e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867871e-01;9.99748589e-01;9.99521736e-01;9.99090584e-01;9.98272179e-01;9.96722398e-01;9.93800892e-01;9.88340587e-01;9.78299309e-01;9.60386972e-01;9.30186935e-01;8.84242176e-01;8.26021346e-01;7.72876904e-01;7.50810292e-01;7.72876904e-01;8.26021346e-01;8.84242176e-01;9.30186935e-01;9.60386972e-01;9.78299309e-01;9.88340587e-01;9.93800892e-01;9.96722398e-01;9.98272179e-01;9.99090584e-01;9.99521736e-01;9.99748589e-01;9.99867871e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431642e-04;7.74083925e-06;2.17950942e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867871e-01;9.99748589e-01;9.99521735e-01;9.99090584e-01;9.98272179e-01;9.96722397e-01;9.93800891e-01;9.88340586e-01;9.78299307e-01;9.60386970e-01;9.30186932e-01;8.84242173e-01;8.26021345e-01;7.72876907e-01;7.50810296e-01;7.72876907e-01;8.26021345e-01;8.84242173e-01;9.30186932e-01;9.60386970e-01;9.78299307e-01;9.88340586e-01;9.93800891e-01;9.96722397e-01;9.98272179e-01;9.99090584e-01;9.99521735e-01;9.99748589e-01;9.99867871e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431643e-04;7.74083884e-06;2.17950942e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867871e-01;9.99748589e-01;9.99521735e-01;9.99090583e-01;9.98272178e-01;9.96722396e-01;9.93800890e-01;9.88340584e-01;9.78299305e-01;9.60386967e-01;9.30186929e-01;8.84242171e-01;8.26021345e-01;7.72876909e-01;7.50810299e-01;7.72876909e-01;8.26021345e-01;8.84242171e-01;9.30186929e-01;9.60386967e-01;9.78299305e-01;9.88340584e-01;9.93800890e-01;9.96722396e-01;9.98272178e-01;9.99090583e-01;9.99521735e-01;9.99748589e-01;9.99867871e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431643e-04;7.74083843e-06;2.17950943e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867871e-01;9.99748589e-01;9.99521735e-01;9.99090583e-01;9.98272178e-01;9.96722395e-01;9.93800889e-01;9.88340583e-01;9.78299303e-01;9.60386964e-01;9.30186926e-01;8.84242169e-01;8.26021344e-01;7.72876911e-01;7.50810303e-01;7.72876911e-01;8.26021344e-01;8.84242169e-01;9.30186926e-01;9.60386964e-01;9.78299303e-01;9.88340583e-01;9.93800889e-01;9.96722395e-01;9.98272178e-01;9.99090583e-01;9.99521735e-01;9.99748589e-01;9.99867871e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431643e-04;7.74083803e-06;2.17950943e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930569e-01;9.99867871e-01;9.99748589e-01;9.99521735e-01;9.99090583e-01;9.98272177e-01;9.96722395e-01;9.93800888e-01;9.88340581e-01;9.78299301e-01;9.60386962e-01;9.30186923e-01;8.84242166e-01;8.26021344e-01;7.72876913e-01;7.50810306e-01;7.72876913e-01;8.26021344e-01;8.84242166e-01;9.30186923e-01;9.60386962e-01;9.78299301e-01;9.88340581e-01;9.93800888e-01;9.96722395e-01;9.98272177e-01;9.99090583e-01;9.99521735e-01;9.99748589e-01;9.99867871e-01;9.99930569e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431643e-04;7.74083763e-06;2.17950943e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980832e-01;9.99963518e-01;9.99930568e-01;9.99867871e-01;9.99748589e-01;9.99521734e-01;9.99090582e-01;9.98272177e-01;9.96722394e-01;9.93800886e-01;9.88340580e-01;9.78299298e-01;9.60386959e-01;9.30186920e-01;8.84242164e-01;8.26021344e-01;7.72876915e-01;7.50810310e-01;7.72876915e-01;8.26021344e-01;8.84242164e-01;9.30186920e-01;9.60386959e-01;9.78299298e-01;9.88340580e-01;9.93800886e-01;9.96722394e-01;9.98272177e-01;9.99090582e-01;9.99521734e-01;9.99748589e-01;9.99867871e-01;9.99930568e-01;9.99963518e-01;9.99980832e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431643e-04;7.74083723e-06;2.17950944e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980831e-01;9.99963518e-01;9.99930568e-01;9.99867871e-01;9.99748588e-01;9.99521734e-01;9.99090582e-01;9.98272176e-01;9.96722393e-01;9.93800885e-01;9.88340578e-01;9.78299296e-01;9.60386956e-01;9.30186917e-01;8.84242161e-01;8.26021343e-01;7.72876918e-01;7.50810313e-01;7.72876918e-01;8.26021343e-01;8.84242161e-01;9.30186917e-01;9.60386956e-01;9.78299296e-01;9.88340578e-01;9.93800885e-01;9.96722393e-01;9.98272176e-01;9.99090582e-01;9.99521734e-01;9.99748588e-01;9.99867871e-01;9.99930568e-01;9.99963518e-01;9.99980831e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431643e-04;7.74083683e-06;2.17950944e-04
9;512;1;9.99999998e-01;9.99999996e-01;9.99999992e-01;9.99999984e-01;9.99999969e-01;9.99999942e-01;9.99999889e-01;9.99999788e-01;9.99999597e-01;9.99999233e-01;9.99998540e-01;9.99997220e-01;9.99994709e-01;9.99989929e-01;9.99980831e-01;9.99963518e-01;9.99930568e-01;9.99867871e-01;9.99748588e-01;9.99521734e-01;9.99090582e-01;9.98272176e-01;9.96722392e-01;9.93800884e-01;9.88340577e-01;9.78299294e-01;9.60386954e-01;9.30186914e-01;8.84242159e-01;8.26021343e-01;7.72876920e-01;7.50810316e-01;7.72876920e-01;8.26021343e-01;8.84242159e-01;9.30186914e-01;9.60386954e-01;9.78299294e-01;9.88340577e-01;9.93800884e-01;9.96722392e-01;9.98272176e-01;9.99090582e-01;9.99521734e-01;9.99748588e-01;9.99867871e-01;9.99930568e-01;9.99963518e-01;9.99980831e-01;9.99989929e-01;9.99994709e-01;9.99997220e-01;9.99998540e-01;9.99999233e-01;9.99999597e-01;9.99999788e-01;9.99999889e-01;9.99999942e-01;9.99999969e-01;9.99999984e-01;9.99999992e-01;9.99999996e-01;9.99999998e-01;1;2.29431643e-04;7.74083644e-06;2.17950944e-04
