A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 1131
x_skip = 11
t_grid = 36204
t_skip = 724
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.97541411e-01;9.87258676e-01;9.72538774e-01;9.58709740e-01;9.50777153e-01;9.51612304e-01;9.60912901e-01;9.75312485e-01;9.89598961e-01;9.98601176e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999943e-01;9.99999505e-01;9.99996550e-01;9.99980464e-01;9.99909538e-01;9.99655167e-01;9.98909541e-01;9.97114396e-01;9.93548448e-01;9.87686727e-01;9.79725678e-01;9.70910570e-01;9.63317827e-01;9.59094182e-01;9.59535815e-01;9.64504312e-01;9.72489673e-01;9.81287246e-01;9.88927661e-01;9.94358723e-01;9.97551121e-01;9.99103457e-01;9.99725789e-01;9.99930527e-01;9.99985529e-01;9.99997538e-01;9.99999660e-01;9.99999962e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999991e-01;9.99999950e-01;9.99999755e-01;9.99998918e-01;9.99995696e-01;9.99984592e-01;9.99950284e-01;9.99855183e-01;9.99618527e-01;9.99089585e-01;9.98027557e-01;9.96112512e-01;9.93014710e-01;9.88531014e-01;9.82755257e-01;9.76204768e-01;9.69812789e-01;9.64739456e-01;9.62040707e-01;9.62319379e-01;9.65512003e-01;9.70911658e-01;9.77415937e-01;9.83884241e-01;9.89450253e-01;9.93678044e-01;9.96539743e-01;9.98274001e-01;9.99217105e-01;9.99677748e-01;9.99879865e-01;9.99959512e-01;9.99987685e-01;9.99996625e-01;9.99999168e-01;9.99999816e-01;9.99999963e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999986e-01;9.99999942e-01;9.99999781e-01;9.99999235e-01;9.99997518e-01;9.99992503e-01;9.99978906e-01;9.99944681e-01;9.99864695e-01;9.99691137e-01;9.99341519e-01;9.98687908e-01;9.97554526e-01;9.95733389e-01;9.93026060e-01;9.89311716e-01;9.84628051e-01;9.79237462e-01;9.73644753e-01;9.68541251e-01;9.64674150e-01;9.62671317e-01;9.62876542e-01;9.65254043e-01;9.69398569e-01;9.74647160e-01;9.80250424e-01;9.85543202e-01;9.90062953e-01;9.93591303e-01;9.96125182e-01;9.97805463e-01;9.98836697e-01;9.99423289e-01;9.99732817e-01;9.99884408e-01;9.99953334e-01;9.99982431e-01;9.99993836e-01;9.99997986e-01;9.99999387e-01;9.99999827e-01;9.99999954e-01;9.99999989e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999988e-01;9.99999960e-01;9.99999870e-01;9.99999601e-01;9.99998838e-01;9.99996792e-01;9.99991612e-01;9.99979220e-01;9.99951207e-01;9.99891368e-01;9.99770615e-01;9.99540449e-01;9.99126199e-01;9.98422549e-01;9.97295288e-01;9.95593729e-01;9.93177000e-01;9.89953665e-01;9.85928373e-01;9.81243248e-01;9.76198359e-01;9.71237316e-01;9.66891964e-01;9.63692557e-01;9.62062994e-01;9.62229164e-01;9.64167738e-01;9.67611524e-01;9.72109686e-01;9.77123980e-01;9.82132747e-01;9.86715552e-01;9.90601140e-01;9.93674726e-01;9.95952567e-01;9.97538483e-01;9.98577734e-01;9.99219538e-01;9.99593408e-01;9.99798976e-01;9.99905709e-01;9.99958055e-01;9.99982310e-01;9.99992929e-01;9.99997322e-01;9.99999039e-01;9.99999674e-01;9.99999895e-01;9.99999968e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999978e-01;9.99999936e-01;9.99999816e-01;9.99999500e-01;9.99998694e-01;9.99996740e-01;9.99992209e-01;9.99982173e-01;9.99960943e-01;9.99918051e-01;9.99835297e-01;9.99682864e-01;9.99414866e-01;9.98965302e-01;9.98246112e-01;9.97149602e-01;9.95557636e-01;9.93359169e-01;9.90475750e-01;9.86891766e-01;9.82683165e-01;9.78036303e-01;9.73248633e-01;9.68705710e-01;9.64834354e-01;9.62038495e-01;9.60630436e-01;9.60773551e-01;9.62451053e-01;9.65469245e-01;9.69494350e-01;9.74113092e-01;9.78901752e-01;9.83487960e-01;9.87593485e-01;9.91052727e-01;9.93808195e-01;9.95889210e-01;9.97382327e-01;9.98401569e-01;9.99064224e-01;9.99474872e-01;9.99717583e-01;9.99854464e-01;9.99928151e-01;9.99966025e-01;9.99984614e-01;9.99993329e-01;9.99997231e-01;9.99998900e-01;9.99999582e-01;9.99999848e-01;9.99999947e-01;9.99999982e-01;9.99999994e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999990e-01;9.99999971e-01;9.99999921e-01;9.99999793e-01;9.99999481e-01;9.99998744e-01;9.99997073e-01;9.99993421e-01;9.99985747e-01;9.99970229e-01;9.99940040e-01;9.99883545e-01;9.99781863e-01;9.99605890e-01;9.99313133e-01;9.98845113e-01;9.98126444e-01;9.97067052e-01;9.95568946e-01;9.93538490e-01;9.90903997e-01;9.87636895e-01;9.83772975e-01;9.79428850e-01;9.74808423e-01;9.70195059e-01;9.65927561e-01;9.62361533e-01;9.59821530e-01;9.58552612e-01;9.58681282e-01;9.60194594e-01;9.62942305e-01;9.66661592e-01;9.71018537e-01;9.75657201e-01;9.80246364e-01;9.84515800e-01;9.88277356e-01;9.91429952e-01;9.93950937e-01;9.95878359e-01;9.97289400e-01;9.98279656e-01;9.98946423e-01;9.99377458e-01;9.99645125e-01;9.99804864e-01;9.99896507e-01;9.99947064e-01;9.99973890e-01;9.99987583e-01;9.99994306e-01;9.99997483e-01;9.99998928e-01;9.99999560e-01;9.99999826e-01;9.99999934e-01;9.99999976e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999987e-01;9.99999967e-01;9.99999916e-01;9.99999796e-01;9.99999518e-01;9.99998897e-01;9.99997553e-01;9.99994743e-01;9.99989055e-01;9.99977924e-01;9.99956852e-01;9.99918278e-01;9.99849999e-01;9.99733159e-01;9.99539913e-01;9.99231069e-01;9.98754278e-01;9.98043537e-01;9.97021001e-01;9.95602029e-01;9.93704091e-01;9.91259533e-01;9.88231178e-01;9.84628716e-01;9.80522888e-01;9.76054005e-01;9.71431611e-01;9.66923140e-01;9.62831241e-01;9.59461717e-01;9.57086368e-01;9.55906853e-01;9.56026249e-01;9.57434034e-01;9.60007638e-01;9.63530222e-01;9.67720994e-01;9.72272039e-01;9.76884956e-01;9.81301470e-01;9.85324120e-01;9.88825516e-01;9.91746863e-01;9.94088156e-01;9.95893345e-01;9.97233889e-01;9.98193543e-01;9.98856258e-01;9.99297997e-01;9.99582331e-01;9.99759132e-01;9.99865367e-01;9.99927067e-01;9.99961712e-01;9.99980522e-01;9.99990399e-01;9.99995414e-01;9.99997878e-01;9.99999049e-01;9.99999587e-01;9.99999826e-01;9.99999929e-01;9.99999972e-01;9.99999989e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999986e-01;9.99999967e-01;9.99999920e-01;9.99999815e-01;9.99999583e-01;9.99999084e-01;9.99998045e-01;9.99995940e-01;9.99991802e-01;9.99983900e-01;9.99969248e-01;9.99942867e-01;9.99896754e-01;9.99818508e-01;9.99689650e-01;9.99483732e-01;9.99164504e-01;9.98684543e-01;9.97984928e-01;9.96996645e-01;9.95644386e-01;9.93853215e-01;9.91558157e-01;9.88716137e-01;9.85319001e-01;9.81405703e-01;9.77071291e-01;9.72470331e-01;9.67812833e-01;9.63351669e-01;9.59361829e-01;9.56113395e-01;9.53841650e-01;9.52718840e-01;9.52832341e-01;9.54173256e-01;9.56637580e-01;9.60039734e-01;9.64135895e-01;9.68652893e-01;9.73317896e-01;9.77884506e-01;9.82152111e-01;9.85976903e-01;9.89274481e-01;9.92015251e-01;9.94214675e-01;9.95920771e-01;9.97201157e-01;9.98131467e-01;9.98786272e-01;9.99232956e-01;9.99528395e-01;9.99717915e-01;9.99835863e-01;9.99907094e-01;9.99948847e-01;9.99972605e-01;9.99985730e-01;9.99992770e-01;9.99996438e-01;9.99998293e-01;9.99999205e-01;9.99999640e-01;9.99999841e-01;9.99999932e-01;9.99999972e-01;9.99999989e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999987e-01;9.99999969e-01;9.99999929e-01;9.99999842e-01;9.99999656e-01;9.99999268e-01;9.99998484e-01;9.99996935e-01;9.99993959e-01;9.99988383e-01;9.99978210e-01;9.99960130e-01;9.99928833e-01;9.99876075e-01;9.99789476e-01;9.99651088e-01;9.99435828e-01;9.99109979e-01;9.98630091e-01;9.97942700e-01;9.96985385e-01;9.95689660e-01;9.93986062e-01;9.91811558e-01;9.89118920e-01;9.85887305e-01;9.82132735e-01;9.77916856e-01;9.73352193e-01;9.68602310e-01;9.63875688e-01;9.59412951e-01;9.55468022e-01;9.52284920e-01;9.50072940e-01;9.48983710e-01;9.49093699e-01;9.50395131e-01;9.52796921e-01;9.56135449e-01;9.60193294e-01;9.64722798e-01;9.69470824e-01;9.74201353e-01;9.78713314e-01;9.82852162e-01;9.86514802e-01;9.89648401e-01;9.92244365e-01;9.94329138e-01;9.95953585e-01;9.97182558e-01;9.98085825e-01;9.98731081e-01;9.99179273e-01;9.99482079e-01;9.99681126e-01;9.99808462e-01;9.99887756e-01;9.99935831e-01;9.99964212e-01;9.99980529e-01;9.99989666e-01;9.99994650e-01;9.99997298e-01;9.99998669e-01;9.99999361e-01;9.99999700e-01;9.99999863e-01;9.99999939e-01;9.99999973e-01;9.99999989e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
