A one-dimensional setting of the electrical breakdown problem
eps_0 = 2.00000000e-01
delta = 4.00000000e-02
l = 1.00000000e+00
Gamma = 1.00000000e+00
m = 5.00000000e-01
Phi_gradient = 4.80000000e+00
x_grid = 1600
x_skip = 16
t_grid = 51200
t_skip = 1024
width = 5.00000000e+00
duration = 1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.95225425e-01;9.82725425e-01;9.67274575e-01;9.54774575e-01;9.50000000e-01;9.54774575e-01;9.67274575e-01;9.82725425e-01;9.95225425e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999936e-01;9.99999426e-01;9.99995856e-01;9.99975956e-01;9.99887102e-01;9.99567829e-01;9.98639799e-01;9.96446179e-01;9.92209883e-01;9.85510180e-01;9.76868973e-01;9.67974357e-01;9.61214595e-01;9.58684446e-01;9.61214595e-01;9.67974357e-01;9.76868973e-01;9.85510180e-01;9.92209883e-01;9.96446179e-01;9.98639799e-01;9.99567829e-01;9.99887102e-01;9.99975956e-01;9.99995856e-01;9.99999426e-01;9.99999936e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999956e-01;9.99999770e-01;9.99998936e-01;9.99995604e-01;9.99983743e-01;9.99946128e-01;9.99839748e-01;9.99571276e-01;9.98966365e-01;9.97749349e-01;9.95563964e-01;9.92066488e-01;9.87094411e-01;9.80858769e-01;9.74058132e-01;9.67812426e-01;9.63386019e-01;9.61782944e-01;9.63386019e-01;9.67812426e-01;9.74058132e-01;9.80858769e-01;9.87094411e-01;9.92066488e-01;9.95563964e-01;9.97749349e-01;9.98966365e-01;9.99571276e-01;9.99839748e-01;9.99946128e-01;9.99983743e-01;9.99995604e-01;9.99998936e-01;9.99999770e-01;9.99999956e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999952e-01;9.99999813e-01;9.99999320e-01;9.99997705e-01;9.99992820e-01;9.99979164e-01;9.99943867e-01;9.99859517e-01;9.99673141e-01;9.99292443e-01;9.98573824e-01;9.97321087e-01;9.95306557e-01;9.92323608e-01;9.88268726e-01;9.83233606e-01;9.77571461e-01;9.71897483e-01;9.66999090e-01;9.63665120e-01;9.62481561e-01;9.63665120e-01;9.66999090e-01;9.71897483e-01;9.77571461e-01;9.83233606e-01;9.88268726e-01;9.92323608e-01;9.95306557e-01;9.97321087e-01;9.98573824e-01;9.99292443e-01;9.99673141e-01;9.99859517e-01;9.99943867e-01;9.99979164e-01;9.99992820e-01;9.99997705e-01;9.99999320e-01;9.99999813e-01;9.99999952e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999992e-01;9.99999970e-01;9.99999898e-01;9.99999673e-01;9.99999009e-01;9.99997165e-01;9.99992337e-01;9.99980439e-01;9.99952813e-01;9.99892405e-01;9.99768011e-01;9.99526836e-01;9.99086764e-01;9.98331410e-01;9.97112764e-01;9.95266763e-01;9.92645360e-01;9.89163693e-01;9.84853623e-01;9.79907767e-01;9.74694948e-01;9.69731812e-01;9.65606796e-01;9.62868905e-01;9.61909042e-01;9.62868905e-01;9.65606796e-01;9.69731812e-01;9.74694948e-01;9.79907767e-01;9.84853623e-01;9.89163693e-01;9.92645360e-01;9.95266763e-01;9.97112764e-01;9.98331410e-01;9.99086764e-01;9.99526836e-01;9.99768011e-01;9.99892405e-01;9.99952813e-01;9.99980439e-01;9.99992337e-01;9.99997165e-01;9.99999009e-01;9.99999673e-01;9.99999898e-01;9.99999970e-01;9.99999992e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999985e-01;9.99999953e-01;9.99999860e-01;9.99999604e-01;9.99998927e-01;9.99997228e-01;9.99993160e-01;9.99983882e-01;9.99963724e-01;9.99922002e-01;9.99839752e-01;9.99685350e-01;9.99409424e-01;9.98940201e-01;9.98181301e-01;9.97014757e-01;9.95312109e-01;9.92955377e-01;9.89867188e-01;9.86045690e-01;9.81596205e-01;9.76749342e-01;9.71855945e-01;9.67353453e-01;9.63705487e-01;9.61324885e-01;9.60497304e-01;9.61324885e-01;9.63705487e-01;9.67353453e-01;9.71855945e-01;9.76749342e-01;9.81596205e-01;9.86045690e-01;9.89867188e-01;9.92955377e-01;9.95312109e-01;9.97014757e-01;9.98181301e-01;9.98940201e-01;9.99409424e-01;9.99685350e-01;9.99839752e-01;9.99922002e-01;9.99963724e-01;9.99983882e-01;9.99993160e-01;9.99997228e-01;9.99998927e-01;9.99999604e-01;9.99999860e-01;9.99999953e-01;9.99999985e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999980e-01;9.99999944e-01;9.99999847e-01;9.99999602e-01;9.99999003e-01;9.99997597e-01;9.99994428e-01;9.99987573e-01;9.99973334e-01;9.99944943e-01;9.99890607e-01;9.99790808e-01;9.99614944e-01;9.99317695e-01;9.98835988e-01;9.98087888e-01;9.96975172e-01;9.95391298e-01;9.93235869e-01;9.90435280e-01;9.86967228e-01;9.82884634e-01;9.78332948e-01;9.73554585e-01;9.68875780e-01;9.64674401e-01;9.61331853e-01;9.59176833e-01;9.58432193e-01;9.59176833e-01;9.61331853e-01;9.64674401e-01;9.68875780e-01;9.73554585e-01;9.78332948e-01;9.82884634e-01;9.86967228e-01;9.90435280e-01;9.93235869e-01;9.95391298e-01;9.96975172e-01;9.98087888e-01;9.98835988e-01;9.99317695e-01;9.99614944e-01;9.99790808e-01;9.99890607e-01;9.99944943e-01;9.99973334e-01;9.99987573e-01;9.99994428e-01;9.99997597e-01;9.99999003e-01;9.99999602e-01;9.99999847e-01;9.99999944e-01;9.99999980e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999978e-01;9.99999942e-01;9.99999854e-01;9.99999642e-01;9.99999151e-01;9.99998056e-01;9.99995694e-01;9.99990774e-01;9.99980884e-01;9.99961687e-01;9.99925724e-01;9.99860700e-01;9.99747259e-01;9.99556331e-01;9.99246421e-01;9.98761445e-01;9.98030071e-01;9.96967723e-01;9.95482392e-01;9.93485008e-01;9.90904314e-01;9.87704952e-01;9.83906144e-01;9.79597260e-01;9.74946070e-01;9.70195965e-01;9.65649930e-01;9.61641462e-01;9.58495546e-01;9.56485606e-01;9.55794235e-01;9.56485606e-01;9.58495546e-01;9.61641462e-01;9.65649930e-01;9.70195965e-01;9.74946070e-01;9.79597260e-01;9.83906144e-01;9.87704952e-01;9.90904314e-01;9.93485008e-01;9.95482392e-01;9.96967723e-01;9.98030071e-01;9.98761445e-01;9.99246421e-01;9.99556331e-01;9.99747259e-01;9.99860700e-01;9.99925724e-01;9.99961687e-01;9.99980884e-01;9.99990774e-01;9.99995694e-01;9.99998056e-01;9.99999151e-01;9.99999642e-01;9.99999854e-01;9.99999942e-01;9.99999978e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999978e-01;9.99999947e-01;9.99999871e-01;9.99999699e-01;9.99999317e-01;9.99998495e-01;9.99996779e-01;9.99993309e-01;9.99986501e-01;9.99973554e-01;9.99949686e-01;9.99907040e-01;9.99833194e-01;9.99709291e-01;9.99507904e-01;9.99190893e-01;9.98707757e-01;9.97995136e-01;9.96978306e-01;9.95575470e-01;9.93705422e-01;9.91298643e-01;9.88311118e-01;9.84739286e-01;9.80633722e-01;9.76108687e-01;9.71344701e-01;9.66581964e-01;9.62103699e-01;9.58210231e-01;9.55186602e-01;9.53268293e-01;9.52610748e-01;9.53268293e-01;9.55186602e-01;9.58210231e-01;9.62103699e-01;9.66581964e-01;9.71344701e-01;9.76108687e-01;9.80633722e-01;9.84739286e-01;9.88311118e-01;9.91298643e-01;9.93705422e-01;9.95575470e-01;9.96978306e-01;9.97995136e-01;9.98707757e-01;9.99190893e-01;9.99507904e-01;9.99709291e-01;9.99833194e-01;9.99907040e-01;9.99949686e-01;9.99973554e-01;9.99986501e-01;9.99993309e-01;9.99996779e-01;9.99998495e-01;9.99999317e-01;9.99999699e-01;9.99999871e-01;9.99999947e-01;9.99999978e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999981e-01;9.99999954e-01;9.99999893e-01;9.99999759e-01;9.99999470e-01;9.99998868e-01;9.99997643e-01;9.99995220e-01;9.99990558e-01;9.99981832e-01;9.99965947e-01;9.99937824e-01;9.99889406e-01;9.99808361e-01;9.99676481e-01;9.99467909e-01;9.99147383e-01;9.98668888e-01;9.97975208e-01;9.96998996e-01;9.95665975e-01;9.93900717e-01;9.91635142e-01;9.88819344e-01;9.85433755e-01;9.81501078e-01;9.77095961e-01;9.72350294e-01;9.67452218e-01;9.62637579e-01;9.58173586e-01;9.54335673e-01;9.51379999e-01;9.49515204e-01;9.48877775e-01;9.49515204e-01;9.51379999e-01;9.54335673e-01;9.58173586e-01;9.62637579e-01;9.67452218e-01;9.72350294e-01;9.77095961e-01;9.81501078e-01;9.85433755e-01;9.88819344e-01;9.91635142e-01;9.93900717e-01;9.95665975e-01;9.96998996e-01;9.97975208e-01;9.98668888e-01;9.99147383e-01;9.99467909e-01;9.99676481e-01;9.99808361e-01;9.99889406e-01;9.99937824e-01;9.99965947e-01;9.99981832e-01;9.99990558e-01;9.99995220e-01;9.99997643e-01;9.99998868e-01;9.99999470e-01;9.99999759e-01;9.99999893e-01;9.99999954e-01;9.99999981e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00
