A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]: 2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]: 2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.50]:				1
	[1.28e-4 * 0.50, 1.28e-4 * 0.52]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.51) / 0.01 * pi))
	[1.28e-4 * 0.52, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999956e-01;9.99999528e-01;9.99995500e-01;9.99962798e-01;9.99738680e-01;9.98484029e-01;9.93009946e-01;9.75652838e-01;9.39800944e-01;9.01810434e-01;8.99003963e-01;9.34866198e-01;9.72657072e-01;9.91904371e-01;9.98197030e-01;9.99681792e-01;9.99953712e-01;9.99994287e-01;9.99999389e-01;9.99999942e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21329345e-02;2.13134839e-06;2.80772253e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999955e-01;9.99999521e-01;9.99995442e-01;9.99962395e-01;9.99736366e-01;9.98473491e-01;9.92973869e-01;9.75565491e-01;9.39653708e-01;9.01615009e-01;8.98805077e-01;9.34712739e-01;9.72562683e-01;9.91863938e-01;9.98184843e-01;9.99679044e-01;9.99953223e-01;9.99994216e-01;9.99999380e-01;9.99999941e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21331300e-02;2.13864991e-06;2.81931074e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999955e-01;9.99999513e-01;9.99995384e-01;9.99961989e-01;9.99734037e-01;9.98462899e-01;9.92937665e-01;9.75477927e-01;9.39506113e-01;9.01419027e-01;8.98605617e-01;9.34558897e-01;9.72468067e-01;9.91823367e-01;9.98172596e-01;9.99676277e-01;9.99952729e-01;9.99994143e-01;9.99999371e-01;9.99999940e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21333264e-02;2.14598580e-06;2.83095247e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999954e-01;9.99999506e-01;9.99995325e-01;9.99961580e-01;9.99731691e-01;9.98452254e-01;9.92901333e-01;9.75390145e-01;9.39358157e-01;9.01222485e-01;8.98405580e-01;9.34404672e-01;9.72373221e-01;9.91782658e-01;9.98160289e-01;9.99673492e-01;9.99952231e-01;9.99994070e-01;9.99999362e-01;9.99999939e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21335238e-02;2.15335627e-06;2.84264802e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999953e-01;9.99999499e-01;9.99995265e-01;9.99961166e-01;9.99729329e-01;9.98441554e-01;9.92864873e-01;9.75302145e-01;9.39209839e-01;9.01025381e-01;8.98204964e-01;9.34250061e-01;9.72278146e-01;9.91741811e-01;9.98147921e-01;9.99670688e-01;9.99951728e-01;9.99993996e-01;9.99999352e-01;9.99999938e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21337222e-02;2.16076154e-06;2.85439767e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999952e-01;9.99999491e-01;9.99995205e-01;9.99960749e-01;9.99726952e-01;9.98430801e-01;9.92828285e-01;9.75213927e-01;9.39061157e-01;9.00827713e-01;8.98003767e-01;9.34095064e-01;9.72182842e-01;9.91700827e-01;9.98135493e-01;9.99667865e-01;9.99951221e-01;9.99993921e-01;9.99999343e-01;9.99999937e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21339215e-02;2.16820180e-06;2.86620170e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999952e-01;9.99999484e-01;9.99995144e-01;9.99960329e-01;9.99724558e-01;9.98419993e-01;9.92791569e-01;9.75125489e-01;9.38912111e-01;9.00629478e-01;8.97801985e-01;9.33939679e-01;9.72087306e-01;9.91659703e-01;9.98123004e-01;9.99665024e-01;9.99950710e-01;9.99993845e-01;9.99999333e-01;9.99999936e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21341219e-02;2.17567727e-06;2.87806041e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999951e-01;9.99999476e-01;9.99995083e-01;9.99959905e-01;9.99722148e-01;9.98409131e-01;9.92754724e-01;9.75036831e-01;9.38762699e-01;9.00430673e-01;8.97599617e-01;9.33783905e-01;9.71991539e-01;9.91618440e-01;9.98110454e-01;9.99662164e-01;9.99950195e-01;9.99993769e-01;9.99999324e-01;9.99999935e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21343232e-02;2.18318817e-06;2.88997408e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999950e-01;9.99999469e-01;9.99995020e-01;9.99959477e-01;9.99719721e-01;9.98398214e-01;9.92717749e-01;9.74947952e-01;9.38612919e-01;9.00231297e-01;8.97396661e-01;9.33627741e-01;9.71895540e-01;9.91577039e-01;9.98097843e-01;9.99659286e-01;9.99949675e-01;9.99993691e-01;9.99999314e-01;9.99999934e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21345255e-02;2.19073471e-06;2.90194301e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999949e-01;9.99999461e-01;9.99994958e-01;9.99959045e-01;9.99717278e-01;9.98387242e-01;9.92680645e-01;9.74858852e-01;9.38462771e-01;9.00031347e-01;8.97193112e-01;9.33471184e-01;9.71799309e-01;9.91535497e-01;9.98085170e-01;9.99656388e-01;9.99949151e-01;9.99993613e-01;9.99999304e-01;9.99999933e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21347288e-02;2.19831711e-06;2.91396750e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999948e-01;9.99999453e-01;9.99994894e-01;9.99958610e-01;9.99714819e-01;9.98376215e-01;9.92643411e-01;9.74769531e-01;9.38312252e-01;8.99830820e-01;8.96988970e-01;9.33314233e-01;9.71702844e-01;9.91493815e-01;9.98072436e-01;9.99653471e-01;9.99948623e-01;9.99993535e-01;9.99999294e-01;9.99999932e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21349332e-02;2.20593559e-06;2.92604783e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999947e-01;9.99999445e-01;9.99994830e-01;9.99958171e-01;9.99712343e-01;9.98365133e-01;9.92606047e-01;9.74679987e-01;9.38161363e-01;8.99629714e-01;8.96784231e-01;9.33156888e-01;9.71606145e-01;9.91451993e-01;9.98059640e-01;9.99650535e-01;9.99948090e-01;9.99993455e-01;9.99999284e-01;9.99999931e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21351385e-02;2.21359037e-06;2.93818432e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999995e-01;9.99999947e-01;9.99999437e-01;9.99994765e-01;9.99957728e-01;9.99709850e-01;9.98353995e-01;9.92568552e-01;9.74590220e-01;9.38010100e-01;8.99428027e-01;8.96578892e-01;9.32999146e-01;9.71509212e-01;9.91410031e-01;9.98046783e-01;9.99647580e-01;9.99947552e-01;9.99993375e-01;9.99999274e-01;9.99999930e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21353449e-02;2.22128167e-06;2.95037725e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999995e-01;9.99999946e-01;9.99999429e-01;9.99994699e-01;9.99957282e-01;9.99707340e-01;9.98342802e-01;9.92530926e-01;9.74500229e-01;9.37858464e-01;8.99225756e-01;8.96372952e-01;9.32841006e-01;9.71412043e-01;9.91367927e-01;9.98033863e-01;9.99644605e-01;9.99947011e-01;9.99993293e-01;9.99999264e-01;9.99999929e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21355523e-02;2.22900971e-06;2.96262694e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999945e-01;9.99999421e-01;9.99994633e-01;9.99956831e-01;9.99704814e-01;9.98331553e-01;9.92493170e-01;9.74410014e-01;9.37706452e-01;8.99022899e-01;8.96166408e-01;9.32682466e-01;9.71314638e-01;9.91325682e-01;9.98020880e-01;9.99641611e-01;9.99946464e-01;9.99993211e-01;9.99999253e-01;9.99999928e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21357607e-02;2.23677473e-06;2.97493368e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999944e-01;9.99999412e-01;9.99994566e-01;9.99956377e-01;9.99702270e-01;9.98320248e-01;9.92455281e-01;9.74319574e-01;9.37554063e-01;8.98819452e-01;8.95959256e-01;9.32523526e-01;9.71216996e-01;9.91283295e-01;9.98007835e-01;9.99638598e-01;9.99945913e-01;9.99993128e-01;9.99999243e-01;9.99999926e-01;9.99999994e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21359701e-02;2.24457695e-06;2.98729779e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999943e-01;9.99999404e-01;9.99994499e-01;9.99955919e-01;9.99699710e-01;9.98308886e-01;9.92417261e-01;9.74228908e-01;9.37401296e-01;8.98615414e-01;8.95751494e-01;9.32364183e-01;9.71119117e-01;9.91240766e-01;9.97994727e-01;9.99635564e-01;9.99945358e-01;9.99993044e-01;9.99999232e-01;9.99999925e-01;9.99999993e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21361806e-02;2.25241659e-06;2.99971957e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999942e-01;9.99999395e-01;9.99994430e-01;9.99955457e-01;9.99697132e-01;9.98297468e-01;9.92379109e-01;9.74138016e-01;9.37248150e-01;8.98410782e-01;8.95543120e-01;9.32204436e-01;9.71020999e-01;9.91198095e-01;9.97981556e-01;9.99632511e-01;9.99944797e-01;9.99992960e-01;9.99999221e-01;9.99999924e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21363922e-02;2.26029390e-06;3.01219933e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999941e-01;9.99999386e-01;9.99994361e-01;9.99954991e-01;9.99694538e-01;9.98285994e-01;9.92340824e-01;9.74046898e-01;9.37094623e-01;8.98205553e-01;8.95334131e-01;9.32044284e-01;9.70922643e-01;9.91155280e-01;9.97968322e-01;9.99629439e-01;9.99944233e-01;9.99992874e-01;9.99999210e-01;9.99999923e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21366048e-02;2.26820911e-06;3.02473739e-05
