A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.49]:				1
	[1.28e-4 * 0.49, 1.28e-4 * 0.51]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.5) / 0.01 * pi))
	[1.28e-4 * 0.51, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999966e-01;9.99999649e-01;9.99996791e-01;9.99974363e-01;9.99824162e-01;9.98988909e-01;9.95275125e-01;9.82758969e-01;9.53121115e-01;9.09861703e-01;8.86419118e-01;9.09861703e-01;9.53121115e-01;9.82758969e-01;9.95275125e-01;9.98988909e-01;9.99824162e-01;9.99974363e-01;9.99996791e-01;9.99999649e-01;9.99999966e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21406519e-02;2.39991005e-06;3.26294953e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999965e-01;9.99999644e-01;9.99996751e-01;9.99974092e-01;9.99822619e-01;9.98981772e-01;9.95249439e-01;9.82690353e-01;9.52988456e-01;9.09666539e-01;8.86190413e-01;9.09666539e-01;9.52988456e-01;9.82690353e-01;9.95249439e-01;9.98981772e-01;9.99822619e-01;9.99974092e-01;9.99996751e-01;9.99999644e-01;9.99999965e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21408862e-02;2.40854593e-06;3.27668223e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999965e-01;9.99999639e-01;9.99996711e-01;9.99973819e-01;9.99821065e-01;9.98974598e-01;9.95223653e-01;9.82621543e-01;9.52855478e-01;9.09470825e-01;8.85960997e-01;9.09470825e-01;9.52855478e-01;9.82621543e-01;9.95223653e-01;9.98974598e-01;9.99821065e-01;9.99973819e-01;9.99996711e-01;9.99999639e-01;9.99999965e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21411217e-02;2.41722464e-06;3.29048008e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999964e-01;9.99999633e-01;9.99996670e-01;9.99973544e-01;9.99819500e-01;9.98967384e-01;9.95197766e-01;9.82552538e-01;9.52722178e-01;9.09274560e-01;8.85730867e-01;9.09274560e-01;9.52722178e-01;9.82552538e-01;9.95197766e-01;9.98967384e-01;9.99819500e-01;9.99973544e-01;9.99996670e-01;9.99999633e-01;9.99999964e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21413585e-02;2.42594649e-06;3.30434344e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999964e-01;9.99999628e-01;9.99996629e-01;9.99973266e-01;9.99817924e-01;9.98960132e-01;9.95171777e-01;9.82483339e-01;9.52588555e-01;9.09077740e-01;8.85500018e-01;9.09077740e-01;9.52588555e-01;9.82483339e-01;9.95171777e-01;9.98960132e-01;9.99817924e-01;9.99973266e-01;9.99996629e-01;9.99999628e-01;9.99999964e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21415964e-02;2.43471173e-06;3.31827268e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999963e-01;9.99999623e-01;9.99996588e-01;9.99972986e-01;9.99816337e-01;9.98952842e-01;9.95145686e-01;9.82413944e-01;9.52454610e-01;9.08880364e-01;8.85268447e-01;9.08880364e-01;9.52454610e-01;9.82413944e-01;9.95145686e-01;9.98952842e-01;9.99816337e-01;9.99972986e-01;9.99996588e-01;9.99999623e-01;9.99999963e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21418356e-02;2.44352066e-06;3.33226816e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999962e-01;9.99999618e-01;9.99996546e-01;9.99972703e-01;9.99814739e-01;9.98945512e-01;9.95119494e-01;9.82344353e-01;9.52320339e-01;9.08682429e-01;8.85036152e-01;9.08682429e-01;9.52320339e-01;9.82344353e-01;9.95119494e-01;9.98945512e-01;9.99814739e-01;9.99972703e-01;9.99996546e-01;9.99999618e-01;9.99999962e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21420760e-02;2.45237355e-06;3.34633024e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999962e-01;9.99999612e-01;9.99996504e-01;9.99972418e-01;9.99813130e-01;9.98938143e-01;9.95093199e-01;9.82274566e-01;9.52185743e-01;9.08483932e-01;8.84803128e-01;9.08483932e-01;9.52185743e-01;9.82274566e-01;9.95093199e-01;9.98938143e-01;9.99813130e-01;9.99972418e-01;9.99996504e-01;9.99999612e-01;9.99999962e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21423176e-02;2.46127070e-06;3.36045930e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999961e-01;9.99999607e-01;9.99996461e-01;9.99972130e-01;9.99811510e-01;9.98930735e-01;9.95066801e-01;9.82204581e-01;9.52050820e-01;9.08284872e-01;8.84569372e-01;9.08284872e-01;9.52050820e-01;9.82204581e-01;9.95066801e-01;9.98930735e-01;9.99811510e-01;9.99972130e-01;9.99996461e-01;9.99999607e-01;9.99999961e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21425605e-02;2.47021239e-06;3.37465572e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999997e-01;9.99999961e-01;9.99999601e-01;9.99996418e-01;9.99971840e-01;9.99809879e-01;9.98923288e-01;9.95040300e-01;9.82134399e-01;9.51915569e-01;9.08085246e-01;8.84334881e-01;9.08085246e-01;9.51915569e-01;9.82134399e-01;9.95040300e-01;9.98923288e-01;9.99809879e-01;9.99971840e-01;9.99996418e-01;9.99999601e-01;9.99999961e-01;9.99999997e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21428046e-02;2.47919892e-06;3.38891987e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999960e-01;9.99999596e-01;9.99996374e-01;9.99971548e-01;9.99808237e-01;9.98915801e-01;9.95013697e-01;9.82064020e-01;9.51779989e-01;9.07885051e-01;8.84099650e-01;9.07885051e-01;9.51779989e-01;9.82064020e-01;9.95013697e-01;9.98915801e-01;9.99808237e-01;9.99971548e-01;9.99996374e-01;9.99999596e-01;9.99999960e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21430500e-02;2.48823058e-06;3.40325212e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999959e-01;9.99999590e-01;9.99996330e-01;9.99971253e-01;9.99806583e-01;9.98908275e-01;9.94986990e-01;9.81993441e-01;9.51644079e-01;9.07684285e-01;8.83863678e-01;9.07684285e-01;9.51644079e-01;9.81993441e-01;9.94986990e-01;9.98908275e-01;9.99806583e-01;9.99971253e-01;9.99996330e-01;9.99999590e-01;9.99999959e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21432966e-02;2.49730767e-06;3.41765286e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999959e-01;9.99999584e-01;9.99996285e-01;9.99970955e-01;9.99804918e-01;9.98900708e-01;9.94960179e-01;9.81922664e-01;9.51507837e-01;9.07482946e-01;8.83626959e-01;9.07482946e-01;9.51507837e-01;9.81922664e-01;9.94960179e-01;9.98900708e-01;9.99804918e-01;9.99970955e-01;9.99996285e-01;9.99999584e-01;9.99999959e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21435445e-02;2.50643048e-06;3.43212248e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999958e-01;9.99999579e-01;9.99996240e-01;9.99970655e-01;9.99803242e-01;9.98893102e-01;9.94933264e-01;9.81851687e-01;9.51371262e-01;9.07281031e-01;8.83389490e-01;9.07281031e-01;9.51371262e-01;9.81851687e-01;9.94933264e-01;9.98893102e-01;9.99803242e-01;9.99970655e-01;9.99996240e-01;9.99999579e-01;9.99999958e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21437937e-02;2.51559932e-06;3.44666136e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999957e-01;9.99999573e-01;9.99996195e-01;9.99970353e-01;9.99801554e-01;9.98885455e-01;9.94906244e-01;9.81780510e-01;9.51234354e-01;9.07078537e-01;8.83151268e-01;9.07078537e-01;9.51234354e-01;9.81780510e-01;9.94906244e-01;9.98885455e-01;9.99801554e-01;9.99970353e-01;9.99996195e-01;9.99999573e-01;9.99999957e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21440442e-02;2.52481449e-06;3.46126989e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999957e-01;9.99999567e-01;9.99996149e-01;9.99970048e-01;9.99799854e-01;9.98877769e-01;9.94879120e-01;9.81709132e-01;9.51097111e-01;9.06875462e-01;8.82912289e-01;9.06875462e-01;9.51097111e-01;9.81709132e-01;9.94879120e-01;9.98877769e-01;9.99799854e-01;9.99970048e-01;9.99996149e-01;9.99999567e-01;9.99999957e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21442960e-02;2.53407630e-06;3.47594845e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999956e-01;9.99999561e-01;9.99996103e-01;9.99969740e-01;9.99798143e-01;9.98870041e-01;9.94851891e-01;9.81637553e-01;9.50959532e-01;9.06671804e-01;8.82672549e-01;9.06671804e-01;9.50959532e-01;9.81637553e-01;9.94851891e-01;9.98870041e-01;9.99798143e-01;9.99969740e-01;9.99996103e-01;9.99999561e-01;9.99999956e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21445491e-02;2.54338506e-06;3.49069746e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999955e-01;9.99999555e-01;9.99996056e-01;9.99969429e-01;9.99796420e-01;9.98862274e-01;9.94824557e-01;9.81565773e-01;9.50821616e-01;9.06467559e-01;8.82432045e-01;9.06467559e-01;9.50821616e-01;9.81565773e-01;9.94824557e-01;9.98862274e-01;9.99796420e-01;9.99969429e-01;9.99996056e-01;9.99999555e-01;9.99999955e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21448035e-02;2.55274108e-06;3.50551730e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999996e-01;9.99999955e-01;9.99999549e-01;9.99996008e-01;9.99969116e-01;9.99794686e-01;9.98854465e-01;9.94797117e-01;9.81493790e-01;9.50683361e-01;9.06262726e-01;8.82190772e-01;9.06262726e-01;9.50683361e-01;9.81493790e-01;9.94797117e-01;9.98854465e-01;9.99794686e-01;9.99969116e-01;9.99996008e-01;9.99999549e-01;9.99999955e-01;9.99999996e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21450592e-02;2.56214467e-06;3.52040837e-05
