A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 2e-7
l = 6e-07
m = 12
q = 2.2e-8
t_grid = 10000000
t_skip = 32768
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10 / 25
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.31897656e-11
Gamma_mean = 3.27253972e-11

15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999973e-01;9.99999925e-01;9.99999795e-01;9.99999461e-01;9.99998638e-01;9.99996686e-01;9.99992239e-01;9.99982516e-01;9.99962132e-01;9.99921168e-01;9.99842286e-01;9.99696740e-01;9.99439393e-01;9.99003116e-01;9.98293322e-01;9.97183448e-01;9.95511817e-01;9.93079144e-01;9.89643631e-01;9.84906929e-01;9.78478111e-01;9.69792182e-01;9.57939687e-01;9.41326492e-01;9.17015127e-01;8.79488667e-01;8.18438606e-01;7.15174034e-01;5.38170805e-01;2.42147043e-01;-2.21623261e-01;-8.95595211e-01;-1.82295969e+00;-3.04133919e+00;-4.55098411e+00;-6.26487202e+00;-7.95503095e+00;-9.24548683e+00;-9.73570271e+00;-9.24548683e+00;-7.95503095e+00;-6.26487202e+00;-4.55098411e+00;-3.04133919e+00;-1.82295969e+00;-8.95595211e-01;-2.21623261e-01;2.42147043e-01;5.38170805e-01;7.15174034e-01;8.18438606e-01;8.79488667e-01;9.17015127e-01;9.41326492e-01;9.57939687e-01;9.69792182e-01;9.78478111e-01;9.84906929e-01;9.89643631e-01;9.93079144e-01;9.95511817e-01;9.97183448e-01;9.98293322e-01;9.99003116e-01;9.99439393e-01;9.99696740e-01;9.99842286e-01;9.99921168e-01;9.99962132e-01;9.99982516e-01;9.99992239e-01;9.99996686e-01;9.99998638e-01;9.99999461e-01;9.99999795e-01;9.99999925e-01;9.99999973e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.46800952e-03;1.65158105e-03;1.87422475e-04;1.33455411e+05
15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999993e-01;9.99999979e-01;9.99999944e-01;9.99999852e-01;9.99999622e-01;9.99999068e-01;9.99997781e-01;9.99994903e-01;9.99988708e-01;9.99975874e-01;9.99950299e-01;9.99901298e-01;9.99811025e-01;9.99651106e-01;9.99378585e-01;9.98931515e-01;9.98224651e-01;9.97145601e-01;9.95551238e-01;9.93262891e-01;9.90056458e-01;9.85639440e-01;9.79599643e-01;9.71297087e-01;9.59646352e-01;9.42692667e-01;9.16809828e-01;8.75233657e-01;8.05526507e-01;6.85712283e-01;4.80371768e-01;1.42962216e-01;-3.70109072e-01;-1.09437518e+00;-2.06583094e+00;-3.31061805e+00;-4.81440748e+00;-6.47937226e+00;-8.08321355e+00;-9.28440002e+00;-9.73559776e+00;-9.28440002e+00;-8.08321355e+00;-6.47937226e+00;-4.81440748e+00;-3.31061805e+00;-2.06583094e+00;-1.09437518e+00;-3.70109072e-01;1.42962216e-01;4.80371768e-01;6.85712283e-01;8.05526507e-01;8.75233657e-01;9.16809828e-01;9.42692667e-01;9.59646352e-01;9.71297087e-01;9.79599643e-01;9.85639440e-01;9.90056458e-01;9.93262891e-01;9.95551238e-01;9.97145601e-01;9.98224651e-01;9.98931515e-01;9.99378585e-01;9.99651106e-01;9.99811025e-01;9.99901298e-01;9.99950299e-01;9.99975874e-01;9.99988708e-01;9.99994903e-01;9.99997781e-01;9.99999068e-01;9.99999622e-01;9.99999852e-01;9.99999944e-01;9.99999979e-01;9.99999993e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.40866882e-03;1.60337160e-03;1.92547377e-04;1.28060802e+05
15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999985e-01;9.99999959e-01;9.99999895e-01;9.99999738e-01;9.99999368e-01;9.99998525e-01;9.99996669e-01;9.99992725e-01;9.99984636e-01;9.99968635e-01;9.99938109e-01;9.99881952e-01;9.99782321e-01;9.99611800e-01;9.99330091e-01;9.98880435e-01;9.98185993e-01;9.97146141e-01;9.95631951e-01;9.93478696e-01;9.90470521e-01;9.86307644e-01;9.80537776e-01;9.72417732e-01;9.60642898e-01;9.42832897e-01;9.14580801e-01;8.67758826e-01;7.87691863e-01;6.49170469e-01;4.13630732e-01;3.53688743e-02;-5.22823129e-01;-1.29059073e+00;-2.29749055e+00;-3.55966301e+00;-5.05119436e+00;-6.66722122e+00;-8.19302199e+00;-9.31734604e+00;-9.73573366e+00;-9.31734604e+00;-8.19302199e+00;-6.66722122e+00;-5.05119436e+00;-3.55966301e+00;-2.29749055e+00;-1.29059073e+00;-5.22823129e-01;3.53688743e-02;4.13630732e-01;6.49170469e-01;7.87691863e-01;8.67758826e-01;9.14580801e-01;9.42832897e-01;9.60642898e-01;9.72417732e-01;9.80537776e-01;9.86307644e-01;9.90470521e-01;9.93478696e-01;9.95631951e-01;9.97146141e-01;9.98185993e-01;9.98880435e-01;9.99330091e-01;9.99611800e-01;9.99782321e-01;9.99881952e-01;9.99938109e-01;9.99968635e-01;9.99984636e-01;9.99992725e-01;9.99996669e-01;9.99998525e-01;9.99999368e-01;9.99999738e-01;9.99999895e-01;9.99999959e-01;9.99999985e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.35666006e-03;1.55985117e-03;1.97563473e-04;1.23332733e+05
15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999996e-01;9.99999989e-01;9.99999971e-01;9.99999926e-01;9.99999821e-01;9.99999575e-01;9.99999025e-01;9.99997831e-01;9.99995321e-01;9.99990218e-01;9.99980188e-01;9.99961126e-01;9.99926104e-01;9.99863893e-01;9.99757027e-01;9.99579414e-01;9.99293583e-01;9.98847653e-01;9.98172028e-01;9.97175427e-01;9.95739030e-01;9.93705825e-01;9.90859187e-01;9.86879063e-01;9.81254023e-01;9.73109298e-01;9.60878992e-01;9.41696671e-01;9.10293145e-01;8.57080108e-01;7.65074551e-01;6.05985918e-01;3.39086877e-01;-7.85240340e-02;-6.77468808e-01;-1.48261028e+00;-2.51769324e+00;-3.79021332e+00;-5.26509535e+00;-6.83316771e+00;-8.28823553e+00;-9.34564526e+00;-9.73602529e+00;-9.34564526e+00;-8.28823553e+00;-6.83316771e+00;-5.26509535e+00;-3.79021332e+00;-2.51769324e+00;-1.48261028e+00;-6.77468808e-01;-7.85240340e-02;3.39086877e-01;6.05985918e-01;7.65074551e-01;8.57080108e-01;9.10293145e-01;9.41696671e-01;9.60878992e-01;9.73109298e-01;9.81254023e-01;9.86879063e-01;9.90859187e-01;9.93705825e-01;9.95739030e-01;9.97175427e-01;9.98172028e-01;9.98847653e-01;9.99293583e-01;9.99579414e-01;9.99757027e-01;9.99863893e-01;9.99926104e-01;9.99961126e-01;9.99980188e-01;9.99990218e-01;9.99995321e-01;9.99997831e-01;9.99999025e-01;9.99999575e-01;9.99999821e-01;9.99999926e-01;9.99999971e-01;9.99999989e-01;9.99999996e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.31056206e-03;1.52025277e-03;2.02463742e-04;1.19142005e+05
15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999992e-01;9.99999979e-01;9.99999949e-01;9.99999878e-01;9.99999717e-01;9.99999359e-01;9.99998591e-01;9.99996994e-01;9.99993773e-01;9.99987475e-01;9.99975547e-01;9.99953657e-01;9.99914735e-01;9.99847665e-01;9.99735612e-01;9.99553993e-01;9.99268112e-01;9.98830443e-01;9.98177340e-01;9.97224455e-01;9.95859145e-01;9.93926157e-01;9.91199326e-01;9.87325492e-01;9.81715229e-01;9.73334523e-01;9.60316339e-01;9.39252774e-01;9.03939969e-01;8.43247880e-01;7.37851000e-01;5.56640946e-01;2.57905729e-01;-1.96877984e-01;-8.32318141e-01;-1.66940209e+00;-2.72659981e+00;-4.00397466e+00;-5.45924154e+00;-6.98090167e+00;-8.37165568e+00;-9.37024895e+00;-9.73641645e+00;-9.37024895e+00;-8.37165568e+00;-6.98090167e+00;-5.45924154e+00;-4.00397466e+00;-2.72659981e+00;-1.66940209e+00;-8.32318141e-01;-1.96877984e-01;2.57905729e-01;5.56640946e-01;7.37851000e-01;8.43247880e-01;9.03939969e-01;9.39252774e-01;9.60316339e-01;9.73334523e-01;9.81715229e-01;9.87325492e-01;9.91199326e-01;9.93926157e-01;9.95859145e-01;9.97224455e-01;9.98177340e-01;9.98830443e-01;9.99268112e-01;9.99553993e-01;9.99735612e-01;9.99847665e-01;9.99914735e-01;9.99953657e-01;9.99975547e-01;9.99987475e-01;9.99993773e-01;9.99996994e-01;9.99998591e-01;9.99999359e-01;9.99999717e-01;9.99999878e-01;9.99999949e-01;9.99999979e-01;9.99999992e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.26931316e-03;1.48398436e-03;2.07245471e-04;1.15392106e+05
15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999986e-01;9.99999965e-01;9.99999918e-01;9.99999812e-01;9.99999580e-01;9.99999087e-01;9.99998071e-01;9.99996036e-01;9.99992076e-01;9.99984598e-01;9.99970890e-01;9.99946496e-01;9.99904346e-01;9.99833606e-01;9.99718226e-01;9.99535174e-01;9.99252320e-01;9.98825829e-01;9.98196630e-01;9.97284915e-01;9.95980399e-01;9.94123804e-01;9.91470863e-01;9.87622745e-01;9.81893697e-01;9.73064038e-01;9.58928316e-01;9.35486313e-01;8.95534334e-01;8.26332566e-01;7.06216972e-01;5.01649200e-01;1.71237863e-01;-3.18152455e-01;-9.86095385e-01;-1.85035394e+00;-2.92460400e+00;-4.20254318e+00;-5.63624656e+00;-7.11332912e+00;-8.44540380e+00;-9.39186105e+00;-9.73686955e+00;-9.39186105e+00;-8.44540380e+00;-7.11332912e+00;-5.63624656e+00;-4.20254318e+00;-2.92460400e+00;-1.85035394e+00;-9.86095385e-01;-3.18152455e-01;1.71237863e-01;5.01649200e-01;7.06216972e-01;8.26332566e-01;8.95534334e-01;9.35486313e-01;9.58928316e-01;9.73064038e-01;9.81893697e-01;9.87622745e-01;9.91470863e-01;9.94123804e-01;9.95980399e-01;9.97284915e-01;9.98196630e-01;9.98825829e-01;9.99252320e-01;9.99535174e-01;9.99718226e-01;9.99833606e-01;9.99904346e-01;9.99946496e-01;9.99970890e-01;9.99984598e-01;9.99992076e-01;9.99996036e-01;9.99998071e-01;9.99999087e-01;9.99999580e-01;9.99999812e-01;9.99999918e-01;9.99999965e-01;9.99999986e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.23210203e-03;1.45057969e-03;2.11908705e-04;1.12009275e+05
15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999996e-01;9.99999990e-01;9.99999976e-01;9.99999945e-01;9.99999876e-01;9.99999726e-01;9.99999410e-01;9.99998763e-01;9.99997476e-01;9.99994983e-01;9.99990288e-01;9.99981689e-01;9.99966376e-01;9.99939855e-01;9.99895165e-01;9.99821869e-01;9.99704764e-01;9.99522306e-01;9.99244604e-01;9.98830754e-01;9.98224838e-01;9.97349204e-01;9.96092195e-01;9.94284872e-01;9.91656528e-01;9.87750486e-01;9.81767083e-01;9.72275969e-01;9.56698423e-01;9.30394732e-01;8.85101734e-01;8.06414314e-01;6.70379207e-01;4.41549836e-01;8.01795763e-02;-4.41092813e-01;-1.13787518e+00;-2.02514440e+00;-3.11222446e+00;-4.38737578e+00;-5.79829799e+00;-7.23276757e+00;-8.51111620e+00;-9.41101446e+00;-9.73735919e+00;-9.41101446e+00;-8.51111620e+00;-7.23276757e+00;-5.79829799e+00;-4.38737578e+00;-3.11222446e+00;-2.02514440e+00;-1.13787518e+00;-4.41092813e-01;8.01795763e-02;4.41549836e-01;6.70379207e-01;8.06414314e-01;8.85101734e-01;9.30394732e-01;9.56698423e-01;9.72275969e-01;9.81767083e-01;9.87750486e-01;9.91656528e-01;9.94284872e-01;9.96092195e-01;9.97349204e-01;9.98224838e-01;9.98830754e-01;9.99244604e-01;9.99522306e-01;9.99704764e-01;9.99821869e-01;9.99895165e-01;9.99939855e-01;9.99966376e-01;9.99981689e-01;9.99990288e-01;9.99994983e-01;9.99997476e-01;9.99998763e-01;9.99999410e-01;9.99999726e-01;9.99999876e-01;9.99999945e-01;9.99999976e-01;9.99999990e-01;9.99999996e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.19829649e-03;1.41966492e-03;2.16455223e-04;1.08936045e+05
15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999993e-01;9.99999984e-01;9.99999963e-01;9.99999918e-01;9.99999821e-01;9.99999619e-01;9.99999208e-01;9.99998393e-01;9.99996821e-01;9.99993869e-01;9.99988467e-01;9.99978842e-01;9.99962135e-01;9.99933884e-01;9.99887318e-01;9.99812453e-01;9.99694931e-01;9.99514542e-01;9.99243228e-01;9.98842191e-01;9.98257209e-01;9.97410425e-01;9.96185153e-01;9.94397305e-01;9.91741670e-01;9.87692017e-01;9.81318020e-01;9.70955016e-01;9.53618166e-01;9.23983800e-01;8.72674084e-01;7.83576754e-01;6.30553292e-01;3.76902905e-01;-1.42611630e-02;-5.64696913e-01;-1.28699940e+00;-2.19365200e+00;-3.29003803e+00;-4.55978410e+00;-5.94723457e+00;-7.34108666e+00;-8.57007577e+00;-9.42812059e+00;-9.73786822e+00;-9.42812059e+00;-8.57007577e+00;-7.34108666e+00;-5.94723457e+00;-4.55978410e+00;-3.29003803e+00;-2.19365200e+00;-1.28699940e+00;-5.64696913e-01;-1.42611630e-02;3.76902905e-01;6.30553292e-01;7.83576754e-01;8.72674084e-01;9.23983800e-01;9.53618166e-01;9.70955016e-01;9.81318020e-01;9.87692017e-01;9.91741670e-01;9.94397305e-01;9.96185153e-01;9.97410425e-01;9.98257209e-01;9.98842191e-01;9.99243228e-01;9.99514542e-01;9.99694931e-01;9.99812453e-01;9.99887318e-01;9.99933884e-01;9.99962135e-01;9.99978842e-01;9.99988467e-01;9.99993869e-01;9.99996821e-01;9.99998393e-01;9.99999208e-01;9.99999619e-01;9.99999821e-01;9.99999918e-01;9.99999963e-01;9.99999984e-01;9.99999993e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.16739566e-03;1.39093545e-03;2.20887884e-04;1.06126878e+05
15;32768;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999989e-01;9.99999976e-01;9.99999946e-01;9.99999884e-01;9.99999754e-01;9.99999492e-01;9.99998977e-01;9.99997985e-01;9.99996126e-01;9.99992728e-01;9.99986670e-01;9.99976135e-01;9.99958264e-01;9.99928676e-01;9.99880837e-01;9.99805233e-01;9.99688288e-01;9.99510913e-01;9.99246412e-01;9.98857220e-01;9.98289342e-01;9.97462374e-01;9.96251033e-01;9.94450764e-01;9.91714073e-01;9.87433970e-01;9.80533515e-01;9.69091243e-01;9.49684848e-01;9.16264144e-01;8.58285476e-01;7.57904126e-01;5.86965137e-01;3.08281967e-01;-1.11187914e-01;-6.88175423e-01;-1.43301175e+00;-2.35589116e+00;-3.45863876e+00;-4.72094022e+00;-6.08460951e+00;-7.43981092e+00;-8.62330290e+00;-9.44350249e+00;-9.73838511e+00;-9.44350249e+00;-8.62330290e+00;-7.43981092e+00;-6.08460951e+00;-4.72094022e+00;-3.45863876e+00;-2.35589116e+00;-1.43301175e+00;-6.88175423e-01;-1.11187914e-01;3.08281967e-01;5.86965137e-01;7.57904126e-01;8.58285476e-01;9.16264144e-01;9.49684848e-01;9.69091243e-01;9.80533515e-01;9.87433970e-01;9.91714073e-01;9.94450764e-01;9.96251033e-01;9.97462374e-01;9.98289342e-01;9.98857220e-01;9.99246412e-01;9.99510913e-01;9.99688288e-01;9.99805233e-01;9.99880837e-01;9.99928676e-01;9.99958264e-01;9.99976135e-01;9.99986670e-01;9.99992728e-01;9.99996126e-01;9.99997985e-01;9.99998977e-01;9.99999492e-01;9.99999754e-01;9.99999884e-01;9.99999946e-01;9.99999976e-01;9.99999989e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.13899683e-03;1.36413956e-03;2.25210195e-04;1.03545167e+05
15;17053;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999997e-01;9.99999993e-01;9.99999984e-01;9.99999965e-01;9.99999925e-01;9.99999842e-01;9.99999675e-01;9.99999348e-01;9.99998722e-01;9.99997550e-01;9.99995410e-01;9.99991592e-01;9.99984943e-01;9.99973631e-01;9.99954828e-01;9.99924269e-01;9.99875678e-01;9.99799989e-01;9.99684301e-01;9.99510382e-01;9.99252386e-01;9.98873074e-01;9.98317206e-01;9.97499530e-01;9.96282680e-01;9.94436498e-01;9.91563734e-01;9.86965919e-01;9.79404233e-01;9.66678814e-01;9.44899551e-01;9.07248567e-01;8.41969618e-01;7.29480960e-01;5.39853830e-01;2.36262749e-01;-2.09825407e-01;-8.10913904e-01;-1.57560768e+00;-2.51196723e+00;-3.61861348e+00;-4.87188761e+00;-6.21174192e+00;-7.53019581e+00;-8.67161971e+00;-9.45741768e+00;-9.73890222e+00;-9.45741768e+00;-8.67161971e+00;-7.53019581e+00;-6.21174192e+00;-4.87188761e+00;-3.61861348e+00;-2.51196723e+00;-1.57560768e+00;-8.10913904e-01;-2.09825407e-01;2.36262749e-01;5.39853830e-01;7.29480960e-01;8.41969618e-01;9.07248567e-01;9.44899551e-01;9.66678814e-01;9.79404233e-01;9.86965919e-01;9.91563734e-01;9.94436498e-01;9.96282680e-01;9.97499530e-01;9.98317206e-01;9.98873074e-01;9.99252386e-01;9.99510382e-01;9.99684301e-01;9.99799989e-01;9.99875678e-01;9.99924269e-01;9.99954828e-01;9.99973631e-01;9.99984943e-01;9.99991592e-01;9.99995410e-01;9.99997550e-01;9.99998722e-01;9.99999348e-01;9.99999675e-01;9.99999842e-01;9.99999925e-01;9.99999965e-01;9.99999984e-01;9.99999993e-01;9.99999997e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.11277199e-03;1.33906658e-03;2.29425997e-04;1.01161090e+05
