A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 1.5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9.99997290e-01;9.99773010e-01;9.99266713e-01;9.98663110e-01;9.98182415e-01;9.98000000e-01;9.98182415e-01;9.98663110e-01;9.99266713e-01;9.99773010e-01;9.99997290e-01;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.52677025e-05;6.96633974e-10;1.65888784e-08;2.03569366e+05
13;84;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999948e-01;9.99999312e-01;9.99993042e-01;9.99949869e-01;9.99770471e-01;9.99428722e-01;9.99025395e-01;9.98704198e-01;9.98582253e-01;9.98704198e-01;9.99025395e-01;9.99428722e-01;9.99770471e-01;9.99949869e-01;9.99993042e-01;9.99999312e-01;9.99999948e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.52729381e-05;3.24732066e-10;8.67919035e-09;2.03639174e+05
13;64;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999951e-01;9.99999585e-01;9.99997107e-01;9.99983942e-01;9.99932206e-01;9.99793330e-01;9.99558659e-01;9.99288086e-01;9.99073457e-01;9.98992014e-01;9.99073457e-01;9.99288086e-01;9.99558659e-01;9.99793330e-01;9.99932206e-01;9.99983942e-01;9.99997107e-01;9.99999585e-01;9.99999951e-01;9.99999995e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.52756550e-05;1.53974013e-10;4.57489061e-09;2.03675400e+05
13;38;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999973e-01;9.99999814e-01;9.99998903e-01;9.99994580e-01;9.99978102e-01;9.99929627e-01;9.99824477e-01;9.99661885e-01;9.99479554e-01;9.99336032e-01;9.99281674e-01;9.99336032e-01;9.99479554e-01;9.99661885e-01;9.99824477e-01;9.99929627e-01;9.99978102e-01;9.99994580e-01;9.99998903e-01;9.99999814e-01;9.99999973e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.52770793e-05;7.39290098e-11;2.42330357e-09;2.03694390e+05
13;32;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999924e-01;9.99999594e-01;9.99998126e-01;9.99992635e-01;9.99975778e-01;9.99934485e-01;9.99856032e-01;9.99742731e-01;9.99619203e-01;9.99522961e-01;9.99486628e-01;9.99522961e-01;9.99619203e-01;9.99742731e-01;9.99856032e-01;9.99934485e-01;9.99975778e-01;9.99992635e-01;9.99998126e-01;9.99999594e-01;9.99999924e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.52778295e-05;3.59226883e-11;1.28991312e-09;2.03704393e+05
13;20;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999970e-01;9.99999851e-01;9.99999342e-01;9.99997461e-01;9.99991545e-01;9.99975992e-01;9.99942507e-01;9.99884610e-01;9.99805475e-01;9.99721498e-01;9.99656835e-01;9.99632526e-01;9.99656835e-01;9.99721498e-01;9.99805475e-01;9.99884610e-01;9.99942507e-01;9.99975992e-01;9.99991545e-01;9.99997461e-01;9.99999342e-01;9.99999851e-01;9.99999970e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1.52782278e-05;1.75908255e-11;6.88035218e-10;2.03709705e+05
13;16;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999989e-01;9.99999945e-01;9.99999767e-01;9.99999112e-01;9.99997017e-01;9.99991249e-01;9.99977765e-01;9.99951413e-01;9.99908998e-01;9.99853599e-01;9.99796266e-01;9.99752659e-01;9.99736346e-01;9.99752659e-01;9.99796266e-01;9.99853599e-01;9.99908998e-01;9.99951413e-01;9.99977765e-01;9.99991249e-01;9.99997017e-01;9.99999112e-01;9.99999767e-01;9.99999945e-01;9.99999989e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1.52784396e-05;8.68863843e-12;3.68118205e-10;2.03712528e+05
13;10;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999980e-01;9.99999917e-01;9.99999685e-01;9.99998938e-01;9.99996809e-01;9.99991538e-01;9.99980315e-01;9.99960005e-01;9.99929158e-01;9.99890406e-01;9.99851227e-01;9.99821796e-01;9.99810844e-01;9.99821796e-01;9.99851227e-01;9.99890406e-01;9.99929158e-01;9.99960005e-01;9.99980315e-01;9.99991538e-01;9.99996809e-01;9.99998938e-01;9.99999685e-01;9.99999917e-01;9.99999980e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1.52785530e-05;4.30307704e-12;1.96693169e-10;2.03714040e+05
13;8;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999993e-01;9.99999970e-01;9.99999888e-01;9.99999619e-01;9.99998835e-01;9.99996809e-01;9.99992211e-01;9.99983136e-01;9.99967710e-01;9.99945375e-01;9.99918242e-01;9.99891387e-01;9.99871454e-01;9.99864077e-01;9.99871454e-01;9.99891387e-01;9.99918242e-01;9.99945375e-01;9.99967710e-01;9.99983136e-01;9.99992211e-01;9.99996809e-01;9.99998835e-01;9.99999619e-01;9.99999888e-01;9.99999970e-01;9.99999993e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1.52786135e-05;2.14372462e-12;1.05249174e-10;2.03714847e+05
13;6;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999989e-01;9.99999960e-01;9.99999863e-01;9.99999574e-01;9.99998802e-01;9.99996963e-01;9.99993086e-01;9.99985909e-01;9.99974339e-01;9.99958265e-01;9.99939311e-01;9.99920917e-01;9.99907424e-01;9.99902456e-01;9.99907424e-01;9.99920917e-01;9.99939311e-01;9.99958265e-01;9.99974339e-01;9.99985909e-01;9.99993086e-01;9.99996963e-01;9.99998802e-01;9.99999574e-01;9.99999863e-01;9.99999960e-01;9.99999989e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1.52786461e-05;1.06710823e-12;5.61106147e-11;2.03715281e+05
13;4;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999985e-01;9.99999950e-01;9.99999844e-01;9.99999551e-01;9.99998827e-01;9.99997219e-01;9.99994036e-01;9.99988461e-01;9.99979875e-01;9.99968369e-01;9.99955159e-01;9.99942571e-01;9.99933439e-01;9.99930094e-01;9.99933439e-01;9.99942571e-01;9.99955159e-01;9.99968369e-01;9.99979875e-01;9.99988461e-01;9.99994036e-01;9.99997219e-01;9.99998827e-01;9.99999551e-01;9.99999844e-01;9.99999950e-01;9.99999985e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1.52786635e-05;5.30589639e-13;2.97987070e-11;2.03715513e+05
13;4;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999982e-01;9.99999943e-01;9.99999832e-01;9.99999550e-01;9.99998897e-01;9.99997532e-01;9.99994974e-01;9.99990697e-01;9.99984365e-01;9.99976141e-01;9.99966917e-01;9.99958271e-01;9.99952062e-01;9.99949799e-01;9.99952062e-01;9.99958271e-01;9.99966917e-01;9.99976141e-01;9.99984365e-01;9.99990697e-01;9.99994974e-01;9.99997532e-01;9.99998897e-01;9.99999550e-01;9.99999832e-01;9.99999943e-01;9.99999982e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1.52786727e-05;2.65429807e-13;1.58603929e-11;2.03715636e+05
13;4;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999979e-01;9.99999937e-01;9.99999829e-01;9.99999567e-01;9.99998996e-01;9.99997864e-01;9.99995840e-01;9.99992592e-01;9.99987945e-01;9.99982071e-01;9.99975620e-01;9.99969661e-01;9.99965422e-01;9.99963884e-01;9.99965422e-01;9.99969661e-01;9.99975620e-01;9.99982071e-01;9.99987945e-01;9.99992592e-01;9.99995840e-01;9.99997864e-01;9.99998996e-01;9.99999567e-01;9.99999829e-01;9.99999937e-01;9.99999979e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1.52786776e-05;1.33504823e-13;8.45832569e-12;2.03715701e+05
13;4;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999992e-01;9.99999977e-01;9.99999935e-01;9.99999832e-01;9.99999597e-01;9.99999110e-01;9.99998188e-01;9.99996608e-01;9.99994160e-01;9.99990762e-01;9.99986569e-01;9.99982049e-01;9.99977929e-01;9.99975024e-01;9.99973975e-01;9.99975024e-01;9.99977929e-01;9.99982049e-01;9.99986569e-01;9.99990762e-01;9.99994160e-01;9.99996608e-01;9.99998188e-01;9.99999110e-01;9.99999597e-01;9.99999832e-01;9.99999935e-01;9.99999977e-01;9.99999992e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1.52786802e-05;6.74772272e-14;4.51872385e-12;2.03715736e+05
13;4;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999975e-01;9.99999935e-01;9.99999840e-01;9.99999635e-01;9.99999228e-01;9.99998489e-01;9.99997267e-01;9.99995434e-01;9.99992956e-01;9.99989964e-01;9.99986791e-01;9.99983935e-01;9.99981937e-01;9.99981218e-01;9.99981937e-01;9.99983935e-01;9.99986791e-01;9.99989964e-01;9.99992956e-01;9.99995434e-01;9.99997267e-01;9.99998489e-01;9.99999228e-01;9.99999635e-01;9.99999840e-01;9.99999935e-01;9.99999975e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1.52786816e-05;3.42547775e-14;2.41784916e-12;2.03715754e+05
13;4;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999975e-01;9.99999937e-01;9.99999852e-01;9.99999676e-01;9.99999342e-01;9.99998757e-01;9.99997820e-01;9.99996455e-01;9.99994651e-01;9.99992516e-01;9.99990286e-01;9.99988300e-01;9.99986921e-01;9.99986427e-01;9.99986921e-01;9.99988300e-01;9.99990286e-01;9.99992516e-01;9.99994651e-01;9.99996455e-01;9.99997820e-01;9.99998757e-01;9.99999342e-01;9.99999676e-01;9.99999852e-01;9.99999937e-01;9.99999975e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1.52786823e-05;1.74585289e-14;1.29555688e-12;2.03715764e+05
13;4;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999990e-01;9.99999975e-01;9.99999941e-01;9.99999866e-01;9.99999719e-01;9.99999448e-01;9.99998989e-01;9.99998276e-01;9.99997263e-01;9.99995953e-01;9.99994428e-01;9.99992858e-01;9.99991475e-01;9.99990520e-01;9.99990179e-01;9.99990520e-01;9.99991475e-01;9.99992858e-01;9.99994428e-01;9.99995953e-01;9.99997263e-01;9.99998276e-01;9.99998989e-01;9.99999448e-01;9.99999719e-01;9.99999866e-01;9.99999941e-01;9.99999975e-01;9.99999990e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1.52786827e-05;8.93016122e-15;6.95088279e-13;2.03715770e+05
13;4;1;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999990e-01;9.99999976e-01;9.99999945e-01;9.99999882e-01;9.99999759e-01;9.99999543e-01;9.99999186e-01;9.99998647e-01;9.99997897e-01;9.99996946e-01;9.99995858e-01;9.99994751e-01;9.99993785e-01;9.99993122e-01;9.99992886e-01;9.99993122e-01;9.99993785e-01;9.99994751e-01;9.99995858e-01;9.99996946e-01;9.99997897e-01;9.99998647e-01;9.99999186e-01;9.99999543e-01;9.99999759e-01;9.99999882e-01;9.99999945e-01;9.99999976e-01;9.99999990e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1.52786829e-05;4.58288110e-15;3.73359988e-13;2.03715772e+05
13;4;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999991e-01;9.99999978e-01;9.99999951e-01;9.99999897e-01;9.99999797e-01;9.99999625e-01;9.99999350e-01;9.99998944e-01;9.99998391e-01;9.99997702e-01;9.99996925e-01;9.99996143e-01;9.99995467e-01;9.99995005e-01;9.99994841e-01;9.99995005e-01;9.99995467e-01;9.99996143e-01;9.99996925e-01;9.99997702e-01;9.99998391e-01;9.99998944e-01;9.99999350e-01;9.99999625e-01;9.99999797e-01;9.99999897e-01;9.99999951e-01;9.99999978e-01;9.99999991e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1.52786830e-05;2.35898298e-15;2.00759530e-13;2.03715774e+05
13;4;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999996e-01;9.99999991e-01;9.99999980e-01;9.99999956e-01;9.99999912e-01;9.99999831e-01;9.99999696e-01;9.99999485e-01;9.99999180e-01;9.99998773e-01;9.99998274e-01;9.99997719e-01;9.99997166e-01;9.99996692e-01;9.99996370e-01;9.99996256e-01;9.99996370e-01;9.99996692e-01;9.99997166e-01;9.99997719e-01;9.99998274e-01;9.99998773e-01;9.99999180e-01;9.99999485e-01;9.99999696e-01;9.99999831e-01;9.99999912e-01;9.99999956e-01;9.99999980e-01;9.99999991e-01;9.99999996e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1.52786831e-05;1.21761927e-15;1.08056151e-13;2.03715775e+05
13;4;1;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999996e-01;9.99999992e-01;9.99999982e-01;9.99999962e-01;9.99999925e-01;9.99999861e-01;9.99999755e-01;9.99999594e-01;9.99999366e-01;9.99999067e-01;9.99998706e-01;9.99998310e-01;9.99997918e-01;9.99997585e-01;9.99997360e-01;9.99997280e-01;9.99997360e-01;9.99997585e-01;9.99997918e-01;9.99998310e-01;9.99998706e-01;9.99999067e-01;9.99999366e-01;9.99999594e-01;9.99999755e-01;9.99999861e-01;9.99999925e-01;9.99999962e-01;9.99999982e-01;9.99999992e-01;9.99999996e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1;1.52786831e-05;6.30092707e-16;5.82115354e-14;2.03715775e+05
13;4;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999997e-01;9.99999993e-01;9.99999984e-01;9.99999967e-01;9.99999937e-01;9.99999886e-01;9.99999804e-01;9.99999682e-01;9.99999512e-01;9.99999293e-01;9.99999032e-01;9.99998748e-01;9.99998471e-01;9.99998236e-01;9.99998078e-01;9.99998022e-01;9.99998078e-01;9.99998236e-01;9.99998471e-01;9.99998748e-01;9.99999032e-01;9.99999293e-01;9.99999512e-01;9.99999682e-01;9.99999804e-01;9.99999886e-01;9.99999937e-01;9.99999967e-01;9.99999984e-01;9.99999993e-01;9.99999997e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1.52786832e-05;3.26828414e-16;3.13852224e-14;2.03715775e+05
13;4;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999997e-01;9.99999993e-01;9.99999986e-01;9.99999972e-01;9.99999948e-01;9.99999908e-01;9.99999845e-01;9.99999752e-01;9.99999626e-01;9.99999465e-01;9.99999277e-01;9.99999073e-01;9.99998877e-01;9.99998711e-01;9.99998600e-01;9.99998561e-01;9.99998600e-01;9.99998711e-01;9.99998877e-01;9.99999073e-01;9.99999277e-01;9.99999465e-01;9.99999626e-01;9.99999752e-01;9.99999845e-01;9.99999908e-01;9.99999948e-01;9.99999972e-01;9.99999986e-01;9.99999993e-01;9.99999997e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1.52786832e-05;1.69895842e-16;1.69350835e-14;2.03715776e+05
13;4;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999997e-01;9.99999994e-01;9.99999988e-01;9.99999977e-01;9.99999957e-01;9.99999926e-01;9.99999877e-01;9.99999808e-01;9.99999714e-01;9.99999597e-01;9.99999460e-01;9.99999315e-01;9.99999175e-01;9.99999058e-01;9.99998980e-01;9.99998952e-01;9.99998980e-01;9.99999058e-01;9.99999175e-01;9.99999315e-01;9.99999460e-01;9.99999597e-01;9.99999714e-01;9.99999808e-01;9.99999877e-01;9.99999926e-01;9.99999957e-01;9.99999977e-01;9.99999988e-01;9.99999994e-01;9.99999997e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1;1.52786832e-05;8.84965301e-17;9.14337485e-15;2.03715776e+05
13;4;1;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999990e-01;9.99999981e-01;9.99999965e-01;9.99999941e-01;9.99999904e-01;9.99999851e-01;9.99999782e-01;9.99999696e-01;9.99999597e-01;9.99999493e-01;9.99999394e-01;9.99999311e-01;9.99999256e-01;9.99999237e-01;9.99999256e-01;9.99999311e-01;9.99999394e-01;9.99999493e-01;9.99999597e-01;9.99999696e-01;9.99999782e-01;9.99999851e-01;9.99999904e-01;9.99999941e-01;9.99999965e-01;9.99999981e-01;9.99999990e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;1.52786832e-05;4.61838357e-17;4.94080800e-15;2.03715776e+05
