A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;9.99997875e-01;9.99995451e-01;9.99992390e-01;9.99988271e-01;9.99982530e-01;9.99974393e-01;9.99962769e-01;9.99946113e-01;9.99922228e-01;9.99887981e-01;9.99838906e-01;9.99768642e-01;9.99668133e-01;9.99524516e-01;9.99319557e-01;9.99027493e-01;9.98612089e-01;9.98022722e-01;9.97189334e-01;9.96016291e-01;9.94375687e-01;9.92101603e-01;9.88988795e-01;9.84802436e-01;9.79309767e-01;9.72347854e-01;9.63938445e-01;9.54440672e-01;9.44686633e-01;9.35987745e-01;9.29892050e-01;9.27691035e-01;9.29892050e-01;9.35987745e-01;9.44686633e-01;9.54440672e-01;9.63938445e-01;9.72347854e-01;9.79309767e-01;9.84802436e-01;9.88988795e-01;9.92101603e-01;9.94375687e-01;9.96016291e-01;9.97189334e-01;9.98022722e-01;9.98612089e-01;9.99027493e-01;9.99319557e-01;9.99524516e-01;9.99668133e-01;9.99768642e-01;9.99838906e-01;9.99887981e-01;9.99922228e-01;9.99946113e-01;9.99962769e-01;9.99974393e-01;9.99982530e-01;9.99988271e-01;9.99992390e-01;9.99995451e-01;9.99997875e-01;1;6.10969907e-05;3.89292347e-07;3.94974851e-05;2.44387963e+05
13;4;1;9.99997866e-01;9.99995433e-01;9.99992362e-01;9.99988230e-01;9.99982475e-01;9.99974320e-01;9.99962675e-01;9.99945994e-01;9.99922077e-01;9.99887791e-01;9.99838669e-01;9.99768345e-01;9.99667765e-01;9.99524063e-01;9.99318999e-01;9.99026810e-01;9.98611257e-01;9.98021717e-01;9.97188128e-01;9.96014859e-01;9.94374009e-01;9.92099675e-01;9.88986639e-01;9.84800118e-01;9.79307415e-01;9.72345679e-01;9.63936735e-01;9.54439756e-01;9.44686777e-01;9.35989017e-01;9.29894204e-01;9.27693525e-01;9.29894204e-01;9.35989017e-01;9.44686777e-01;9.54439756e-01;9.63936735e-01;9.72345679e-01;9.79307415e-01;9.84800118e-01;9.88986639e-01;9.92099675e-01;9.94374009e-01;9.96014859e-01;9.97188128e-01;9.98021717e-01;9.98611257e-01;9.99026810e-01;9.99318999e-01;9.99524063e-01;9.99667765e-01;9.99768345e-01;9.99838669e-01;9.99887791e-01;9.99922077e-01;9.99945994e-01;9.99962675e-01;9.99974320e-01;9.99982475e-01;9.99988230e-01;9.99992362e-01;9.99995433e-01;9.99997866e-01;1;6.10970141e-05;3.89236610e-07;3.94975194e-05;2.44388056e+05
13;4;1;9.99997857e-01;9.99995415e-01;9.99992334e-01;9.99988191e-01;9.99982422e-01;9.99974250e-01;9.99962584e-01;9.99945878e-01;9.99921930e-01;9.99887606e-01;9.99838437e-01;9.99768057e-01;9.99667408e-01;9.99523621e-01;9.99318456e-01;9.99026145e-01;9.98610449e-01;9.98020739e-01;9.97186954e-01;9.96013465e-01;9.94372378e-01;9.92097801e-01;9.88984542e-01;9.84797863e-01;9.79305128e-01;9.72343563e-01;9.63935072e-01;9.54438864e-01;9.44686917e-01;9.35990253e-01;9.29896298e-01;9.27695946e-01;9.29896298e-01;9.35990253e-01;9.44686917e-01;9.54438864e-01;9.63935072e-01;9.72343563e-01;9.79305128e-01;9.84797863e-01;9.88984542e-01;9.92097801e-01;9.94372378e-01;9.96013465e-01;9.97186954e-01;9.98020739e-01;9.98610449e-01;9.99026145e-01;9.99318456e-01;9.99523621e-01;9.99667408e-01;9.99768057e-01;9.99838437e-01;9.99887606e-01;9.99921930e-01;9.99945878e-01;9.99962584e-01;9.99974250e-01;9.99982422e-01;9.99988191e-01;9.99992334e-01;9.99995415e-01;9.99997857e-01;1;6.10970369e-05;3.89182417e-07;3.94975528e-05;2.44388147e+05
13;4;1;9.99997849e-01;9.99995397e-01;9.99992306e-01;9.99988152e-01;9.99982369e-01;9.99974181e-01;9.99962495e-01;9.99945764e-01;9.99921787e-01;9.99887425e-01;9.99838211e-01;9.99767775e-01;9.99667059e-01;9.99523190e-01;9.99317927e-01;9.99025498e-01;9.98609662e-01;9.98019788e-01;9.97185813e-01;9.96012110e-01;9.94370791e-01;9.92095977e-01;9.88982504e-01;9.84795671e-01;9.79302904e-01;9.72341507e-01;9.63933456e-01;9.54437998e-01;9.44687053e-01;9.35991455e-01;9.29898334e-01;9.27698300e-01;9.29898334e-01;9.35991455e-01;9.44687053e-01;9.54437998e-01;9.63933456e-01;9.72341507e-01;9.79302904e-01;9.84795671e-01;9.88982504e-01;9.92095977e-01;9.94370791e-01;9.96012110e-01;9.97185813e-01;9.98019788e-01;9.98609662e-01;9.99025498e-01;9.99317927e-01;9.99523190e-01;9.99667059e-01;9.99767775e-01;9.99838211e-01;9.99887425e-01;9.99921787e-01;9.99945764e-01;9.99962495e-01;9.99974181e-01;9.99982369e-01;9.99988152e-01;9.99992306e-01;9.99995397e-01;9.99997849e-01;1;6.10970590e-05;3.89129727e-07;3.94975853e-05;2.44388236e+05
13;4;1;9.99997840e-01;9.99995380e-01;9.99992280e-01;9.99988114e-01;9.99982318e-01;9.99974114e-01;9.99962408e-01;9.99945654e-01;9.99921646e-01;9.99887249e-01;9.99837991e-01;9.99767502e-01;9.99666719e-01;9.99522771e-01;9.99317413e-01;9.99024869e-01;9.98608896e-01;9.98018862e-01;9.97184702e-01;9.96010792e-01;9.94369248e-01;9.92094205e-01;9.88980521e-01;9.84793539e-01;9.79300742e-01;9.72339507e-01;9.63931885e-01;9.54437156e-01;9.44687185e-01;9.35992624e-01;9.29900314e-01;9.27700588e-01;9.29900314e-01;9.35992624e-01;9.44687185e-01;9.54437156e-01;9.63931885e-01;9.72339507e-01;9.79300742e-01;9.84793539e-01;9.88980521e-01;9.92094205e-01;9.94369248e-01;9.96010792e-01;9.97184702e-01;9.98018862e-01;9.98608896e-01;9.99024869e-01;9.99317413e-01;9.99522771e-01;9.99666719e-01;9.99767502e-01;9.99837991e-01;9.99887249e-01;9.99921646e-01;9.99945654e-01;9.99962408e-01;9.99974114e-01;9.99982318e-01;9.99988114e-01;9.99992280e-01;9.99995380e-01;9.99997840e-01;1;6.10970805e-05;3.89078495e-07;3.94976168e-05;2.44388322e+05
13;4;1;9.99997832e-01;9.99995364e-01;9.99992254e-01;9.99988077e-01;9.99982268e-01;9.99974048e-01;9.99962324e-01;9.99945546e-01;9.99921510e-01;9.99887078e-01;9.99837776e-01;9.99767235e-01;9.99666389e-01;9.99522364e-01;9.99316912e-01;9.99024256e-01;9.98608151e-01;9.98017961e-01;9.97183622e-01;9.96009510e-01;9.94367746e-01;9.92092480e-01;9.88978594e-01;9.84791466e-01;9.79298639e-01;9.72337563e-01;9.63930357e-01;9.54436337e-01;9.44687314e-01;9.35993761e-01;9.29902240e-01;9.27702814e-01;9.29902240e-01;9.35993761e-01;9.44687314e-01;9.54436337e-01;9.63930357e-01;9.72337563e-01;9.79298639e-01;9.84791466e-01;9.88978594e-01;9.92092480e-01;9.94367746e-01;9.96009510e-01;9.97183622e-01;9.98017961e-01;9.98608151e-01;9.99024256e-01;9.99316912e-01;9.99522364e-01;9.99666389e-01;9.99767235e-01;9.99837776e-01;9.99887078e-01;9.99921510e-01;9.99945546e-01;9.99962324e-01;9.99974048e-01;9.99982268e-01;9.99988077e-01;9.99992254e-01;9.99995364e-01;9.99997832e-01;1;6.10971015e-05;3.89028682e-07;3.94976475e-05;2.44388406e+05
13;4;1;9.99997824e-01;9.99995347e-01;9.99992228e-01;9.99988041e-01;9.99982219e-01;9.99973984e-01;9.99962241e-01;9.99945440e-01;9.99921377e-01;9.99886911e-01;9.99837567e-01;9.99766975e-01;9.99666067e-01;9.99521967e-01;9.99316424e-01;9.99023660e-01;9.98607426e-01;9.98017085e-01;9.97182572e-01;9.96008263e-01;9.94366287e-01;9.92090804e-01;9.88976719e-01;9.84789450e-01;9.79296595e-01;9.72335672e-01;9.63928872e-01;9.54435542e-01;9.44687440e-01;9.35994867e-01;9.29904112e-01;9.27704978e-01;9.29904112e-01;9.35994867e-01;9.44687440e-01;9.54435542e-01;9.63928872e-01;9.72335672e-01;9.79296595e-01;9.84789450e-01;9.88976719e-01;9.92090804e-01;9.94366287e-01;9.96008263e-01;9.97182572e-01;9.98017085e-01;9.98607426e-01;9.99023660e-01;9.99316424e-01;9.99521967e-01;9.99666067e-01;9.99766975e-01;9.99837567e-01;9.99886911e-01;9.99921377e-01;9.99945440e-01;9.99962241e-01;9.99973984e-01;9.99982219e-01;9.99988041e-01;9.99992228e-01;9.99995347e-01;9.99997824e-01;1;6.10971219e-05;3.88980248e-07;3.94976774e-05;2.44388487e+05
13;4;1;9.99997817e-01;9.99995332e-01;9.99992203e-01;9.99988005e-01;9.99982171e-01;9.99973922e-01;9.99962160e-01;9.99945337e-01;9.99921247e-01;9.99886748e-01;9.99837364e-01;9.99766722e-01;9.99665753e-01;9.99521580e-01;9.99315949e-01;9.99023080e-01;9.98606720e-01;9.98016233e-01;9.97181550e-01;9.96007050e-01;9.94364867e-01;9.92089173e-01;9.88974896e-01;9.84787490e-01;9.79294607e-01;9.72333834e-01;9.63927428e-01;9.54434768e-01;9.44687563e-01;9.35995942e-01;9.29905933e-01;9.27707083e-01;9.29905933e-01;9.35995942e-01;9.44687563e-01;9.54434768e-01;9.63927428e-01;9.72333834e-01;9.79294607e-01;9.84787490e-01;9.88974896e-01;9.92089173e-01;9.94364867e-01;9.96007050e-01;9.97181550e-01;9.98016233e-01;9.98606720e-01;9.99023080e-01;9.99315949e-01;9.99521580e-01;9.99665753e-01;9.99766722e-01;9.99837364e-01;9.99886748e-01;9.99921247e-01;9.99945337e-01;9.99962160e-01;9.99973922e-01;9.99982171e-01;9.99988005e-01;9.99992203e-01;9.99995332e-01;9.99997817e-01;1;6.10971417e-05;3.88933155e-07;3.94977064e-05;2.44388567e+05
13;4;1;9.99997809e-01;9.99995316e-01;9.99992179e-01;9.99987971e-01;9.99982125e-01;9.99973860e-01;9.99962082e-01;9.99945237e-01;9.99921120e-01;9.99886589e-01;9.99837165e-01;9.99766475e-01;9.99665448e-01;9.99521204e-01;9.99315487e-01;9.99022515e-01;9.98606034e-01;9.98015403e-01;9.97180555e-01;9.96005870e-01;9.94363486e-01;9.92087587e-01;9.88973123e-01;9.84785584e-01;9.79292675e-01;9.72332047e-01;9.63926024e-01;9.54434016e-01;9.44687682e-01;9.35996988e-01;9.29907703e-01;9.27709129e-01;9.29907703e-01;9.35996988e-01;9.44687682e-01;9.54434016e-01;9.63926024e-01;9.72332047e-01;9.79292675e-01;9.84785584e-01;9.88973123e-01;9.92087587e-01;9.94363486e-01;9.96005870e-01;9.97180555e-01;9.98015403e-01;9.98606034e-01;9.99022515e-01;9.99315487e-01;9.99521204e-01;9.99665448e-01;9.99766475e-01;9.99837165e-01;9.99886589e-01;9.99921120e-01;9.99945237e-01;9.99962082e-01;9.99973860e-01;9.99982125e-01;9.99987971e-01;9.99992179e-01;9.99995316e-01;9.99997809e-01;1;6.10971609e-05;3.88887364e-07;3.94977346e-05;2.44388644e+05
13;4;1;9.99997802e-01;9.99995301e-01;9.99992155e-01;9.99987937e-01;9.99982079e-01;9.99973801e-01;9.99962005e-01;9.99945139e-01;9.99920997e-01;9.99886434e-01;9.99836972e-01;9.99766235e-01;9.99665151e-01;9.99520837e-01;9.99315038e-01;9.99021966e-01;9.98605366e-01;9.98014596e-01;9.97179588e-01;9.96004722e-01;9.94362143e-01;9.92086045e-01;9.88971399e-01;9.84783731e-01;9.79290795e-01;9.72330310e-01;9.63924660e-01;9.54433285e-01;9.44687798e-01;9.35998005e-01;9.29909424e-01;9.27711119e-01;9.29909424e-01;9.35998005e-01;9.44687798e-01;9.54433285e-01;9.63924660e-01;9.72330310e-01;9.79290795e-01;9.84783731e-01;9.88971399e-01;9.92086045e-01;9.94362143e-01;9.96004722e-01;9.97179588e-01;9.98014596e-01;9.98605366e-01;9.99021966e-01;9.99315038e-01;9.99520837e-01;9.99665151e-01;9.99766235e-01;9.99836972e-01;9.99886434e-01;9.99920997e-01;9.99945139e-01;9.99962005e-01;9.99973801e-01;9.99982079e-01;9.99987937e-01;9.99992155e-01;9.99995301e-01;9.99997802e-01;1;6.10971797e-05;3.88842840e-07;3.94977620e-05;2.44388719e+05
13;4;1;9.99997795e-01;9.99995286e-01;9.99992132e-01;9.99987904e-01;9.99982035e-01;9.99973743e-01;9.99961930e-01;9.99945044e-01;9.99920876e-01;9.99886283e-01;9.99836784e-01;9.99766001e-01;9.99664861e-01;9.99520481e-01;9.99314600e-01;9.99021431e-01;9.98604716e-01;9.98013812e-01;9.97178648e-01;9.96003606e-01;9.94360836e-01;9.92084545e-01;9.88969722e-01;9.84781929e-01;9.79288968e-01;9.72328620e-01;9.63923333e-01;9.54432575e-01;9.44687912e-01;9.35998994e-01;9.29911099e-01;9.27713054e-01;9.29911099e-01;9.35998994e-01;9.44687912e-01;9.54432575e-01;9.63923333e-01;9.72328620e-01;9.79288968e-01;9.84781929e-01;9.88969722e-01;9.92084545e-01;9.94360836e-01;9.96003606e-01;9.97178648e-01;9.98013812e-01;9.98604716e-01;9.99021431e-01;9.99314600e-01;9.99520481e-01;9.99664861e-01;9.99766001e-01;9.99836784e-01;9.99886283e-01;9.99920876e-01;9.99945044e-01;9.99961930e-01;9.99973743e-01;9.99982035e-01;9.99987904e-01;9.99992132e-01;9.99995286e-01;9.99997795e-01;1;6.10971979e-05;3.88799547e-07;3.94977887e-05;2.44388792e+05
13;4;1;9.99997787e-01;9.99995272e-01;9.99992109e-01;9.99987872e-01;9.99981991e-01;9.99973686e-01;9.99961857e-01;9.99944951e-01;9.99920759e-01;9.99886136e-01;9.99836600e-01;9.99765773e-01;9.99664580e-01;9.99520134e-01;9.99314174e-01;9.99020911e-01;9.98604084e-01;9.98013048e-01;9.97177732e-01;9.96002521e-01;9.94359566e-01;9.92083086e-01;9.88968092e-01;9.84780176e-01;9.79287191e-01;9.72326977e-01;9.63922042e-01;9.54431884e-01;9.44688022e-01;9.35999955e-01;9.29912726e-01;9.27714936e-01;9.29912726e-01;9.35999955e-01;9.44688022e-01;9.54431884e-01;9.63922042e-01;9.72326977e-01;9.79287191e-01;9.84780176e-01;9.88968092e-01;9.92083086e-01;9.94359566e-01;9.96002521e-01;9.97177732e-01;9.98013048e-01;9.98604084e-01;9.99020911e-01;9.99314174e-01;9.99520134e-01;9.99664580e-01;9.99765773e-01;9.99836600e-01;9.99886136e-01;9.99920759e-01;9.99944951e-01;9.99961857e-01;9.99973686e-01;9.99981991e-01;9.99987872e-01;9.99992109e-01;9.99995272e-01;9.99997787e-01;1;6.10972156e-05;3.88757452e-07;3.94978146e-05;2.44388863e+05
13;4;1;9.99997781e-01;9.99995257e-01;9.99992087e-01;9.99987840e-01;9.99981949e-01;9.99973630e-01;9.99961786e-01;9.99944860e-01;9.99920645e-01;9.99885992e-01;9.99836421e-01;9.99765551e-01;9.99664305e-01;9.99519796e-01;9.99313760e-01;9.99020405e-01;9.98603469e-01;9.98012305e-01;9.97176842e-01;9.96001465e-01;9.94358330e-01;9.92081667e-01;9.88966506e-01;9.84778472e-01;9.79285463e-01;9.72325380e-01;9.63920788e-01;9.54431213e-01;9.44688129e-01;9.36000891e-01;9.29914309e-01;9.27716765e-01;9.29914309e-01;9.36000891e-01;9.44688129e-01;9.54431213e-01;9.63920788e-01;9.72325380e-01;9.79285463e-01;9.84778472e-01;9.88966506e-01;9.92081667e-01;9.94358330e-01;9.96001465e-01;9.97176842e-01;9.98012305e-01;9.98603469e-01;9.99020405e-01;9.99313760e-01;9.99519796e-01;9.99664305e-01;9.99765551e-01;9.99836421e-01;9.99885992e-01;9.99920645e-01;9.99944860e-01;9.99961786e-01;9.99973630e-01;9.99981949e-01;9.99987840e-01;9.99992087e-01;9.99995257e-01;9.99997781e-01;1;6.10972329e-05;3.88716520e-07;3.94978398e-05;2.44388932e+05
13;4;1;9.99997774e-01;9.99995243e-01;9.99992065e-01;9.99987809e-01;9.99981908e-01;9.99973576e-01;9.99961716e-01;9.99944772e-01;9.99920533e-01;9.99885853e-01;9.99836247e-01;9.99765335e-01;9.99664038e-01;9.99519467e-01;9.99313356e-01;9.99019912e-01;9.98602871e-01;9.98011583e-01;9.97175976e-01;9.96000438e-01;9.94357129e-01;9.92080288e-01;9.88964964e-01;9.84776814e-01;9.79283782e-01;9.72323827e-01;9.63919568e-01;9.54430560e-01;9.44688234e-01;9.36001800e-01;9.29915849e-01;9.27718545e-01;9.29915849e-01;9.36001800e-01;9.44688234e-01;9.54430560e-01;9.63919568e-01;9.72323827e-01;9.79283782e-01;9.84776814e-01;9.88964964e-01;9.92080288e-01;9.94357129e-01;9.96000438e-01;9.97175976e-01;9.98011583e-01;9.98602871e-01;9.99019912e-01;9.99313356e-01;9.99519467e-01;9.99664038e-01;9.99765335e-01;9.99836247e-01;9.99885853e-01;9.99920533e-01;9.99944772e-01;9.99961716e-01;9.99973576e-01;9.99981908e-01;9.99987809e-01;9.99992065e-01;9.99995243e-01;9.99997774e-01;1;6.10972496e-05;3.88676719e-07;3.94978643e-05;2.44388999e+05
13;4;1;9.99997767e-01;9.99995230e-01;9.99992044e-01;9.99987779e-01;9.99981867e-01;9.99973523e-01;9.99961648e-01;9.99944686e-01;9.99920425e-01;9.99885716e-01;9.99836078e-01;9.99765124e-01;9.99663778e-01;9.99519146e-01;9.99312964e-01;9.99019433e-01;9.98602288e-01;9.98010880e-01;9.97175134e-01;9.95999439e-01;9.94355960e-01;9.92078946e-01;9.88963465e-01;9.84775203e-01;9.79282149e-01;9.72322316e-01;9.63918382e-01;9.54429925e-01;9.44688336e-01;9.36002685e-01;9.29917346e-01;9.27720275e-01;9.29917346e-01;9.36002685e-01;9.44688336e-01;9.54429925e-01;9.63918382e-01;9.72322316e-01;9.79282149e-01;9.84775203e-01;9.88963465e-01;9.92078946e-01;9.94355960e-01;9.95999439e-01;9.97175134e-01;9.98010880e-01;9.98602288e-01;9.99019433e-01;9.99312964e-01;9.99519146e-01;9.99663778e-01;9.99765124e-01;9.99836078e-01;9.99885716e-01;9.99920425e-01;9.99944686e-01;9.99961648e-01;9.99973523e-01;9.99981867e-01;9.99987779e-01;9.99992044e-01;9.99995230e-01;9.99997767e-01;1;6.10972660e-05;3.88638018e-07;3.94978882e-05;2.44389064e+05
13;4;1;9.99997761e-01;9.99995217e-01;9.99992023e-01;9.99987750e-01;9.99981828e-01;9.99973472e-01;9.99961582e-01;9.99944602e-01;9.99920319e-01;9.99885584e-01;9.99835912e-01;9.99764919e-01;9.99663525e-01;9.99518835e-01;9.99312581e-01;9.99018966e-01;9.98601722e-01;9.98010196e-01;9.97174315e-01;9.95998467e-01;9.94354823e-01;9.92077641e-01;9.88962007e-01;9.84773636e-01;9.79280560e-01;9.72320848e-01;9.63917229e-01;9.54429308e-01;9.44688435e-01;9.36003545e-01;9.29918801e-01;9.27721957e-01;9.29918801e-01;9.36003545e-01;9.44688435e-01;9.54429308e-01;9.63917229e-01;9.72320848e-01;9.79280560e-01;9.84773636e-01;9.88962007e-01;9.92077641e-01;9.94354823e-01;9.95998467e-01;9.97174315e-01;9.98010196e-01;9.98601722e-01;9.99018966e-01;9.99312581e-01;9.99518835e-01;9.99663525e-01;9.99764919e-01;9.99835912e-01;9.99885584e-01;9.99920319e-01;9.99944602e-01;9.99961582e-01;9.99973472e-01;9.99981828e-01;9.99987750e-01;9.99992023e-01;9.99995217e-01;9.99997761e-01;1;6.10972818e-05;3.88600386e-07;3.94979113e-05;2.44389127e+05
13;4;1;9.99997755e-01;9.99995204e-01;9.99992003e-01;9.99987722e-01;9.99981789e-01;9.99973422e-01;9.99961517e-01;9.99944520e-01;9.99920215e-01;9.99885455e-01;9.99835751e-01;9.99764720e-01;9.99663278e-01;9.99518531e-01;9.99312210e-01;9.99018513e-01;9.98601171e-01;9.98009530e-01;9.97173518e-01;9.95997522e-01;9.94353718e-01;9.92076372e-01;9.88960589e-01;9.84772112e-01;9.79279015e-01;9.72319420e-01;9.63916108e-01;9.54428708e-01;9.44688531e-01;9.36004382e-01;9.29920217e-01;9.27723593e-01;9.29920217e-01;9.36004382e-01;9.44688531e-01;9.54428708e-01;9.63916108e-01;9.72319420e-01;9.79279015e-01;9.84772112e-01;9.88960589e-01;9.92076372e-01;9.94353718e-01;9.95997522e-01;9.97173518e-01;9.98009530e-01;9.98601171e-01;9.99018513e-01;9.99312210e-01;9.99518531e-01;9.99663278e-01;9.99764720e-01;9.99835751e-01;9.99885455e-01;9.99920215e-01;9.99944520e-01;9.99961517e-01;9.99973422e-01;9.99981789e-01;9.99987722e-01;9.99992003e-01;9.99995204e-01;9.99997755e-01;1;6.10972973e-05;3.88563793e-07;3.94979339e-05;2.44389189e+05
13;4;1;9.99997748e-01;9.99995191e-01;9.99991983e-01;9.99987694e-01;9.99981752e-01;9.99973373e-01;9.99961454e-01;9.99944440e-01;9.99920115e-01;9.99885329e-01;9.99835594e-01;9.99764525e-01;9.99663038e-01;9.99518236e-01;9.99311848e-01;9.99018071e-01;9.98600634e-01;9.98008883e-01;9.97172743e-01;9.95996603e-01;9.94352642e-01;9.92075138e-01;9.88959210e-01;9.84770630e-01;9.79277513e-01;9.72318032e-01;9.63915018e-01;9.54428125e-01;9.44688625e-01;9.36005196e-01;9.29921593e-01;9.27725184e-01;9.29921593e-01;9.36005196e-01;9.44688625e-01;9.54428125e-01;9.63915018e-01;9.72318032e-01;9.79277513e-01;9.84770630e-01;9.88959210e-01;9.92075138e-01;9.94352642e-01;9.95996603e-01;9.97172743e-01;9.98008883e-01;9.98600634e-01;9.99018071e-01;9.99311848e-01;9.99518236e-01;9.99663038e-01;9.99764525e-01;9.99835594e-01;9.99885329e-01;9.99920115e-01;9.99944440e-01;9.99961454e-01;9.99973373e-01;9.99981752e-01;9.99987694e-01;9.99991983e-01;9.99995191e-01;9.99997748e-01;1;6.10973123e-05;3.88528211e-07;3.94979558e-05;2.44389249e+05
13;4;1;9.99997742e-01;9.99995179e-01;9.99991964e-01;9.99987666e-01;9.99981715e-01;9.99973325e-01;9.99961393e-01;9.99944362e-01;9.99920017e-01;9.99885206e-01;9.99835442e-01;9.99764336e-01;9.99662804e-01;9.99517948e-01;9.99311495e-01;9.99017641e-01;9.98600113e-01;9.98008254e-01;9.97171989e-01;9.95995709e-01;9.94351597e-01;9.92073938e-01;9.88957869e-01;9.84769188e-01;9.79276052e-01;9.72316681e-01;9.63913958e-01;9.54427558e-01;9.44688717e-01;9.36005987e-01;9.29922932e-01;9.27726731e-01;9.29922932e-01;9.36005987e-01;9.44688717e-01;9.54427558e-01;9.63913958e-01;9.72316681e-01;9.79276052e-01;9.84769188e-01;9.88957869e-01;9.92073938e-01;9.94351597e-01;9.95995709e-01;9.97171989e-01;9.98008254e-01;9.98600113e-01;9.99017641e-01;9.99311495e-01;9.99517948e-01;9.99662804e-01;9.99764336e-01;9.99835442e-01;9.99885206e-01;9.99920017e-01;9.99944362e-01;9.99961393e-01;9.99973325e-01;9.99981715e-01;9.99987666e-01;9.99991964e-01;9.99995179e-01;9.99997742e-01;1;6.10973269e-05;3.88493611e-07;3.94979771e-05;2.44389307e+05
13;4;1;9.99997737e-01;9.99995167e-01;9.99991945e-01;9.99987640e-01;9.99981680e-01;9.99973278e-01;9.99961333e-01;9.99944286e-01;9.99919921e-01;9.99885086e-01;9.99835293e-01;9.99764152e-01;9.99662577e-01;9.99517668e-01;9.99311153e-01;9.99017223e-01;9.98599605e-01;9.98007641e-01;9.97171255e-01;9.95994839e-01;9.94350580e-01;9.92072770e-01;9.88956564e-01;9.84767787e-01;9.79274631e-01;9.72315369e-01;9.63912927e-01;9.54427007e-01;9.44688806e-01;9.36006756e-01;9.29924234e-01;9.27728235e-01;9.29924234e-01;9.36006756e-01;9.44688806e-01;9.54427007e-01;9.63912927e-01;9.72315369e-01;9.79274631e-01;9.84767787e-01;9.88956564e-01;9.92072770e-01;9.94350580e-01;9.95994839e-01;9.97171255e-01;9.98007641e-01;9.98599605e-01;9.99017223e-01;9.99311153e-01;9.99517668e-01;9.99662577e-01;9.99764152e-01;9.99835293e-01;9.99885086e-01;9.99919921e-01;9.99944286e-01;9.99961333e-01;9.99973278e-01;9.99981680e-01;9.99987640e-01;9.99991945e-01;9.99995167e-01;9.99997737e-01;1;6.10973411e-05;3.88459966e-07;3.94979978e-05;2.44389364e+05
13;4;1;9.99997731e-01;9.99995155e-01;9.99991927e-01;9.99987614e-01;9.99981645e-01;9.99973232e-01;9.99961275e-01;9.99944212e-01;9.99919828e-01;9.99884970e-01;9.99835148e-01;9.99763972e-01;9.99662355e-01;9.99517396e-01;9.99310819e-01;9.99016816e-01;9.98599111e-01;9.98007045e-01;9.97170542e-01;9.95993993e-01;9.94349590e-01;9.92071635e-01;9.88955296e-01;9.84766424e-01;9.79273250e-01;9.72314092e-01;9.63911925e-01;9.54426471e-01;9.44688893e-01;9.36007505e-01;9.29925500e-01;9.27729698e-01;9.29925500e-01;9.36007505e-01;9.44688893e-01;9.54426471e-01;9.63911925e-01;9.72314092e-01;9.79273250e-01;9.84766424e-01;9.88955296e-01;9.92071635e-01;9.94349590e-01;9.95993993e-01;9.97170542e-01;9.98007045e-01;9.98599111e-01;9.99016816e-01;9.99310819e-01;9.99517396e-01;9.99662355e-01;9.99763972e-01;9.99835148e-01;9.99884970e-01;9.99919828e-01;9.99944212e-01;9.99961275e-01;9.99973232e-01;9.99981645e-01;9.99987614e-01;9.99991927e-01;9.99995155e-01;9.99997731e-01;1;6.10973549e-05;3.88427250e-07;3.94980179e-05;2.44389419e+05
13;4;1;9.99997725e-01;9.99995144e-01;9.99991909e-01;9.99987588e-01;9.99981611e-01;9.99973188e-01;9.99961218e-01;9.99944140e-01;9.99919737e-01;9.99884856e-01;9.99835007e-01;9.99763797e-01;9.99662139e-01;9.99517131e-01;9.99310494e-01;9.99016420e-01;9.98598631e-01;9.98006466e-01;9.97169848e-01;9.95993170e-01;9.94348628e-01;9.92070531e-01;9.88954063e-01;9.84765099e-01;9.79271907e-01;9.72312851e-01;9.63910951e-01;9.54425950e-01;9.44688977e-01;9.36008233e-01;9.29926731e-01;9.27731121e-01;9.29926731e-01;9.36008233e-01;9.44688977e-01;9.54425950e-01;9.63910951e-01;9.72312851e-01;9.79271907e-01;9.84765099e-01;9.88954063e-01;9.92070531e-01;9.94348628e-01;9.95993170e-01;9.97169848e-01;9.98006466e-01;9.98598631e-01;9.99016420e-01;9.99310494e-01;9.99517131e-01;9.99662139e-01;9.99763797e-01;9.99835007e-01;9.99884856e-01;9.99919737e-01;9.99944140e-01;9.99961218e-01;9.99973188e-01;9.99981611e-01;9.99987588e-01;9.99991909e-01;9.99995144e-01;9.99997725e-01;1;6.10973683e-05;3.88395437e-07;3.94980375e-05;2.44389473e+05
