A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 5e-10
t_grid = 10000000
t_skip = 4096
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

12;2;1;9.99999151e-01;9.99998119e-01;9.99996685e-01;9.99994561e-01;9.99991336e-01;9.99986414e-01;9.99978915e-01;9.99967547e-01;9.99950410e-01;9.99924725e-01;9.99886444e-01;9.99829693e-01;9.99745980e-01;9.99623078e-01;9.99443458e-01;9.99182103e-01;9.98803515e-01;9.98257687e-01;9.97474866e-01;9.96359087e-01;9.94780945e-01;9.92571049e-01;9.89517617e-01;9.85374968e-01;9.79894315e-01;9.72892306e-01;9.64370313e-01;9.54677168e-01;9.44659264e-01;9.35677966e-01;9.29360435e-01;9.27074760e-01;9.29360435e-01;9.35677966e-01;9.44659264e-01;9.54677168e-01;9.64370313e-01;9.72892306e-01;9.79894315e-01;9.85374968e-01;9.89517617e-01;9.92571049e-01;9.94780945e-01;9.96359087e-01;9.97474866e-01;9.98257687e-01;9.98803515e-01;9.99182103e-01;9.99443458e-01;9.99623078e-01;9.99745980e-01;9.99829693e-01;9.99886444e-01;9.99924725e-01;9.99950410e-01;9.99967547e-01;9.99978915e-01;9.99986414e-01;9.99991336e-01;9.99994561e-01;9.99996685e-01;9.99998119e-01;9.99999151e-01;1;6.10913763e-05;4.03231004e-07;3.94888454e-05;2.44365505e+05
12;2;1;9.99999139e-01;9.99998093e-01;9.99996642e-01;9.99994496e-01;9.99991242e-01;9.99986280e-01;9.99978728e-01;9.99967288e-01;9.99950056e-01;9.99924248e-01;9.99885808e-01;9.99828852e-01;9.99744880e-01;9.99621653e-01;9.99441631e-01;9.99179782e-01;9.98800597e-01;9.98254057e-01;9.97470402e-01;9.96353675e-01;9.94774492e-01;9.92563517e-01;9.89509075e-01;9.85365662e-01;9.79884757e-01;9.72883346e-01;9.64363145e-01;9.54673167e-01;9.44659583e-01;9.35682937e-01;9.29369074e-01;9.27084801e-01;9.29369074e-01;9.35682937e-01;9.44659583e-01;9.54673167e-01;9.64363145e-01;9.72883346e-01;9.79884757e-01;9.85365662e-01;9.89509075e-01;9.92563517e-01;9.94774492e-01;9.96353675e-01;9.97470402e-01;9.98254057e-01;9.98800597e-01;9.99179782e-01;9.99441631e-01;9.99621653e-01;9.99744880e-01;9.99828852e-01;9.99885808e-01;9.99924248e-01;9.99950056e-01;9.99967288e-01;9.99978728e-01;9.99986280e-01;9.99991242e-01;9.99994496e-01;9.99996642e-01;9.99998093e-01;9.99999139e-01;1;6.10914650e-05;4.03001517e-07;3.94889884e-05;2.44365860e+05
12;2;1;9.99999127e-01;9.99998067e-01;9.99996600e-01;9.99994431e-01;9.99991148e-01;9.99986146e-01;9.99978541e-01;9.99967031e-01;9.99949706e-01;9.99923775e-01;9.99885177e-01;9.99828019e-01;9.99743791e-01;9.99620244e-01;9.99439825e-01;9.99177489e-01;9.98797715e-01;9.98250473e-01;9.97465998e-01;9.96348337e-01;9.94768128e-01;9.92556091e-01;9.89500656e-01;9.85356492e-01;9.79875340e-01;9.72874519e-01;9.64356085e-01;9.54669229e-01;9.44659901e-01;9.35687837e-01;9.29377587e-01;9.27094695e-01;9.29377587e-01;9.35687837e-01;9.44659901e-01;9.54669229e-01;9.64356085e-01;9.72874519e-01;9.79875340e-01;9.85356492e-01;9.89500656e-01;9.92556091e-01;9.94768128e-01;9.96348337e-01;9.97465998e-01;9.98250473e-01;9.98797715e-01;9.99177489e-01;9.99439825e-01;9.99620244e-01;9.99743791e-01;9.99828019e-01;9.99885177e-01;9.99923775e-01;9.99949706e-01;9.99967031e-01;9.99978541e-01;9.99986146e-01;9.99991148e-01;9.99994431e-01;9.99996600e-01;9.99998067e-01;9.99999127e-01;1;6.10915525e-05;4.02775456e-07;3.94891293e-05;2.44366210e+05
12;2;1;9.99999115e-01;9.99998042e-01;9.99996557e-01;9.99994367e-01;9.99991054e-01;9.99986013e-01;9.99978355e-01;9.99966775e-01;9.99949357e-01;9.99923306e-01;9.99884552e-01;9.99827195e-01;9.99742714e-01;9.99618851e-01;9.99438039e-01;9.99175224e-01;9.98794869e-01;9.98246936e-01;9.97461653e-01;9.96343071e-01;9.94761852e-01;9.92548770e-01;9.89492356e-01;9.85347455e-01;9.79866060e-01;9.72865823e-01;9.64349131e-01;9.54665353e-01;9.44660219e-01;9.35692669e-01;9.29385977e-01;9.27104445e-01;9.29385977e-01;9.35692669e-01;9.44660219e-01;9.54665353e-01;9.64349131e-01;9.72865823e-01;9.79866060e-01;9.85347455e-01;9.89492356e-01;9.92548770e-01;9.94761852e-01;9.96343071e-01;9.97461653e-01;9.98246936e-01;9.98794869e-01;9.99175224e-01;9.99438039e-01;9.99618851e-01;9.99742714e-01;9.99827195e-01;9.99884552e-01;9.99923306e-01;9.99949357e-01;9.99966775e-01;9.99978355e-01;9.99986013e-01;9.99991054e-01;9.99994367e-01;9.99996557e-01;9.99998042e-01;9.99999115e-01;1;6.10916388e-05;4.02552766e-07;3.94892681e-05;2.44366555e+05
12;2;1;9.99999103e-01;9.99998016e-01;9.99996515e-01;9.99994303e-01;9.99990961e-01;9.99985881e-01;9.99978171e-01;9.99966521e-01;9.99949011e-01;9.99922841e-01;9.99883932e-01;9.99826378e-01;9.99741648e-01;9.99617473e-01;9.99436275e-01;9.99172986e-01;9.98792059e-01;9.98243445e-01;9.97457365e-01;9.96337876e-01;9.94755663e-01;9.92541552e-01;9.89484176e-01;9.85338549e-01;9.79856917e-01;9.72857257e-01;9.64342284e-01;9.54661538e-01;9.44660536e-01;9.35697432e-01;9.29394245e-01;9.27114053e-01;9.29394245e-01;9.35697432e-01;9.44660536e-01;9.54661538e-01;9.64342284e-01;9.72857257e-01;9.79856917e-01;9.85338549e-01;9.89484176e-01;9.92541552e-01;9.94755663e-01;9.96337876e-01;9.97457365e-01;9.98243445e-01;9.98792059e-01;9.99172986e-01;9.99436275e-01;9.99617473e-01;9.99741648e-01;9.99826378e-01;9.99883932e-01;9.99922841e-01;9.99949011e-01;9.99966521e-01;9.99978171e-01;9.99985881e-01;9.99990961e-01;9.99994303e-01;9.99996515e-01;9.99998016e-01;9.99999103e-01;1;6.10917239e-05;4.02333395e-07;3.94894047e-05;2.44366895e+05
12;2;1;9.99999091e-01;9.99997990e-01;9.99996472e-01;9.99994239e-01;9.99990868e-01;9.99985749e-01;9.99977987e-01;9.99966268e-01;9.99948668e-01;9.99922379e-01;9.99883319e-01;9.99825570e-01;9.99740594e-01;9.99616110e-01;9.99434531e-01;9.99170776e-01;9.98789285e-01;9.98239998e-01;9.97453135e-01;9.96332753e-01;9.94749560e-01;9.92534435e-01;9.89476112e-01;9.85329771e-01;9.79847908e-01;9.72848818e-01;9.64335539e-01;9.54657783e-01;9.44660852e-01;9.35702129e-01;9.29402394e-01;9.27123521e-01;9.29402394e-01;9.35702129e-01;9.44660852e-01;9.54657783e-01;9.64335539e-01;9.72848818e-01;9.79847908e-01;9.85329771e-01;9.89476112e-01;9.92534435e-01;9.94749560e-01;9.96332753e-01;9.97453135e-01;9.98239998e-01;9.98789285e-01;9.99170776e-01;9.99434531e-01;9.99616110e-01;9.99740594e-01;9.99825570e-01;9.99883319e-01;9.99922379e-01;9.99948668e-01;9.99966268e-01;9.99977987e-01;9.99985749e-01;9.99990868e-01;9.99994239e-01;9.99996472e-01;9.99997990e-01;9.99999091e-01;1;6.10918078e-05;4.02117288e-07;3.94895393e-05;2.44367231e+05
12;2;1;9.99999079e-01;9.99997965e-01;9.99996430e-01;9.99994175e-01;9.99990775e-01;9.99985618e-01;9.99977804e-01;9.99966017e-01;9.99948327e-01;9.99921922e-01;9.99882710e-01;9.99824769e-01;9.99739550e-01;9.99614763e-01;9.99432807e-01;9.99168592e-01;9.98786545e-01;9.98236597e-01;9.97448961e-01;9.96327699e-01;9.94743541e-01;9.92527419e-01;9.89468163e-01;9.85321120e-01;9.79839031e-01;9.72840504e-01;9.64328897e-01;9.54654086e-01;9.44661167e-01;9.35706759e-01;9.29410424e-01;9.27132852e-01;9.29410424e-01;9.35706759e-01;9.44661167e-01;9.54654086e-01;9.64328897e-01;9.72840504e-01;9.79839031e-01;9.85321120e-01;9.89468163e-01;9.92527419e-01;9.94743541e-01;9.96327699e-01;9.97448961e-01;9.98236597e-01;9.98786545e-01;9.99168592e-01;9.99432807e-01;9.99614763e-01;9.99739550e-01;9.99824769e-01;9.99882710e-01;9.99921922e-01;9.99948327e-01;9.99966017e-01;9.99977804e-01;9.99985618e-01;9.99990775e-01;9.99994175e-01;9.99996430e-01;9.99997965e-01;9.99999079e-01;1;6.10918906e-05;4.01904395e-07;3.94896719e-05;2.44367563e+05
12;2;1;9.99999067e-01;9.99997939e-01;9.99996388e-01;9.99994111e-01;9.99990683e-01;9.99985487e-01;9.99977623e-01;9.99965768e-01;9.99947989e-01;9.99921468e-01;9.99882107e-01;9.99823976e-01;9.99738517e-01;9.99613430e-01;9.99431104e-01;9.99166435e-01;9.98783840e-01;9.98233240e-01;9.97444842e-01;9.96322714e-01;9.94737606e-01;9.92520501e-01;9.89460328e-01;9.85312595e-01;9.79830284e-01;9.72832314e-01;9.64322354e-01;9.54650448e-01;9.44661481e-01;9.35711324e-01;9.29418339e-01;9.27142047e-01;9.29418339e-01;9.35711324e-01;9.44661481e-01;9.54650448e-01;9.64322354e-01;9.72832314e-01;9.79830284e-01;9.85312595e-01;9.89460328e-01;9.92520501e-01;9.94737606e-01;9.96322714e-01;9.97444842e-01;9.98233240e-01;9.98783840e-01;9.99166435e-01;9.99431104e-01;9.99613430e-01;9.99738517e-01;9.99823976e-01;9.99882107e-01;9.99921468e-01;9.99947989e-01;9.99965768e-01;9.99977623e-01;9.99985487e-01;9.99990683e-01;9.99994111e-01;9.99996388e-01;9.99997939e-01;9.99999067e-01;1;6.10919723e-05;4.01694664e-07;3.94898025e-05;2.44367889e+05
12;2;1;9.99999055e-01;9.99997914e-01;9.99996346e-01;9.99994047e-01;9.99990591e-01;9.99985357e-01;9.99977442e-01;9.99965520e-01;9.99947654e-01;9.99921018e-01;9.99881510e-01;9.99823191e-01;9.99737496e-01;9.99612113e-01;9.99429421e-01;9.99164305e-01;9.98781170e-01;9.98229927e-01;9.97440778e-01;9.96317796e-01;9.94731753e-01;9.92513681e-01;9.89452605e-01;9.85304192e-01;9.79821664e-01;9.72824245e-01;9.64315911e-01;9.54646866e-01;9.44661793e-01;9.35715825e-01;9.29426140e-01;9.27151108e-01;9.29426140e-01;9.35715825e-01;9.44661793e-01;9.54646866e-01;9.64315911e-01;9.72824245e-01;9.79821664e-01;9.85304192e-01;9.89452605e-01;9.92513681e-01;9.94731753e-01;9.96317796e-01;9.97440778e-01;9.98229927e-01;9.98781170e-01;9.99164305e-01;9.99429421e-01;9.99612113e-01;9.99737496e-01;9.99823191e-01;9.99881510e-01;9.99921018e-01;9.99947654e-01;9.99965520e-01;9.99977442e-01;9.99985357e-01;9.99990591e-01;9.99994047e-01;9.99996346e-01;9.99997914e-01;9.99999055e-01;1;6.10920529e-05;4.01488046e-07;3.94899311e-05;2.44368212e+05
12;2;1;9.99999043e-01;9.99997888e-01;9.99996304e-01;9.99993984e-01;9.99990499e-01;9.99985228e-01;9.99977262e-01;9.99965274e-01;9.99947321e-01;9.99920572e-01;9.99880919e-01;9.99822414e-01;9.99736485e-01;9.99610810e-01;9.99427757e-01;9.99162200e-01;9.98778533e-01;9.98226656e-01;9.97436769e-01;9.96312946e-01;9.94725981e-01;9.92506957e-01;9.89444991e-01;9.85295911e-01;9.79813171e-01;9.72816295e-01;9.64309564e-01;9.54643340e-01;9.44662105e-01;9.35720263e-01;9.29433827e-01;9.27160038e-01;9.29433827e-01;9.35720263e-01;9.44662105e-01;9.54643340e-01;9.64309564e-01;9.72816295e-01;9.79813171e-01;9.85295911e-01;9.89444991e-01;9.92506957e-01;9.94725981e-01;9.96312946e-01;9.97436769e-01;9.98226656e-01;9.98778533e-01;9.99162200e-01;9.99427757e-01;9.99610810e-01;9.99736485e-01;9.99822414e-01;9.99880919e-01;9.99920572e-01;9.99947321e-01;9.99965274e-01;9.99977262e-01;9.99985228e-01;9.99990499e-01;9.99993984e-01;9.99996304e-01;9.99997888e-01;9.99999043e-01;1;6.10921324e-05;4.01284490e-07;3.94900578e-05;2.44368529e+05
12;2;1;9.99999031e-01;9.99997863e-01;9.99996262e-01;9.99993920e-01;9.99990407e-01;9.99985099e-01;9.99977084e-01;9.99965030e-01;9.99946990e-01;9.99920130e-01;9.99880332e-01;9.99821645e-01;9.99735485e-01;9.99609522e-01;9.99426113e-01;9.99160121e-01;9.98775929e-01;9.98223429e-01;9.97432813e-01;9.96308162e-01;9.94720289e-01;9.92500327e-01;9.89437486e-01;9.85287750e-01;9.79804801e-01;9.72808463e-01;9.64303312e-01;9.54639869e-01;9.44662415e-01;9.35724638e-01;9.29441404e-01;9.27168838e-01;9.29441404e-01;9.35724638e-01;9.44662415e-01;9.54639869e-01;9.64303312e-01;9.72808463e-01;9.79804801e-01;9.85287750e-01;9.89437486e-01;9.92500327e-01;9.94720289e-01;9.96308162e-01;9.97432813e-01;9.98223429e-01;9.98775929e-01;9.99160121e-01;9.99426113e-01;9.99609522e-01;9.99735485e-01;9.99821645e-01;9.99880332e-01;9.99920130e-01;9.99946990e-01;9.99965030e-01;9.99977084e-01;9.99985099e-01;9.99990407e-01;9.99993920e-01;9.99996262e-01;9.99997863e-01;9.99999031e-01;1;6.10922108e-05;4.01083949e-07;3.94901826e-05;2.44368843e+05
12;2;1;9.99999019e-01;9.99997837e-01;9.99996220e-01;9.99993857e-01;9.99990316e-01;9.99984971e-01;9.99976906e-01;9.99964787e-01;9.99946662e-01;9.99919691e-01;9.99879752e-01;9.99820884e-01;9.99734495e-01;9.99608249e-01;9.99424489e-01;9.99158068e-01;9.98773358e-01;9.98220243e-01;9.97428910e-01;9.96303443e-01;9.94714676e-01;9.92493790e-01;9.89430089e-01;9.85279706e-01;9.79796554e-01;9.72800746e-01;9.64297154e-01;9.54636451e-01;9.44662724e-01;9.35728952e-01;9.29448872e-01;9.27177511e-01;9.29448872e-01;9.35728952e-01;9.44662724e-01;9.54636451e-01;9.64297154e-01;9.72800746e-01;9.79796554e-01;9.85279706e-01;9.89430089e-01;9.92493790e-01;9.94714676e-01;9.96303443e-01;9.97428910e-01;9.98220243e-01;9.98773358e-01;9.99158068e-01;9.99424489e-01;9.99608249e-01;9.99734495e-01;9.99820884e-01;9.99879752e-01;9.99919691e-01;9.99946662e-01;9.99964787e-01;9.99976906e-01;9.99984971e-01;9.99990316e-01;9.99993857e-01;9.99996220e-01;9.99997837e-01;9.99999019e-01;1;6.10922881e-05;4.00886375e-07;3.94903056e-05;2.44369152e+05
12;2;1;9.99999007e-01;9.99997812e-01;9.99996178e-01;9.99993794e-01;9.99990226e-01;9.99984843e-01;9.99976730e-01;9.99964546e-01;9.99946337e-01;9.99919256e-01;9.99879177e-01;9.99820130e-01;9.99733517e-01;9.99606989e-01;9.99422883e-01;9.99156040e-01;9.98770820e-01;9.98217099e-01;9.97425059e-01;9.96298788e-01;9.94709141e-01;9.92487346e-01;9.89422796e-01;9.85271778e-01;9.79788426e-01;9.72793143e-01;9.64291089e-01;9.54633087e-01;9.44663032e-01;9.35733205e-01;9.29456232e-01;9.27186059e-01;9.29456232e-01;9.35733205e-01;9.44663032e-01;9.54633087e-01;9.64291089e-01;9.72793143e-01;9.79788426e-01;9.85271778e-01;9.89422796e-01;9.92487346e-01;9.94709141e-01;9.96298788e-01;9.97425059e-01;9.98217099e-01;9.98770820e-01;9.99156040e-01;9.99422883e-01;9.99606989e-01;9.99733517e-01;9.99820130e-01;9.99879177e-01;9.99919256e-01;9.99946337e-01;9.99964546e-01;9.99976730e-01;9.99984843e-01;9.99990226e-01;9.99993794e-01;9.99996178e-01;9.99997812e-01;9.99999007e-01;1;6.10923644e-05;4.00691722e-07;3.94904267e-05;2.44369457e+05
12;2;1;9.99998995e-01;9.99997786e-01;9.99996136e-01;9.99993732e-01;9.99990136e-01;9.99984716e-01;9.99976555e-01;9.99964307e-01;9.99946014e-01;9.99918825e-01;9.99878607e-01;9.99819384e-01;9.99732549e-01;9.99605745e-01;9.99421297e-01;9.99154037e-01;9.98768315e-01;9.98213996e-01;9.97421259e-01;9.96294197e-01;9.94703682e-01;9.92480992e-01;9.89415607e-01;9.85263964e-01;9.79780418e-01;9.72785653e-01;9.64285115e-01;9.54629775e-01;9.44663338e-01;9.35737398e-01;9.29463486e-01;9.27194482e-01;9.29463486e-01;9.35737398e-01;9.44663338e-01;9.54629775e-01;9.64285115e-01;9.72785653e-01;9.79780418e-01;9.85263964e-01;9.89415607e-01;9.92480992e-01;9.94703682e-01;9.96294197e-01;9.97421259e-01;9.98213996e-01;9.98768315e-01;9.99154037e-01;9.99421297e-01;9.99605745e-01;9.99732549e-01;9.99819384e-01;9.99878607e-01;9.99918825e-01;9.99946014e-01;9.99964307e-01;9.99976555e-01;9.99984716e-01;9.99990136e-01;9.99993732e-01;9.99996136e-01;9.99997786e-01;9.99998995e-01;1;6.10924396e-05;4.00499944e-07;3.94905460e-05;2.44369758e+05
12;2;1;9.99998983e-01;9.99997761e-01;9.99996095e-01;9.99993669e-01;9.99990046e-01;9.99984590e-01;9.99976380e-01;9.99964069e-01;9.99945694e-01;9.99918398e-01;9.99878042e-01;9.99818645e-01;9.99731591e-01;9.99604514e-01;9.99419730e-01;9.99152059e-01;9.98765841e-01;9.98210934e-01;9.97417511e-01;9.96289668e-01;9.94698300e-01;9.92474727e-01;9.89408521e-01;9.85256262e-01;9.79772526e-01;9.72778273e-01;9.64279230e-01;9.54626514e-01;9.44663642e-01;9.35741533e-01;9.29470636e-01;9.27202784e-01;9.29470636e-01;9.35741533e-01;9.44663642e-01;9.54626514e-01;9.64279230e-01;9.72778273e-01;9.79772526e-01;9.85256262e-01;9.89408521e-01;9.92474727e-01;9.94698300e-01;9.96289668e-01;9.97417511e-01;9.98210934e-01;9.98765841e-01;9.99152059e-01;9.99419730e-01;9.99604514e-01;9.99731591e-01;9.99818645e-01;9.99878042e-01;9.99918398e-01;9.99945694e-01;9.99964069e-01;9.99976380e-01;9.99984590e-01;9.99990046e-01;9.99993669e-01;9.99996095e-01;9.99997761e-01;9.99998983e-01;1;6.10925138e-05;4.00310995e-07;3.94906635e-05;2.44370055e+05
12;2;1;9.99998971e-01;9.99997736e-01;9.99996053e-01;9.99993607e-01;9.99989956e-01;9.99984465e-01;9.99976207e-01;9.99963834e-01;9.99945376e-01;9.99917975e-01;9.99877484e-01;9.99817914e-01;9.99730644e-01;9.99603297e-01;9.99418181e-01;9.99150105e-01;9.98763399e-01;9.98207912e-01;9.97413812e-01;9.96285201e-01;9.94692991e-01;9.92468551e-01;9.89401536e-01;9.85248672e-01;9.79764748e-01;9.72771001e-01;9.64273433e-01;9.54623304e-01;9.44663945e-01;9.35745609e-01;9.29477683e-01;9.27210965e-01;9.29477683e-01;9.35745609e-01;9.44663945e-01;9.54623304e-01;9.64273433e-01;9.72771001e-01;9.79764748e-01;9.85248672e-01;9.89401536e-01;9.92468551e-01;9.94692991e-01;9.96285201e-01;9.97413812e-01;9.98207912e-01;9.98763399e-01;9.99150105e-01;9.99418181e-01;9.99603297e-01;9.99730644e-01;9.99817914e-01;9.99877484e-01;9.99917975e-01;9.99945376e-01;9.99963834e-01;9.99976207e-01;9.99984465e-01;9.99989956e-01;9.99993607e-01;9.99996053e-01;9.99997736e-01;9.99998971e-01;1;6.10925870e-05;4.00124832e-07;3.94907793e-05;2.44370348e+05
12;2;1;9.99998959e-01;9.99997710e-01;9.99996012e-01;9.99993545e-01;9.99989867e-01;9.99984340e-01;9.99976035e-01;9.99963600e-01;9.99945061e-01;9.99917555e-01;9.99876930e-01;9.99817191e-01;9.99729707e-01;9.99602095e-01;9.99416651e-01;9.99148175e-01;9.98760988e-01;9.98204929e-01;9.97410163e-01;9.96280795e-01;9.94687757e-01;9.92462461e-01;9.89394649e-01;9.85241191e-01;9.79757084e-01;9.72763836e-01;9.64267722e-01;9.54620143e-01;9.44664246e-01;9.35749628e-01;9.29484628e-01;9.27219029e-01;9.29484628e-01;9.35749628e-01;9.44664246e-01;9.54620143e-01;9.64267722e-01;9.72763836e-01;9.79757084e-01;9.85241191e-01;9.89394649e-01;9.92462461e-01;9.94687757e-01;9.96280795e-01;9.97410163e-01;9.98204929e-01;9.98760988e-01;9.99148175e-01;9.99416651e-01;9.99602095e-01;9.99729707e-01;9.99817191e-01;9.99876930e-01;9.99917555e-01;9.99945061e-01;9.99963600e-01;9.99976035e-01;9.99984340e-01;9.99989867e-01;9.99993545e-01;9.99996012e-01;9.99997710e-01;9.99998959e-01;1;6.10926592e-05;3.99941411e-07;3.94908933e-05;2.44370637e+05
12;2;1;9.99998947e-01;9.99997685e-01;9.99995970e-01;9.99993483e-01;9.99989779e-01;9.99984216e-01;9.99975864e-01;9.99963367e-01;9.99944749e-01;9.99917139e-01;9.99876382e-01;9.99816475e-01;9.99728780e-01;9.99600906e-01;9.99415139e-01;9.99146269e-01;9.98758608e-01;9.98201985e-01;9.97406563e-01;9.96276449e-01;9.94682594e-01;9.92456456e-01;9.89387861e-01;9.85233817e-01;9.79749531e-01;9.72756777e-01;9.64262097e-01;9.54617031e-01;9.44664546e-01;9.35753590e-01;9.29491474e-01;9.27226976e-01;9.29491474e-01;9.35753590e-01;9.44664546e-01;9.54617031e-01;9.64262097e-01;9.72756777e-01;9.79749531e-01;9.85233817e-01;9.89387861e-01;9.92456456e-01;9.94682594e-01;9.96276449e-01;9.97406563e-01;9.98201985e-01;9.98758608e-01;9.99146269e-01;9.99415139e-01;9.99600906e-01;9.99728780e-01;9.99816475e-01;9.99876382e-01;9.99917139e-01;9.99944749e-01;9.99963367e-01;9.99975864e-01;9.99984216e-01;9.99989779e-01;9.99993483e-01;9.99995970e-01;9.99997685e-01;9.99998947e-01;1;6.10927304e-05;3.99760689e-07;3.94910057e-05;2.44370922e+05
12;2;1;9.99998935e-01;9.99997660e-01;9.99995929e-01;9.99993422e-01;9.99989690e-01;9.99984092e-01;9.99975694e-01;9.99963136e-01;9.99944439e-01;9.99916727e-01;9.99875839e-01;9.99815766e-01;9.99727864e-01;9.99599731e-01;9.99413645e-01;9.99144387e-01;9.98756258e-01;9.98199080e-01;9.97403011e-01;9.96272162e-01;9.94677504e-01;9.92450536e-01;9.89381169e-01;9.85226549e-01;9.79742088e-01;9.72749821e-01;9.64256555e-01;9.54613967e-01;9.44664844e-01;9.35757497e-01;9.29498221e-01;9.27234808e-01;9.29498221e-01;9.35757497e-01;9.44664844e-01;9.54613967e-01;9.64256555e-01;9.72749821e-01;9.79742088e-01;9.85226549e-01;9.89381169e-01;9.92450536e-01;9.94677504e-01;9.96272162e-01;9.97403011e-01;9.98199080e-01;9.98756258e-01;9.99144387e-01;9.99413645e-01;9.99599731e-01;9.99727864e-01;9.99815766e-01;9.99875839e-01;9.99916727e-01;9.99944439e-01;9.99963136e-01;9.99975694e-01;9.99984092e-01;9.99989690e-01;9.99993422e-01;9.99995929e-01;9.99997660e-01;9.99998935e-01;1;6.10928007e-05;3.99582624e-07;3.94911163e-05;2.44371203e+05
12;2;1;9.99998923e-01;9.99997635e-01;9.99995888e-01;9.99993361e-01;9.99989603e-01;9.99983970e-01;9.99975526e-01;9.99962908e-01;9.99944132e-01;9.99916319e-01;9.99875301e-01;9.99815065e-01;9.99726957e-01;9.99598569e-01;9.99412169e-01;9.99142528e-01;9.98753938e-01;9.98196213e-01;9.97399507e-01;9.96267934e-01;9.94672483e-01;9.92444699e-01;9.89374573e-01;9.85219385e-01;9.79734753e-01;9.72742968e-01;9.64251096e-01;9.54610950e-01;9.44665139e-01;9.35761349e-01;9.29504872e-01;9.27242528e-01;9.29504872e-01;9.35761349e-01;9.44665139e-01;9.54610950e-01;9.64251096e-01;9.72742968e-01;9.79734753e-01;9.85219385e-01;9.89374573e-01;9.92444699e-01;9.94672483e-01;9.96267934e-01;9.97399507e-01;9.98196213e-01;9.98753938e-01;9.99142528e-01;9.99412169e-01;9.99598569e-01;9.99726957e-01;9.99815065e-01;9.99875301e-01;9.99916319e-01;9.99944132e-01;9.99962908e-01;9.99975526e-01;9.99983970e-01;9.99989603e-01;9.99993361e-01;9.99995888e-01;9.99997635e-01;9.99998923e-01;1;6.10928700e-05;3.99407175e-07;3.94912254e-05;2.44371480e+05
12;2;1;9.99998911e-01;9.99997610e-01;9.99995847e-01;9.99993300e-01;9.99989515e-01;9.99983848e-01;9.99975358e-01;9.99962680e-01;9.99943827e-01;9.99915914e-01;9.99874769e-01;9.99814372e-01;9.99726061e-01;9.99597421e-01;9.99410711e-01;9.99140693e-01;9.98751648e-01;9.98193384e-01;9.97396049e-01;9.96263763e-01;9.94667533e-01;9.92438944e-01;9.89368069e-01;9.85212325e-01;9.79727524e-01;9.72736215e-01;9.64245719e-01;9.54607979e-01;9.44665434e-01;9.35765147e-01;9.29511427e-01;9.27250136e-01;9.29511427e-01;9.35765147e-01;9.44665434e-01;9.54607979e-01;9.64245719e-01;9.72736215e-01;9.79727524e-01;9.85212325e-01;9.89368069e-01;9.92438944e-01;9.94667533e-01;9.96263763e-01;9.97396049e-01;9.98193384e-01;9.98751648e-01;9.99140693e-01;9.99410711e-01;9.99597421e-01;9.99726061e-01;9.99814372e-01;9.99874769e-01;9.99915914e-01;9.99943827e-01;9.99962680e-01;9.99975358e-01;9.99983848e-01;9.99989515e-01;9.99993300e-01;9.99995847e-01;9.99997610e-01;9.99998911e-01;1;6.10929383e-05;3.99234302e-07;3.94913328e-05;2.44371753e+05
12;2;1;9.99998900e-01;9.99997585e-01;9.99995807e-01;9.99993239e-01;9.99989428e-01;9.99983726e-01;9.99975192e-01;9.99962455e-01;9.99943525e-01;9.99915513e-01;9.99874242e-01;9.99813685e-01;9.99725175e-01;9.99596286e-01;9.99409271e-01;9.99138880e-01;9.98749387e-01;9.98190592e-01;9.97392638e-01;9.96259649e-01;9.94662651e-01;9.92433270e-01;9.89361659e-01;9.85205365e-01;9.79720400e-01;9.72729561e-01;9.64240421e-01;9.54605053e-01;9.44665726e-01;9.35768892e-01;9.29517888e-01;9.27257634e-01;9.29517888e-01;9.35768892e-01;9.44665726e-01;9.54605053e-01;9.64240421e-01;9.72729561e-01;9.79720400e-01;9.85205365e-01;9.89361659e-01;9.92433270e-01;9.94662651e-01;9.96259649e-01;9.97392638e-01;9.98190592e-01;9.98749387e-01;9.99138880e-01;9.99409271e-01;9.99596286e-01;9.99725175e-01;9.99813685e-01;9.99874242e-01;9.99915513e-01;9.99943525e-01;9.99962455e-01;9.99975192e-01;9.99983726e-01;9.99989428e-01;9.99993239e-01;9.99995807e-01;9.99997585e-01;9.99998900e-01;1;6.10930057e-05;3.99063964e-07;3.94914386e-05;2.44372023e+05
