A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 2.5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;9.99998077e-01;9.99995724e-01;9.99992442e-01;9.99987581e-01;9.99980251e-01;9.99969205e-01;9.99952697e-01;9.99928301e-01;9.99892681e-01;9.99841313e-01;9.99768150e-01;9.99665216e-01;9.99522156e-01;9.99325723e-01;9.99059258e-01;9.98702188e-01;9.98229652e-01;9.97612381e-01;9.96817065e-01;9.95807520e-01;9.94547077e-01;9.93002683e-01;9.91151195e-01;9.88988064e-01;9.86538012e-01;9.83866203e-01;9.81086898e-01;9.78365245e-01;9.75907503e-01;9.73936988e-01;9.72657722e-01;9.72213909e-01;9.72657722e-01;9.73936988e-01;9.75907503e-01;9.78365245e-01;9.81086898e-01;9.83866203e-01;9.86538012e-01;9.88988064e-01;9.91151195e-01;9.93002683e-01;9.94547077e-01;9.95807520e-01;9.96817065e-01;9.97612381e-01;9.98229652e-01;9.98702188e-01;9.99059258e-01;9.99325723e-01;9.99522156e-01;9.99665216e-01;9.99768150e-01;9.99841313e-01;9.99892681e-01;9.99928301e-01;9.99952697e-01;9.99969205e-01;9.99980251e-01;9.99987581e-01;9.99992442e-01;9.99995724e-01;9.99998077e-01;1;3.10362528e-05;4.38557509e-08;8.35877075e-06;2.48290022e+05
13;4;1;9.99997966e-01;9.99995487e-01;9.99992043e-01;9.99986967e-01;9.99979344e-01;9.99967899e-01;9.99950854e-01;9.99925745e-01;9.99889193e-01;9.99836631e-01;9.99761964e-01;9.99657177e-01;9.99511878e-01;9.99312801e-01;9.99043291e-01;9.98682811e-01;9.98206582e-01;9.97585475e-01;9.96786396e-01;9.95773459e-01;9.94510389e-01;9.92964613e-01;9.91113528e-01;9.88953115e-01;9.86508519e-01;9.83845050e-01;9.81076681e-01;9.78367693e-01;9.75922879e-01;9.73963669e-01;9.72692164e-01;9.72251117e-01;9.72692164e-01;9.73963669e-01;9.75922879e-01;9.78367693e-01;9.81076681e-01;9.83845050e-01;9.86508519e-01;9.88953115e-01;9.91113528e-01;9.92964613e-01;9.94510389e-01;9.95773459e-01;9.96786396e-01;9.97585475e-01;9.98206582e-01;9.98682811e-01;9.99043291e-01;9.99312801e-01;9.99511878e-01;9.99657177e-01;9.99761964e-01;9.99836631e-01;9.99889193e-01;9.99925745e-01;9.99950854e-01;9.99967899e-01;9.99979344e-01;9.99986967e-01;9.99992043e-01;9.99995487e-01;9.99997966e-01;1;3.10362828e-05;4.36132311e-08;8.35891699e-06;2.48290262e+05
13;4;1;9.99997852e-01;9.99995242e-01;9.99991634e-01;9.99986338e-01;9.99978416e-01;9.99966568e-01;9.99948982e-01;9.99923156e-01;9.99885671e-01;9.99831917e-01;9.99755755e-01;9.99649127e-01;9.99501612e-01;9.99299924e-01;9.99027413e-01;9.98663581e-01;9.98183728e-01;9.97558868e-01;9.96756115e-01;9.95739881e-01;9.94474274e-01;9.92927193e-01;9.91076557e-01;9.88918868e-01;9.86479672e-01;9.83824423e-01;9.81066804e-01;9.78370241e-01;9.75938094e-01;9.73989950e-01;9.72726036e-01;9.72287696e-01;9.72726036e-01;9.73989950e-01;9.75938094e-01;9.78370241e-01;9.81066804e-01;9.83824423e-01;9.86479672e-01;9.88918868e-01;9.91076557e-01;9.92927193e-01;9.94474274e-01;9.95739881e-01;9.96756115e-01;9.97558868e-01;9.98183728e-01;9.98663581e-01;9.99027413e-01;9.99299924e-01;9.99501612e-01;9.99649127e-01;9.99755755e-01;9.99831917e-01;9.99885671e-01;9.99923156e-01;9.99948982e-01;9.99966568e-01;9.99978416e-01;9.99986338e-01;9.99991634e-01;9.99995242e-01;9.99997852e-01;1;3.10363145e-05;4.33757401e-08;8.35905857e-06;2.48290516e+05
13;4;1;9.99997734e-01;9.99994990e-01;9.99991212e-01;9.99985692e-01;9.99977469e-01;9.99965213e-01;9.99947081e-01;9.99920535e-01;9.99882118e-01;9.99827174e-01;9.99749523e-01;9.99641070e-01;9.99491360e-01;9.99287095e-01;9.99011627e-01;9.98644498e-01;9.98161091e-01;9.97532557e-01;9.96726220e-01;9.95706780e-01;9.94438723e-01;9.92890408e-01;9.91040266e-01;9.88885302e-01;9.86451454e-01;9.83804308e-01;9.81057255e-01;9.78372884e-01;9.75953148e-01;9.74015837e-01;9.72759351e-01;9.72323658e-01;9.72759351e-01;9.74015837e-01;9.75953148e-01;9.78372884e-01;9.81057255e-01;9.83804308e-01;9.86451454e-01;9.88885302e-01;9.91040266e-01;9.92890408e-01;9.94438723e-01;9.95706780e-01;9.96726220e-01;9.97532557e-01;9.98161091e-01;9.98644498e-01;9.99011627e-01;9.99287095e-01;9.99491360e-01;9.99641070e-01;9.99749523e-01;9.99827174e-01;9.99882118e-01;9.99920535e-01;9.99947081e-01;9.99965213e-01;9.99977469e-01;9.99985692e-01;9.99991212e-01;9.99994990e-01;9.99997734e-01;1;3.10363477e-05;4.31431344e-08;8.35919579e-06;2.48290782e+05
13;4;1;9.99997613e-01;9.99994730e-01;9.99990780e-01;9.99985031e-01;9.99976501e-01;9.99963833e-01;9.99945152e-01;9.99917885e-01;9.99878534e-01;9.99822404e-01;9.99743273e-01;9.99633008e-01;9.99481127e-01;9.99274315e-01;9.98995934e-01;9.98625564e-01;9.98138670e-01;9.97506541e-01;9.96696704e-01;9.95674147e-01;9.94403725e-01;9.92854245e-01;9.91004638e-01;9.88852401e-01;9.86423848e-01;9.83784687e-01;9.81048022e-01;9.78375614e-01;9.75968043e-01;9.74041339e-01;9.72792122e-01;9.72359018e-01;9.72792122e-01;9.74041339e-01;9.75968043e-01;9.78375614e-01;9.81048022e-01;9.83784687e-01;9.86423848e-01;9.88852401e-01;9.91004638e-01;9.92854245e-01;9.94403725e-01;9.95674147e-01;9.96696704e-01;9.97506541e-01;9.98138670e-01;9.98625564e-01;9.98995934e-01;9.99274315e-01;9.99481127e-01;9.99633008e-01;9.99743273e-01;9.99822404e-01;9.99878534e-01;9.99917885e-01;9.99945152e-01;9.99963833e-01;9.99976501e-01;9.99985031e-01;9.99990780e-01;9.99994730e-01;9.99997613e-01;1;3.10363822e-05;4.29152758e-08;8.35932885e-06;2.48291058e+05
13;4;1;9.99997488e-01;9.99994463e-01;9.99990336e-01;9.99984355e-01;9.99975514e-01;9.99962430e-01;9.99943196e-01;9.99915205e-01;9.99874921e-01;9.99817608e-01;9.99737005e-01;9.99624944e-01;9.99470913e-01;9.99261587e-01;9.98980336e-01;9.98606780e-01;9.98116466e-01;9.97480817e-01;9.96667565e-01;9.95641977e-01;9.94369270e-01;9.92818691e-01;9.90969660e-01;9.88820148e-01;9.86396835e-01;9.83765545e-01;9.81039092e-01;9.78378425e-01;9.75982778e-01;9.74066463e-01;9.72824361e-01;9.72393791e-01;9.72824361e-01;9.74066463e-01;9.75982778e-01;9.78378425e-01;9.81039092e-01;9.83765545e-01;9.86396835e-01;9.88820148e-01;9.90969660e-01;9.92818691e-01;9.94369270e-01;9.95641977e-01;9.96667565e-01;9.97480817e-01;9.98116466e-01;9.98606780e-01;9.98980336e-01;9.99261587e-01;9.99470913e-01;9.99624944e-01;9.99737005e-01;9.99817608e-01;9.99874921e-01;9.99915205e-01;9.99943196e-01;9.99962430e-01;9.99975514e-01;9.99984355e-01;9.99990336e-01;9.99994463e-01;9.99997488e-01;1;3.10364180e-05;4.26920308e-08;8.35945792e-06;2.48291344e+05
13;4;1;9.99997360e-01;9.99994189e-01;9.99989880e-01;9.99983664e-01;9.99974508e-01;9.99961004e-01;9.99941214e-01;9.99912498e-01;9.99871280e-01;9.99812788e-01;9.99730722e-01;9.99616879e-01;9.99460722e-01;9.99248914e-01;9.98964836e-01;9.98588147e-01;9.98094477e-01;9.97455384e-01;9.96638798e-01;9.95610261e-01;9.94335348e-01;9.92783734e-01;9.90935315e-01;9.88788527e-01;9.86370400e-01;9.83746868e-01;9.81030456e-01;9.78381314e-01;9.75997356e-01;9.74091216e-01;9.72856079e-01;9.72427988e-01;9.72856079e-01;9.74091216e-01;9.75997356e-01;9.78381314e-01;9.81030456e-01;9.83746868e-01;9.86370400e-01;9.88788527e-01;9.90935315e-01;9.92783734e-01;9.94335348e-01;9.95610261e-01;9.96638798e-01;9.97455384e-01;9.98094477e-01;9.98588147e-01;9.98964836e-01;9.99248914e-01;9.99460722e-01;9.99616879e-01;9.99730722e-01;9.99812788e-01;9.99871280e-01;9.99912498e-01;9.99941214e-01;9.99961004e-01;9.99974508e-01;9.99983664e-01;9.99989880e-01;9.99994189e-01;9.99997360e-01;1;3.10364549e-05;4.24732711e-08;8.35958315e-06;2.48291639e+05
13;4;1;9.99997227e-01;9.99993907e-01;9.99989414e-01;9.99982957e-01;9.99973483e-01;9.99959555e-01;9.99939207e-01;9.99909763e-01;9.99867614e-01;9.99807947e-01;9.99724426e-01;9.99608817e-01;9.99450557e-01;9.99236299e-01;9.98949435e-01;9.98569666e-01;9.98072704e-01;9.97430238e-01;9.96610398e-01;9.95578994e-01;9.94301949e-01;9.92749361e-01;9.90901589e-01;9.88757520e-01;9.86344527e-01;9.83728641e-01;9.81022102e-01;9.78384273e-01;9.76011776e-01;9.74115605e-01;9.72887287e-01;9.72461624e-01;9.72887287e-01;9.74115605e-01;9.76011776e-01;9.78384273e-01;9.81022102e-01;9.83728641e-01;9.86344527e-01;9.88757520e-01;9.90901589e-01;9.92749361e-01;9.94301949e-01;9.95578994e-01;9.96610398e-01;9.97430238e-01;9.98072704e-01;9.98569666e-01;9.98949435e-01;9.99236299e-01;9.99450557e-01;9.99608817e-01;9.99724426e-01;9.99807947e-01;9.99867614e-01;9.99909763e-01;9.99939207e-01;9.99959555e-01;9.99973483e-01;9.99982957e-01;9.99989414e-01;9.99993907e-01;9.99997227e-01;1;3.10364929e-05;4.22588728e-08;8.35970468e-06;2.48291943e+05
13;4;1;9.99997092e-01;9.99993619e-01;9.99988937e-01;9.99982236e-01;9.99972439e-01;9.99958084e-01;9.99937175e-01;9.99907002e-01;9.99863922e-01;9.99803085e-01;9.99718120e-01;9.99600758e-01;9.99440418e-01;9.99223742e-01;9.98934134e-01;9.98551338e-01;9.98051146e-01;9.97405379e-01;9.96582361e-01;9.95548167e-01;9.94269065e-01;9.92715560e-01;9.90868468e-01;9.88727114e-01;9.86319200e-01;9.83710852e-01;9.81014021e-01;9.78387299e-01;9.76026041e-01;9.74139637e-01;9.72917997e-01;9.72494711e-01;9.72917997e-01;9.74139637e-01;9.76026041e-01;9.78387299e-01;9.81014021e-01;9.83710852e-01;9.86319200e-01;9.88727114e-01;9.90868468e-01;9.92715560e-01;9.94269065e-01;9.95548167e-01;9.96582361e-01;9.97405379e-01;9.98051146e-01;9.98551338e-01;9.98934134e-01;9.99223742e-01;9.99440418e-01;9.99600758e-01;9.99718120e-01;9.99803085e-01;9.99863922e-01;9.99907002e-01;9.99937175e-01;9.99958084e-01;9.99972439e-01;9.99982236e-01;9.99988937e-01;9.99993619e-01;9.99997092e-01;1;3.10365319e-05;4.20487166e-08;8.35982264e-06;2.48292255e+05
13;4;1;9.99996952e-01;9.99993323e-01;9.99988449e-01;9.99981500e-01;9.99971377e-01;9.99956592e-01;9.99935119e-01;9.99904217e-01;9.99860207e-01;9.99798205e-01;9.99711804e-01;9.99592707e-01;9.99430309e-01;9.99211246e-01;9.98918936e-01;9.98533163e-01;9.98029802e-01;9.97380803e-01;9.96554682e-01;9.95517775e-01;9.94236684e-01;9.92682320e-01;9.90835939e-01;9.88697293e-01;9.86294405e-01;9.83693486e-01;9.81006203e-01;9.78390387e-01;9.76040152e-01;9.74163319e-01;9.72948220e-01;9.72527260e-01;9.72948220e-01;9.74163319e-01;9.76040152e-01;9.78390387e-01;9.81006203e-01;9.83693486e-01;9.86294405e-01;9.88697293e-01;9.90835939e-01;9.92682320e-01;9.94236684e-01;9.95517775e-01;9.96554682e-01;9.97380803e-01;9.98029802e-01;9.98533163e-01;9.98918936e-01;9.99211246e-01;9.99430309e-01;9.99592707e-01;9.99711804e-01;9.99798205e-01;9.99860207e-01;9.99904217e-01;9.99935119e-01;9.99956592e-01;9.99971377e-01;9.99981500e-01;9.99988449e-01;9.99993323e-01;9.99996952e-01;1;3.10365718e-05;4.18426876e-08;8.35993715e-06;2.48292574e+05
13;4;1;9.99996810e-01;9.99993020e-01;9.99987951e-01;9.99980750e-01;9.99970298e-01;9.99955078e-01;9.99933040e-01;9.99901408e-01;9.99856471e-01;9.99793308e-01;9.99705481e-01;9.99584664e-01;9.99420231e-01;9.99198813e-01;9.98903841e-01;9.98515142e-01;9.98008671e-01;9.97356509e-01;9.96527357e-01;9.95487811e-01;9.94204800e-01;9.92649629e-01;9.90803987e-01;9.88668042e-01;9.86270127e-01;9.83676531e-01;9.80998639e-01;9.78393531e-01;9.76054109e-01;9.74186657e-01;9.72977965e-01;9.72559284e-01;9.72977965e-01;9.74186657e-01;9.76054109e-01;9.78393531e-01;9.80998639e-01;9.83676531e-01;9.86270127e-01;9.88668042e-01;9.90803987e-01;9.92649629e-01;9.94204800e-01;9.95487811e-01;9.96527357e-01;9.97356509e-01;9.98008671e-01;9.98515142e-01;9.98903841e-01;9.99198813e-01;9.99420231e-01;9.99584664e-01;9.99705481e-01;9.99793308e-01;9.99856471e-01;9.99901408e-01;9.99933040e-01;9.99955078e-01;9.99970298e-01;9.99980750e-01;9.99987951e-01;9.99993020e-01;9.99996810e-01;1;3.10366126e-05;4.16406748e-08;8.36004834e-06;2.48292900e+05
13;4;1;9.99996663e-01;9.99992710e-01;9.99987441e-01;9.99979986e-01;9.99969200e-01;9.99953545e-01;9.99930938e-01;9.99898577e-01;9.99852713e-01;9.99788396e-01;9.99699153e-01;9.99576631e-01;9.99410187e-01;9.99186445e-01;9.98888851e-01;9.98497276e-01;9.97987753e-01;9.97332493e-01;9.96500382e-01;9.95458267e-01;9.94173401e-01;9.92617475e-01;9.90772600e-01;9.88639348e-01;9.86246352e-01;9.83659975e-01;9.80991319e-01;9.78396729e-01;9.76067914e-01;9.74209658e-01;9.73007243e-01;9.72590795e-01;9.73007243e-01;9.74209658e-01;9.76067914e-01;9.78396729e-01;9.80991319e-01;9.83659975e-01;9.86246352e-01;9.88639348e-01;9.90772600e-01;9.92617475e-01;9.94173401e-01;9.95458267e-01;9.96500382e-01;9.97332493e-01;9.97987753e-01;9.98497276e-01;9.98888851e-01;9.99186445e-01;9.99410187e-01;9.99576631e-01;9.99699153e-01;9.99788396e-01;9.99852713e-01;9.99898577e-01;9.99930938e-01;9.99953545e-01;9.99969200e-01;9.99979986e-01;9.99987441e-01;9.99992710e-01;9.99996663e-01;1;3.10366541e-05;4.14425712e-08;8.36015632e-06;2.48293233e+05
13;4;1;9.99996514e-01;9.99992394e-01;9.99986922e-01;9.99979208e-01;9.99968086e-01;9.99951992e-01;9.99928816e-01;9.99895723e-01;9.99848936e-01;9.99783470e-01;9.99692821e-01;9.99568612e-01;9.99400179e-01;9.99174143e-01;9.98873966e-01;9.98479564e-01;9.97967048e-01;9.97308754e-01;9.96473752e-01;9.95429138e-01;9.94142481e-01;9.92585848e-01;9.90741764e-01;9.88611197e-01;9.86223067e-01;9.83643807e-01;9.80984236e-01;9.78399976e-01;9.76081568e-01;9.74232327e-01;9.73036064e-01;9.72621802e-01;9.73036064e-01;9.74232327e-01;9.76081568e-01;9.78399976e-01;9.80984236e-01;9.83643807e-01;9.86223067e-01;9.88611197e-01;9.90741764e-01;9.92585848e-01;9.94142481e-01;9.95429138e-01;9.96473752e-01;9.97308754e-01;9.97967048e-01;9.98479564e-01;9.98873966e-01;9.99174143e-01;9.99400179e-01;9.99568612e-01;9.99692821e-01;9.99783470e-01;9.99848936e-01;9.99895723e-01;9.99928816e-01;9.99951992e-01;9.99968086e-01;9.99979208e-01;9.99986922e-01;9.99992394e-01;9.99996514e-01;1;3.10366964e-05;4.12482736e-08;8.36026120e-06;2.48293571e+05
13;4;1;9.99996361e-01;9.99992070e-01;9.99986392e-01;9.99978417e-01;9.99966956e-01;9.99950420e-01;9.99926672e-01;9.99892850e-01;9.99845142e-01;9.99778532e-01;9.99686488e-01;9.99560606e-01;9.99390207e-01;9.99161908e-01;9.98859189e-01;9.98462006e-01;9.97946552e-01;9.97285288e-01;9.96447463e-01;9.95400417e-01;9.94112029e-01;9.92554738e-01;9.90711469e-01;9.88583576e-01;9.86200260e-01;9.83628014e-01;9.80977381e-01;9.78403269e-01;9.76095072e-01;9.74254671e-01;9.73064437e-01;9.72652318e-01;9.73064437e-01;9.74254671e-01;9.76095072e-01;9.78403269e-01;9.80977381e-01;9.83628014e-01;9.86200260e-01;9.88583576e-01;9.90711469e-01;9.92554738e-01;9.94112029e-01;9.95400417e-01;9.96447463e-01;9.97285288e-01;9.97946552e-01;9.98462006e-01;9.98859189e-01;9.99161908e-01;9.99390207e-01;9.99560606e-01;9.99686488e-01;9.99778532e-01;9.99845142e-01;9.99892850e-01;9.99926672e-01;9.99950420e-01;9.99966956e-01;9.99978417e-01;9.99986392e-01;9.99992070e-01;9.99996361e-01;1;3.10367394e-05;4.10576824e-08;8.36036308e-06;2.48293915e+05
13;4;1;9.99996204e-01;9.99991740e-01;9.99985853e-01;9.99977612e-01;9.99965809e-01;9.99948829e-01;9.99924509e-01;9.99889957e-01;9.99841330e-01;9.99773584e-01;9.99680155e-01;9.99552617e-01;9.99380274e-01;9.99149743e-01;9.98844519e-01;9.98444603e-01;9.97926267e-01;9.97262094e-01;9.96421511e-01;9.95372098e-01;9.94082039e-01;9.92524133e-01;9.90681702e-01;9.88556472e-01;9.86177916e-01;9.83612587e-01;9.80970746e-01;9.78406602e-01;9.76108428e-01;9.74276696e-01;9.73092371e-01;9.72682352e-01;9.73092371e-01;9.74276696e-01;9.76108428e-01;9.78406602e-01;9.80970746e-01;9.83612587e-01;9.86177916e-01;9.88556472e-01;9.90681702e-01;9.92524133e-01;9.94082039e-01;9.95372098e-01;9.96421511e-01;9.97262094e-01;9.97926267e-01;9.98444603e-01;9.98844519e-01;9.99149743e-01;9.99380274e-01;9.99552617e-01;9.99680155e-01;9.99773584e-01;9.99841330e-01;9.99889957e-01;9.99924509e-01;9.99948829e-01;9.99965809e-01;9.99977612e-01;9.99985853e-01;9.99991740e-01;9.99996204e-01;1;3.10367831e-05;4.08707012e-08;8.36046207e-06;2.48294264e+05
13;4;1;9.99996045e-01;9.99991403e-01;9.99985303e-01;9.99976795e-01;9.99964646e-01;9.99947220e-01;9.99922327e-01;9.99887045e-01;9.99837504e-01;9.99768626e-01;9.99673824e-01;9.99544645e-01;9.99370382e-01;9.99137649e-01;9.98829958e-01;9.98427356e-01;9.97906191e-01;9.97239168e-01;9.96395891e-01;9.95344174e-01;9.94052500e-01;9.92494023e-01;9.90652451e-01;9.88529872e-01;9.86156025e-01;9.83597513e-01;9.80964323e-01;9.78409975e-01;9.76121637e-01;9.74298407e-01;9.73119876e-01;9.72711915e-01;9.73119876e-01;9.74298407e-01;9.76121637e-01;9.78409975e-01;9.80964323e-01;9.83597513e-01;9.86156025e-01;9.88529872e-01;9.90652451e-01;9.92494023e-01;9.94052500e-01;9.95344174e-01;9.96395891e-01;9.97239168e-01;9.97906191e-01;9.98427356e-01;9.98829958e-01;9.99137649e-01;9.99370382e-01;9.99544645e-01;9.99673824e-01;9.99768626e-01;9.99837504e-01;9.99887045e-01;9.99922327e-01;9.99947220e-01;9.99964646e-01;9.99976795e-01;9.99985303e-01;9.99991403e-01;9.99996045e-01;1;3.10368273e-05;4.06872372e-08;8.36055826e-06;2.48294618e+05
13;4;1;9.99995882e-01;9.99991060e-01;9.99984744e-01;9.99975965e-01;9.99963468e-01;9.99945594e-01;9.99920127e-01;9.99884116e-01;9.99833663e-01;9.99763661e-01;9.99667496e-01;9.99536693e-01;9.99360532e-01;9.99125626e-01;9.98815506e-01;9.98410262e-01;9.97886321e-01;9.97216509e-01;9.96370599e-01;9.95316640e-01;9.94023406e-01;9.92464400e-01;9.90623704e-01;9.88503766e-01;9.86134575e-01;9.83582784e-01;9.80958106e-01;9.78413382e-01;9.76134700e-01;9.74319811e-01;9.73146960e-01;9.72741016e-01;9.73146960e-01;9.74319811e-01;9.76134700e-01;9.78413382e-01;9.80958106e-01;9.83582784e-01;9.86134575e-01;9.88503766e-01;9.90623704e-01;9.92464400e-01;9.94023406e-01;9.95316640e-01;9.96370599e-01;9.97216509e-01;9.97886321e-01;9.98410262e-01;9.98815506e-01;9.99125626e-01;9.99360532e-01;9.99536693e-01;9.99667496e-01;9.99763661e-01;9.99833663e-01;9.99884116e-01;9.99920127e-01;9.99945594e-01;9.99963468e-01;9.99975965e-01;9.99984744e-01;9.99991060e-01;9.99995882e-01;1;3.10368720e-05;4.05072005e-08;8.36065175e-06;2.48294976e+05
13;4;1;9.99995716e-01;9.99990710e-01;9.99984175e-01;9.99975122e-01;9.99962275e-01;9.99943951e-01;9.99917909e-01;9.99881170e-01;9.99829809e-01;9.99758690e-01;9.99661172e-01;9.99528762e-01;9.99350726e-01;9.99113676e-01;9.98801164e-01;9.98393324e-01;9.97866658e-01;9.97194113e-01;9.96345631e-01;9.95289488e-01;9.93994748e-01;9.92435252e-01;9.90595452e-01;9.88478140e-01;9.86113554e-01;9.83568390e-01;9.80952088e-01;9.78416821e-01;9.76147619e-01;9.74340913e-01;9.73173631e-01;9.72769665e-01;9.73173631e-01;9.74340913e-01;9.76147619e-01;9.78416821e-01;9.80952088e-01;9.83568390e-01;9.86113554e-01;9.88478140e-01;9.90595452e-01;9.92435252e-01;9.93994748e-01;9.95289488e-01;9.96345631e-01;9.97194113e-01;9.97866658e-01;9.98393324e-01;9.98801164e-01;9.99113676e-01;9.99350726e-01;9.99528762e-01;9.99661172e-01;9.99758690e-01;9.99829809e-01;9.99881170e-01;9.99917909e-01;9.99943951e-01;9.99962275e-01;9.99975122e-01;9.99984175e-01;9.99990710e-01;9.99995716e-01;1;3.10369173e-05;4.03305043e-08;8.36074262e-06;2.48295338e+05
13;4;1;9.99995547e-01;9.99990355e-01;9.99983597e-01;9.99974267e-01;9.99961068e-01;9.99942292e-01;9.99915674e-01;9.99878209e-01;9.99825943e-01;9.99753713e-01;9.99654855e-01;9.99520854e-01;9.99340964e-01;9.99101801e-01;9.98786933e-01;9.98376540e-01;9.97847200e-01;9.97171977e-01;9.96320983e-01;9.95262714e-01;9.93966519e-01;9.92406571e-01;9.90567682e-01;9.88452983e-01;9.86092951e-01;9.83554321e-01;9.80946261e-01;9.78420289e-01;9.76160394e-01;9.74361717e-01;9.73199899e-01;9.72797872e-01;9.73199899e-01;9.74361717e-01;9.76160394e-01;9.78420289e-01;9.80946261e-01;9.83554321e-01;9.86092951e-01;9.88452983e-01;9.90567682e-01;9.92406571e-01;9.93966519e-01;9.95262714e-01;9.96320983e-01;9.97171977e-01;9.97847200e-01;9.98376540e-01;9.98786933e-01;9.99101801e-01;9.99340964e-01;9.99520854e-01;9.99654855e-01;9.99753713e-01;9.99825943e-01;9.99878209e-01;9.99915674e-01;9.99942292e-01;9.99961068e-01;9.99974267e-01;9.99983597e-01;9.99990355e-01;9.99995547e-01;1;3.10369630e-05;4.01570649e-08;8.36083096e-06;2.48295704e+05
13;4;1;9.99995374e-01;9.99989993e-01;9.99983010e-01;9.99973401e-01;9.99959846e-01;9.99940617e-01;9.99913423e-01;9.99875234e-01;9.99822066e-01;9.99748734e-01;9.99648546e-01;9.99512970e-01;9.99331249e-01;9.99090000e-01;9.98772813e-01;9.98359910e-01;9.97827946e-01;9.97150100e-01;9.96296649e-01;9.95236311e-01;9.93938710e-01;9.92378347e-01;9.90540385e-01;9.88428285e-01;9.86072756e-01;9.83540567e-01;9.80940620e-01;9.78423783e-01;9.76173029e-01;9.74382230e-01;9.73225770e-01;9.72825645e-01;9.73225770e-01;9.74382230e-01;9.76173029e-01;9.78423783e-01;9.80940620e-01;9.83540567e-01;9.86072756e-01;9.88428285e-01;9.90540385e-01;9.92378347e-01;9.93938710e-01;9.95236311e-01;9.96296649e-01;9.97150100e-01;9.97827946e-01;9.98359910e-01;9.98772813e-01;9.99090000e-01;9.99331249e-01;9.99512970e-01;9.99648546e-01;9.99748734e-01;9.99822066e-01;9.99875234e-01;9.99913423e-01;9.99940617e-01;9.99959846e-01;9.99973401e-01;9.99983010e-01;9.99989993e-01;9.99995374e-01;1;3.10370091e-05;3.99868009e-08;8.36091685e-06;2.48296072e+05
13;4;1;9.99995199e-01;9.99989625e-01;9.99982415e-01;9.99972522e-01;9.99958611e-01;9.99938928e-01;9.99911157e-01;9.99872244e-01;9.99818180e-01;9.99743752e-01;9.99642246e-01;9.99505111e-01;9.99321581e-01;9.99078276e-01;9.98758805e-01;9.98343433e-01;9.97808893e-01;9.97128478e-01;9.96272627e-01;9.95210274e-01;9.93911315e-01;9.92350572e-01;9.90513551e-01;9.88404035e-01;9.86052959e-01;9.83527121e-01;9.80935157e-01;9.78427301e-01;9.76185523e-01;9.74402457e-01;9.73251253e-01;9.72852994e-01;9.73251253e-01;9.74402457e-01;9.76185523e-01;9.78427301e-01;9.80935157e-01;9.83527121e-01;9.86052959e-01;9.88404035e-01;9.90513551e-01;9.92350572e-01;9.93911315e-01;9.95210274e-01;9.96272627e-01;9.97128478e-01;9.97808893e-01;9.98343433e-01;9.98758805e-01;9.99078276e-01;9.99321581e-01;9.99505111e-01;9.99642246e-01;9.99743752e-01;9.99818180e-01;9.99872244e-01;9.99911157e-01;9.99938928e-01;9.99958611e-01;9.99972522e-01;9.99982415e-01;9.99989625e-01;9.99995199e-01;1;3.10370555e-05;3.98196339e-08;8.36100038e-06;2.48296444e+05
13;4;1;9.99995021e-01;9.99989251e-01;9.99981810e-01;9.99971633e-01;9.99957363e-01;9.99937224e-01;9.99908877e-01;9.99869243e-01;9.99814286e-01;9.99738768e-01;9.99635956e-01;9.99497278e-01;9.99311962e-01;9.99066628e-01;9.98744908e-01;9.98327110e-01;9.97790042e-01;9.97107109e-01;9.96248912e-01;9.95184596e-01;9.93884326e-01;9.92323236e-01;9.90487170e-01;9.88380223e-01;9.86033548e-01;9.83513972e-01;9.80929868e-01;9.78430840e-01;9.76197878e-01;9.74422402e-01;9.73276356e-01;9.72879927e-01;9.73276356e-01;9.74422402e-01;9.76197878e-01;9.78430840e-01;9.80929868e-01;9.83513972e-01;9.86033548e-01;9.88380223e-01;9.90487170e-01;9.92323236e-01;9.93884326e-01;9.95184596e-01;9.96248912e-01;9.97107109e-01;9.97790042e-01;9.98327110e-01;9.98744908e-01;9.99066628e-01;9.99311962e-01;9.99497278e-01;9.99635956e-01;9.99738768e-01;9.99814286e-01;9.99869243e-01;9.99908877e-01;9.99937224e-01;9.99957363e-01;9.99971633e-01;9.99981810e-01;9.99989251e-01;9.99995021e-01;1;3.10371023e-05;3.96554880e-08;8.36108161e-06;2.48296819e+05
